code,url,status,codeforiati:event,codeforiati:glide-serial,codeforiati:country-code,codeforiati:country,codeforiati:event-code,codeforiati:date
FL-2014-000063-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=20205,active,Flood,2014-000063,TJK,Tajikistan,FL,2014-05-16
FL-2014-000062-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20204,active,Flood,2014-000062,CHN,"China, People's Republic",FL,2014-05-10
TO-2014-000061-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20202,active,Tornadoes,2014-000061,USA,United States,TO,2014-04-29
FF-2014-000060-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=20201,active,Flash Flood,2014-000060,AFG,Afghanistan,FF,2014-04-25
LS-2014-000060-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=20203,active,Land Slide,2014-000060,AFG,Afghanistan,LS,2014-05-07
FF-2014-000059-BIH,https://glidenumber.net/glide/public/search/details.jsp?glide=20206,active,Flash Flood,2014-000059,BIH,Bosnia-Herzegovina,FF,2014-05-15
FF-2014-000059-SRB,https://glidenumber.net/glide/public/search/details.jsp?glide=20200,active,Flash Flood,2014-000059,SRB,Serbia,FF,2014-04-25
TC-2014-000058-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=20199,active,Tropical Cyclone,2014-000058,PNG,Papua New Guinea,TC,2014-04-09
MS-2014-000057-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=20198,active,Mud Slide,2014-000057,TJK,Tajikistan,MS,2014-04-22
AV-2014-000056-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=20197,active,Snow Avalanche,2014-000056,NPL,Nepal,AV,2014-04-18
EP-2014-000055-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=20194,active,Epidemic,2014-000055,NGA,Nigeria,EP,2014-04-21
FL-2014-000054-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=20192,active,Flood,2014-000054,TJK,Tajikistan,FL,2014-04-18
FL-2014-000053-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=20191,active,Flood,2014-000053,TZA,Tanzania,FL,2014-04-15
AC-2014-000052-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=20190,active,Tech. Disaster,2014-000052,KOR,Korea Republic,AC,2014-04-17
LS-2014-000051-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=20189,active,Land Slide,2014-000051,TJK,Tajikistan,LS,2014-04-13
WF-2014-000050-CHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20188,active,Wild fire,2014-000050,CHL,Chile,WF,2014-04-15
EQ-2014-000049-NIC,https://glidenumber.net/glide/public/search/details.jsp?glide=20187,active,Earthquake,2014-000049,NIC,Nicaragua,EQ,2014-04-11
FF-2014-000048-KAZ,https://glidenumber.net/glide/public/search/details.jsp?glide=20186,active,Flash Flood,2014-000048,KAZ,Kazakhstan,FF,2014-04-10
ST-2014-000047-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=20185,active,SEVERE LOCAL STORM,2014-000047,KHM,Cambodia,ST,2014-04-09
EC-2014-000046-COM,https://glidenumber.net/glide/public/search/details.jsp?glide=20183,active,Extratropical Cyclone,2014-000046,COM,Comoros,EC,2014-04-05
FL-2014-000045-SLB,https://glidenumber.net/glide/public/search/details.jsp?glide=20181,active,Flood,2014-000045,SLB,Solomon Islands,FL,2014-04-03
EQ-2014-000044-CHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20180,active,Earthquake,2014-000044,CHL,Chile,EQ,2014-04-01
TC-2014-000043-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=20179,active,Tropical Cyclone,2014-000043,MDG,Madagascar,TC,2014-03-31
OT-2014-000042-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=20178,active,Other,2014-000042,YEM,Yemen,OT,2014-03-27
EP-2014-000041-GIN,https://glidenumber.net/glide/public/search/details.jsp?glide=20177,active,Epidemic,2014-000041,GIN,Guinea,EP,2014-03-25
LS-2014-000040-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20176,active,Land Slide,2014-000040,USA,United States,LS,2014-03-22
EP-2014-000039-BEN,https://glidenumber.net/glide/public/search/details.jsp?glide=20271,active,Epidemic,2014-000039,BEN,Benin,EP,2014-08-28
EP-2014-000039-CAF,https://glidenumber.net/glide/public/search/details.jsp?glide=20273,active,Epidemic,2014-000039,CAF,Central African Republic,EP,2014-08-28
EP-2014-000039-CIV,https://glidenumber.net/glide/public/search/details.jsp?glide=20195,active,Epidemic,2014-000039,CIV,Cote d'Ivoire,EP,2014-04-19
EP-2014-000039-CMR,https://glidenumber.net/glide/public/search/details.jsp?glide=20270,active,Epidemic,2014-000039,CMR,Cameroon,EP,2014-08-28
EP-2014-000039-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=20304,active,Epidemic,2014-000039,ETH,Ethiopia,EP,2014-10-29
EP-2014-000039-GIN,https://glidenumber.net/glide/public/search/details.jsp?glide=20175,active,Epidemic,2014-000039,GIN,Guinea,EP,2014-03-21
EP-2014-000039-GMB,https://glidenumber.net/glide/public/search/details.jsp?glide=20281,active,Epidemic,2014-000039,GMB,Gambia,EP,2014-09-16
EP-2014-000039-GNB,https://glidenumber.net/glide/public/search/details.jsp?glide=20298,active,Epidemic,2014-000039,GNB,Guinea Bissau,EP,2014-10-08
EP-2014-000039-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=20285,active,Epidemic,2014-000039,KEN,Kenya,EP,2014-09-23
EP-2014-000039-LBR,https://glidenumber.net/glide/public/search/details.jsp?glide=20184,active,Epidemic,2014-000039,LBR,Liberia,EP,2014-04-08
EP-2014-000039-MLI,https://glidenumber.net/glide/public/search/details.jsp?glide=20193,active,Epidemic,2014-000039,MLI,Mali,EP,2014-04-19
EP-2014-000039-SEN,https://glidenumber.net/glide/public/search/details.jsp?glide=20196,active,Epidemic,2014-000039,SEN,Senegal,EP,2014-04-11
EP-2014-000039-SLE,https://glidenumber.net/glide/public/search/details.jsp?glide=20182,active,Epidemic,2014-000039,SLE,Sierra Leone,EP,2014-04-05
EP-2014-000039-TCD,https://glidenumber.net/glide/public/search/details.jsp?glide=20280,active,Epidemic,2014-000039,TCD,Chad,EP,2014-09-15
EP-2014-000039-TGO,https://glidenumber.net/glide/public/search/details.jsp?glide=20272,active,Epidemic,2014-000039,TGO,Togo,EP,2014-08-28
FL-2014-000038-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=20174,active,Flood,2014-000038,ZAF,South Africa,FL,2014-03-23
DR-2014-000037-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=20173,active,Drought,2014-000037,PER,Peru,DR,2014-03-19
CW-2014-000036-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=20172,active,Cold Wave,2014-000036,IND,India,CW,2014-03-12
DR-2014-000035-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=20171,active,Drought,2014-000035,PAK,Pakistan,DR,2014-03-12
EP-2014-000034-FJI,https://glidenumber.net/glide/public/search/details.jsp?glide=20169,active,Epidemic,2014-000034,FJI,Fiji,EP,2014-03-17
TC-2014-000033-VUT,https://glidenumber.net/glide/public/search/details.jsp?glide=20168,active,Tropical Cyclone,2014-000033,VUT,Vanuatu,TC,2014-03-10
SS-2014-000032-MHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20167,active,Storm Surge,2014-000032,MHL,Marshall Islands,SS,2014-03-03
VO-2014-000031-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=20165,active,Volcano,2014-000031,GTM,Guatemala,VO,2014-03-02
FL-2014-000030-PRY,https://glidenumber.net/glide/public/search/details.jsp?glide=20164,active,Flood,2014-000030,PRY,Paraguay,FL,2014-02-28
FL-2014-000029-FJI,https://glidenumber.net/glide/public/search/details.jsp?glide=20163,active,Flood,2014-000029,FJI,Fiji,FL,2014-02-25
FL-2014-000028-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=20162,active,Flood,2014-000028,PER,Peru,FL,2014-02-26
OT-2014-000027-VEN,https://glidenumber.net/glide/public/search/details.jsp?glide=20161,active,Other,2014-000027,VEN,Venezuela,OT,2014-02-12
VO-2014-000026-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=20159,active,Volcano,2014-000026,GTM,Guatemala,VO,2014-02-20
EP-2014-000025-NAM,https://glidenumber.net/glide/public/search/details.jsp?glide=20158,active,Epidemic,2014-000025,NAM,Namibia,EP,2014-02-17
EP-2014-000024-TLS,https://glidenumber.net/glide/public/search/details.jsp?glide=23360,active,Epidemic,2014-000024,TLS,Timor Leste,EP,2014-01-24
EP-2014-000024-TMP,https://glidenumber.net/glide/public/search/details.jsp?glide=20157,withdrawn,Epidemic,2014-000024,TMP,East Timor,EP,2014-01-24
EQ-2014-000023-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20156,active,Earthquake,2014-000023,CHN,"China, People's Republic",EQ,2014-02-12
VO-2014-000022-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=20155,active,Volcano,2014-000022,IDN,Indonesia,VO,2014-02-13
CW-2014-000021-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20154,active,Cold Wave,2014-000021,CHN,"China, People's Republic",CW,2014-02-08
DR-2014-000020-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=20152,active,Drought,2014-000020,THA,Thailand,DR,2014-01-31
FL-2014-000019-BDI,https://glidenumber.net/glide/public/search/details.jsp?glide=20151,active,Flood,2014-000019,BDI,Burundi,FL,2014-02-10
CW-2014-000018-SVN,https://glidenumber.net/glide/public/search/details.jsp?glide=20150,active,Cold Wave,2014-000018,SVN,Slovenia,CW,2014-01-31
CW-2014-000017-SRB,https://glidenumber.net/glide/public/search/details.jsp?glide=20149,active,Cold Wave,2014-000017,SRB,Serbia,CW,2014-02-01
CW-2014-000016-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=20148,active,Cold Wave,2014-000016,JPN,Japan,CW,2014-02-08
FF-2014-000015-ZWE,https://glidenumber.net/glide/public/search/details.jsp?glide=20147,active,Flash Flood,2014-000015,ZWE,Zimbabwe,FF,2014-01-31
FL-2014-000014-SYC,https://glidenumber.net/glide/public/search/details.jsp?glide=20145,active,Flood,2014-000014,SYC,Seychelles,FL,2014-01-24
OT-2014-000013-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=20144,active,Other,2014-000013,UGA,Uganda,OT,2014-01-28
CW-2014-000012-ARM,https://glidenumber.net/glide/public/search/details.jsp?glide=20143,active,Cold Wave,2014-000012,ARM,Armenia,CW,2014-01-31
EP-2014-000011-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=20141,active,Epidemic,2014-000011,UGA,Uganda,EP,2014-01-30
OT-2014-000010-IRQ,https://glidenumber.net/glide/public/search/details.jsp?glide=20140,active,Other,2014-000010,IRQ,Iraq,OT,2014-01-09
FF-2014-000009-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=20139,active,Flash Flood,2014-000009,TZA,Tanzania,FF,2014-01-21
FL-2014-000008-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=20138,active,Flood,2014-000008,BOL,Bolivia,FL,2014-01-27
CW-2014-000007-BLR,https://glidenumber.net/glide/public/search/details.jsp?glide=20136,active,Cold Wave,2014-000007,BLR,Belarus,CW,2014-01-18
FL-2014-000006-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20135,active,Flood,2014-000006,PHL,Philippines,FL,2014-01-17
FL-2014-000005-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=20134,active,Flood,2014-000005,IDN,Indonesia,FL,2014-01-13
FL-2014-000004-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=20133,active,Flood,2014-000004,COL,Colombia,FL,2014-01-06
TC-2014-000003-TON,https://glidenumber.net/glide/public/search/details.jsp?glide=20132,active,Tropical Cyclone,2014-000003,TON,Tonga,TC,2014-01-11
CW-2014-000002-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20131,active,Cold Wave,2014-000002,USA,United States,CW,2014-01-03
OT-2014-000001-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=20137,active,Other,2014-000001,ETH,Ethiopia,OT,2014-01-28
OT-2014-000001-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=20160,active,Other,2014-000001,SDN,Sudan,OT,2014-02-25
OT-2014-000001-SSD,https://glidenumber.net/glide/public/search/details.jsp?glide=20130,active,Other,2014-000001,SSD,South Sudan,OT,2014-01-08
AC-2013-000183-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=23075,active,Tech. Disaster,2013-000183,THA,Thailand,AC,2013-03-22
AC-2013-000182-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=23061,active,Tech. Disaster,2013-000182,THA,Thailand,AC,2013-10-23
AC-2013-000181-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=23060,active,Tech. Disaster,2013-000181,THA,Thailand,AC,2013-07-23
AC-2013-000180-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=23059,active,Tech. Disaster,2013-000180,THA,Thailand,AC,2013-12-27
FL-2013-000179-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=23058,active,Flood,2013-000179,THA,Thailand,FL,2013-07-31
FL-2013-000178-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=23057,active,Flood,2013-000178,THA,Thailand,FL,2013-09-30
SS-2013-000177-DNK,https://glidenumber.net/glide/public/search/details.jsp?glide=23014,active,Storm Surge,2013-000177,DNK,Denmark,SS,2013-12-07
ST-2013-000176-DNK,https://glidenumber.net/glide/public/search/details.jsp?glide=23011,active,SEVERE LOCAL STORM,2013-000176,DNK,Denmark,ST,2013-10-27
EP-2013-000175-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=20829,active,Epidemic,2013-000175,COD,Congo Democratic Republic,EP,2013-10-31
OT-2013-000174-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=20634,active,Other,2013-000174,KEN,Kenya,OT,2013-09-21
FL-2013-000173-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20372,active,Flood,2013-000173,USA,United States,FL,2013-04-16
ST-2013-000172-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20362,active,SEVERE LOCAL STORM,2013-000172,USA,United States,ST,2013-04-07
ST-2013-000171-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20361,active,SEVERE LOCAL STORM,2013-000171,USA,United States,ST,2013-03-18
TO-2013-000170-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20360,active,Tornadoes,2013-000170,USA,United States,TO,2013-05-18
ST-2013-000169-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20359,active,SEVERE LOCAL STORM,2013-000169,USA,United States,ST,2013-08-06
TO-2013-000168-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20353,active,Tornadoes,2013-000168,USA,United States,TO,2013-05-27
FL-2013-000167-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20351,active,Flood,2013-000167,USA,United States,FL,2013-09-10
TO-2013-000166-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20350,active,Tornadoes,2013-000166,USA,United States,TO,2013-11-17
DR-2013-000165-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20348,active,Drought,2013-000165,USA,United States,DR,2013-03-01
EP-2013-000164-CMR,https://glidenumber.net/glide/public/search/details.jsp?glide=20170,active,Epidemic,2013-000164,CMR,Cameroon,EP,2013-11-21
EP-2013-000163-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=20166,active,Epidemic,2013-000163,SYR,Syrian Arab Rep,EP,2013-11-07
EP-2013-000162-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=20153,active,Epidemic,2013-000162,NGA,Nigeria,EP,2013-11-22
EP-2013-000161-GIN,https://glidenumber.net/glide/public/search/details.jsp?glide=20142,active,Epidemic,2013-000161,GIN,Guinea,EP,2013-12-01
VO-2013-000160-SLV,https://glidenumber.net/glide/public/search/details.jsp?glide=20129,active,Volcano,2013-000160,SLV,El Salvador,VO,2013-12-29
FL-2013-000159-LCA,https://glidenumber.net/glide/public/search/details.jsp?glide=20128,active,Flood,2013-000159,LCA,Saint Lucia,FL,2013-12-24
FL-2013-000159-VCT,https://glidenumber.net/glide/public/search/details.jsp?glide=20127,active,Flood,2013-000159,VCT,Saint Vincent & The Grenadines,FL,2013-12-24
EQ-2013-000158-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20126,active,Earthquake,2013-000158,CHN,"China, People's Republic",EQ,2013-12-16
FL-2013-000157-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=20125,active,Flood,2013-000157,BRA,Brazil,FL,2013-12-11
EP-2013-000156-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=20124,active,Epidemic,2013-000156,MDG,Madagascar,EP,2013-09-17
FL-2013-000155-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=20122,active,Flood,2013-000155,IDN,Indonesia,FL,2013-12-14
CW-2013-000153-ISR,https://glidenumber.net/glide/public/search/details.jsp?glide=20123,active,Cold Wave,2013-000153,ISR,Israel,CW,2013-12-12
CW-2013-000153-JOR,https://glidenumber.net/glide/public/search/details.jsp?glide=20120,active,Cold Wave,2013-000153,JOR,Jordan,CW,2013-12-17
CW-2013-000153-LBN,https://glidenumber.net/glide/public/search/details.jsp?glide=20121,active,Cold Wave,2013-000153,LBN,Lebanon,CW,2013-12-17
CW-2013-000153-PSE,https://glidenumber.net/glide/public/search/details.jsp?glide=20118,active,Cold Wave,2013-000153,PSE,"Palestine (West Bank, Gaza)",CW,2013-12-10
OT-2013-000152-CAF,https://glidenumber.net/glide/public/search/details.jsp?glide=20117,active,Other,2013-000152,CAF,Central African Republic,OT,2013-12-05
OT-2013-000152-TCD,https://glidenumber.net/glide/public/search/details.jsp?glide=20146,active,Other,2013-000152,TCD,Chad,OT,2013-12-31
OT-2013-000151-UKR,https://glidenumber.net/glide/public/search/details.jsp?glide=20116,active,Other,2013-000151,UKR,Ukraine,OT,2013-11-30
OT-2013-000150-ZWE,https://glidenumber.net/glide/public/search/details.jsp?glide=20115,active,Other,2013-000150,ZWE,Zimbabwe,OT,2013-12-09
FL-2013-000149-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=20114,active,Flood,2013-000149,THA,Thailand,FL,2013-12-06
FL-2013-000148-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=20113,active,Flood,2013-000148,MYS,Malaysia,FL,2013-12-04
EQ-2013-000147-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=20112,active,Earthquake,2013-000147,IRN,"Iran, Islamic Republic",EQ,2013-11-28
EP-2013-000146-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=20111,active,Epidemic,2013-000146,SDN,Sudan,EP,2013-11-26
FL-2013-000145-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=20110,active,Flood,2013-000145,COL,Colombia,FL,2013-09-30
TC-2013-000144-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=20109,active,Tropical Cyclone,2013-000144,IND,India,TC,2013-11-22
