code,name,status,codeforiati:registry-identifier,codeforiati:hq-country-or-region,codeforiati:organisation-type,codeforiati:organisation-type-code
BD-ROC-C-104266,RedOrange Media and Communications,active,redorange,Bangladesh,Private Sector,70
ZA-NPO-155-669,Pan Africa ILGA,active,pai155669,South Africa,Regional NGO,23
ET-CSA-1424,Consortium of Reproductive Health Associations (CORHA),active,corha,Ethiopia,National NGO,22
KE-RCO-155081,FSD Africa,active,fsdafrica,Kenya,International NGO,21
BI-NIF-4001055070,Association des Editeurs du Magazine Jimbere,active,j2022,Burundi,National NGO,22
AF-MOE-611,The Liaison Office,active,tlo,Afghanistan,National NGO,22
PY-RUC-80025907-6,WWF Paraguay,active,wwf-py,Paraguay,International NGO,21
TN-RNE-1027578P,Centre des Etudes Méditerranéennes et Internationales,active,cemi,Tunisia,National NGO,22
SN-NINEA-21516110A0,Goree Institute,active,gorin,Netherlands,National NGO,22
NL-KVK-54749484,FairChain Foundation,active,fc-f,Netherlands,International NGO,21
PS-MOI-RA279C,Palestinian Working Women Society for Development,active,pwwsd_2022,"Palestine, State of",National NGO,22
LB-MOI-30-ED,Samir Kassir Foundation,active,skf,Lebanon,National NGO,22
TH-MOI-KhorThor2882,ILGA Asia,active,ilgaasia,Thailand,Regional NGO,23
BI-NIF-4000450306,Burundi Leadership Training Programme,active,bltp,Burundi,National NGO,22
FI-PRO3087706-5,Riverrecycle Oy,active,riverrecycle,Finland,Private Sector,70
LB-MOI-3567,Collective for Research and Training on Development Action,active,crtda,Lebanon,National NGO,22
JO-MSD-19700011100010,Arab Women Organization of Jordan,active,awo2022,Jordan,National NGO,22
MM-MHA-0295,Gender Equality Network,active,gen,Netherlands,National NGO,22
CO-RUE-830053223,Liga Internacional de Mujeres por la Paz y la Libertad - Limpal Colombia,active,limpal-colombia,Colombia,National NGO,22
GB-GOV-11,HM Revenue and Customs,active,cbu_hmrc,United Kingdom,Government,10
MY-SSM-256530H,Asian-Pacific Resource and Research Centre for Women (ARROW),active,my-ssm,Malaysia,Regional NGO,23
RW-RGB-020-17,PRO-FEMMES TWESE HAMWE,active,profemmes,Rwanda,National NGO,22
CO-RUES-800121811,Corporación de Apoyo a Comunidades Populares,active,codacop,Colombia,National NGO,22
DK-CVR-42047007,International Centre for Antimicrobial Resistance Solutions,active,icars,Denmark,"Academic, Training and Research",80
SS-RRC-140,AVSI South Sudan,active,avsi-ssd,South Sudan,International NGO,21
DK-CVR-25825012,SOS Børnebyerne,active,sosdk,Denmark,International NGO,21
US-EIN-81-2108637,Dalberg Catalyst,active,dalbergcatalyst,United States,International NGO,21
BJ-IFU-6201810257535,Association Béninoise pour le Marketing Social et la Communication pour la Santé (ABMS),active,abms,Benin,National NGO,22
BF-MATD-N00000408001,SOS Jeunesse et Défis,active,sosjd6,Burkina Faso,National NGO,22
US-EIN-061805406,Huairou Commission,active,hc2022,United States,International NGO,21
CH-FDJP-CHE10092705,WILPF,active,wilpf_22,Switzerland,International NGO,21
ID-DJP-030079198015000,PATTIRO,active,pattiro,Indonesia,National NGO,22
NL-KVK-41226182,Stichting Habitat for Humanity Nederland,active,hfhnl,Netherlands,National NGO,22
US-GOV-11,United States Department of State,active,state,United States,Government,10
US-GOV-32,United States Environmental Protection Agency,active,epa,United States,Government,10
US-GOV-16,United States Department of Commerce,active,doc,United States,Government,10
US-GOV-12,United States Trade and Development Agency,active,ustda,United States,Government,10
US-GOV-2,United States Department of Agriculture,active,usda,United States,Government,10
US-GOV-10,Peace Corp,active,peace,United States,Government,10
US-GOV-21,Inter-American Foundation,active,iaf,United States,Government,10
US-GOV-26,United States Department of Transportation,active,dot,United States,Government,10
US-GOV-14,United States Health and Human Services,active,hhs,United States,Government,10
US-GOV-15,United States Department of Justice,active,doj,United States,Government,10
IN-MCA-U74999MH2015PTC264094,Devidayal Solar Solutions Private Limited,active,ddsolar,India,Private Sector,70
US-GOV-9,United States Department of Interior,active,doi,United States,Government,10
US-GOV-7,United States Department of Defense,active,dod,United States,Government,10
US-GOV-20,United States Department of Energy,active,doe,United States,Government,10
US-GOV-19,United States Department of Homeland Security,active,dhs,United States,Government,10
XM-OCHA-HP3664,Jordan River Foundation,active,jrf_2022,Jordan,National NGO,22
US-EIN-83-2847769,60 Decibels,active,60db,United States,Private Sector,70
ci-moi-474-mis-dgat-dag-sdva,convention de la société civile ivoirienne,active,csci_benkadi,Côte D'Ivoire,National NGO,22
SS-RRC-652,SIHA-South Sudan,active,siha-southsudan,South Sudan,National NGO,22
ID-KHH-01060014412,Tifa Foundation,active,tifa_foundation,Indonesia,National NGO,22
061660068,Innovations for Poverty Action,active,ipa_,United States,International NGO,21
TZ-NNCB-00NGO-R2-00056,WAJIBU - Institute of Public Accountability,active,wajibu,"Tanzania, United Republic of",National NGO,22
NP-SWC-19781,International Nepal Fellowship Nepal,active,infnepal,Nepal,National NGO,22
NL-KVK-40539494,Doctors of the World (NL)/ Dokters van de Wereld,active,mdmnl,Netherlands,International NGO,21
US-EIN-84-3344516,"Aceli Africa, Inc.",active,aceliafrica,United States,International NGO,21
NL-KVK-76050475,The Global Center on Adaptation,active,gca,Netherlands,International NGO,21
GB-CHC-1187721,United World Schools,active,uws,United Kingdom,International NGO,21
ID-KHH-0018020.AH.01.07,HRWG Indonesia,active,hrwg_indonesia,Indonesia,National NGO,22
CO-CCB-0008863,Organizacion para la Educacion y Proteccion Ambiental -OpEPA-,active,opepa,Colombia,National NGO,22
CH-FDJP-110.162.567,FIND,active,finddiagnostics,Switzerland,Foundation,60
GB-COH-02742969,Genome Research Limited,active,grl,United Kingdom,"Academic, Training and Research",80
PS-MOI-QR177HR,The Palestinian Initiative for the Promotion of Global Dialogue and Democracy-MIFTAH,active,miftah,"Palestine, State of",National NGO,22
KH-INGO-20201231,Action Aid Cambodia,active,aac,Cambodia,International NGO,21
GH-DSW-4004,Media Foundation for West Africa,active,mfwa,Ghana,Regional NGO,23
IL-RA-580675486,Tech2Peace,active,t2p,Israel,National NGO,22
XM-DAC-47062,International Institute of Tropical Agriculture (IITA),active,iita_2022,Nigeria,International NGO,21
JO-COA-0301-57112,Inter Islamic Network for Water Resources Development and Management,active,inwrdam,Jordan,Multilateral,40
KH-INGO,Action Aid Cambodia,withdrawn,aac,Cambodia,International NGO,21
CO-RUE-8600286699,fedesarrollo,active,fedesarrollo,Colombia,Private Sector,70
NL-KVK-24428291,Acacia Water,active,aw,Netherlands,Private Sector,70
NL-KVK-58076573,AUXFIN International B.V.,active,auxfinintl,Netherlands,Private Sector,70
GB-UKPRN-10007783,The University of Aberdeen,active,uoa,United Kingdom,"Academic, Training and Research",80
US-EIN-23-6393344,World Relief Corp of National Association of Evangelicals,active,worldrelief,United States,International NGO,21
GH-RGD-CG056382017,Global Shea Alliance,active,globalshea,Ghana,Regional NGO,23
CO-CCB-01952534,"E3 - Ecología, Economía y Etíca",active,grupoe3,Colombia,Private Sector,70
CO-RUE-901337512,ICLEI Colombia,active,iclei,Colombia,National NGO,22
GB-SC-SC015263,University of Strathclyde,active,strathclyde,United Kingdom,"Academic, Training and Research",80
CH-FDJP-CHE-109-991-002,Basel Institute on Governance,active,basel_institute,Switzerland,Foundation,60
BJ-IFU-6202112757059,IGD Benin,active,igd_benin,Benin,National NGO,22
LB-MOI-37-AD,The Lebanese Organisation for Studies and Training,active,rabi3,Lebanon,National NGO,22
BJ-IFU-6201001214905,Association Béninoise pour la Promotion de la Famille,active,abpf,Benin,National NGO,22
GB-COH-RC000653,University of Exeter,active,uoex,United Kingdom,"Academic, Training and Research",80
AE-DMCC-23550,ARK Group DMCC,active,arkgroupdmcc1,United Arab Emirates,Private Sector,70
US-EIN-52-1497470,Conservation International Foundation,active,c_i_f,United States,International NGO,21
GB-CHC-1112404,Right To Play UK,active,rtp_uk,United Kingdom,International NGO,21
GB-COH-01250443,NIRAS Group (UK) Limited,active,niras_uk,United Kingdom,Private Sector,70
MZ-NUIT-700061787,Gorongosa Restoration Project,active,grp,Mozambique,Public Private Partnership,30
GB-COH-RC000659,University of Leicester,active,leics,United Kingdom,"Academic, Training and Research",80
ET-MFA-150317,African Disability Forum (ADF),active,et-adf-0317,Ethiopia,Regional NGO,23
GB-CHC-1162997,Peaceful Change initiative,active,pci,United Kingdom,International NGO,21
NL-KVK-41199142,Rabo Foundation,active,rabofoundation,Netherlands,Foundation,60
BI-NIF-4000039331,Twitezimbere,active,twz1,Burundi,National NGO,22
KE-NCB-10488,Siasa Place,active,sp,Kenya,National NGO,22
NG-CAC-RC-1368639,Infrastructure Credit Guarantee Company Limited,active,infracredit,Nigeria,Private Sector,70
GB-CHC-1050821,Buddhist Compassion Relief Tzu Chi Foundation,active,tzuchiuk,United Kingdom,National NGO,22
LB-MOI-17312,Female,active,female,Lebanon,National NGO,22
NL-KVK-60351489,Frontclear,active,frontclear_ftap,Netherlands,Private Sector,70
GB-COH-10781862,Smart Villages Research Group,active,svrg,United Kingdom,Private Sector,70
US-EIN-47-4606264,"Hala Systems, Inc.",active,hala_systems,United States,Private Sector,70
LB-MOI-2402520,SMEX,active,smex,Lebanon,Regional NGO,23
DE-CR-RA000355-HRB726528,Fosera Solarsystems GmbH & Co. KG aA,active,fosaa,Germany,"Academic, Training and Research",80
UG-RSB-80020000583761,Equatorial Power Limited,active,ep,Uganda,Private Sector,70
DK-CVR-78920610,Forests of the World,active,fowdk,Denmark,International NGO,21
CH-FDJP-CHE455926653,ILGA World,active,ilgaworld,Switzerland,International NGO,21
DE-CR-RA000299-HRB20002,Solar Cooling Engineering GmbH,active,sce-gmbh,Germany,Private Sector,70
PE-SUNARP-03024345,Universidad Peruana Cayetano Heredia,active,investigacion_cayetano,Peru,"Academic, Training and Research",80
GB-COH-05712574,Parhelion Underwriting Limited,active,pul,United Kingdom,Private Sector,70
US-EIN-45-4535664,"Harvard Global Research and Support Services, Inc.",active,harvard_global,United States,International NGO,21
KE-NCB-218051200201502367,LVCT Health,active,lvct,Kenya,National NGO,22
XM-DAC-47149,International Commission on Missing Persons,active,icmp,Netherlands,Other Public Sector,15
GB-UKPRN-10007786,University of Bristol,active,unibristol,United Kingdom,"Academic, Training and Research",80
KE-KRA-P052188980R,BFA Global Kenya Ltd,active,bfa_global,(No country assigned),Private Sector,70
KE-RCO-CF2015185025,Gatsby Africa,active,ga,Kenya,Foundation,60
AF-MOE-947,Human Rights Research and Advocacy Consortium,active,947,Afghanistan,National NGO,22
CH-FDJP-CHE326267730,TRIAL International,active,trial,Switzerland,International NGO,21
AF-MOE-118,Swedish Committee for Afghanistan,active,sca_afghanistan,Afghanistan,International NGO,21
US-EIN-52-1527835,International Foundation for Electoral Systems,active,ifes,United States,International NGO,21
GB-COH-46049,test dave,active,testdave,United Kingdom,International NGO,21
KE-KRA-P052007235U,Imfact Working Capital Solutions Limited,active,imfact2022,Kenya,Private Sector,70
US-EIN-262048480,ImpactAssets Inc.,active,ia,United States,International NGO,21
PH-SEC-CN201214699,Child Rights Coalition Asia,active,crcasia,(No country assigned),Regional NGO,23
NA-NAMRA-04413362,AIDS and Rights Alliance for Southern Africa,active,arasaregional,Namibia,Regional NGO,23
SO-COA-107-0081-2023,Iftiin Foundation,active,iffoundation12,Somalia,National NGO,22
US-EIN-26-0126537,Global Integrity,active,gi,United States,International NGO,21
KE-KRA-P051698850Z,DataDrivenFinance Kenya Ltd,active,ddfkenya,Kenya,Private Sector,70
GB-COH-07177839,Bboxx,active,bboxx,United Kingdom,Private Sector,70
SN-NINEA-50255162X2,Nadji.Bi Sénégal SUARL,active,sn-ninea-50255162x2,Senegal,Private Sector,70
ID-DJP-032441156063000,PT Arup Indonesia,active,ptarupidn,Indonesia,Private Sector,70
GB-COH-12675400,Centre for Information Resilience,active,cir,United Kingdom,International NGO,21
BR-CNPJ-30619995-0001-34,Centro de Inteligência Territorial,active,cit_brazil,Brazil,"Academic, Training and Research",80
NG-CAC-RC-929657,FMDQ Group PLC,active,fmdqgroupplc_2013,Nigeria,Private Sector,70
GB-CHC-1146162,Royal Society of Tropical Medicine & Hygiene,active,rstmh,United Kingdom,International NGO,21
PK-NTN-9051408-4,KHYBER MEDICAL UNIVERSITY,active,kmu,Pakistan,"Academic, Training and Research",80
XM-DAC-46008,CAF Banco de Desarrollo de América Latina y el Caribe,active,caf,Venezuela (Bolivarian Republic of),Multilateral,40
BD-ROC-S-5933,University of Liberal Arts Bangladesh,active,chpd_ulab,Bangladesh,"Academic, Training and Research",80
NL-KVK-51837609,Upinion Netherlands,active,upinion,Netherlands,Private Sector,70
NP-IRD-201252183,B. P. Koirala Institute of Health Sciences,active,bpkihs_dharan,Nepal,"Academic, Training and Research",80
BO-NIT-351775028,CONEXIÓN,active,conexionla,Bolivia,Regional NGO,23
LK-DRC-GA635,Institute for Research and Development in Health & Social Care,active,irdsrilanka-1997,Sri Lanka,"Academic, Training and Research",80
NG-CAC-1075488,Nevadic Limited,active,nvd_12,Nigeria,Private Sector,70
KE-KRA-P051883897F,Adili Solar Hubs Limited,active,adili_sh,Kenya,Private Sector,70
GB-CHC-1030884,The Wildfowl and Wetlands Trust,active,gb-chc-1030884,United Kingdom,International NGO,21
KE-KRA-P052141361L,CLIMATE ACTION PLATFORM - AFRICA,active,cap-a,Kenya,National NGO,22
GB-GOR-PB508,Royal Botanic Gardens Kew,active,rbg_kew,United Kingdom,"Academic, Training and Research",80
XI-DUNS-645826186,Shifa Tameer-e-Millat University,active,stmu01,Pakistan,"Academic, Training and Research",80
IN-MCA-U74900TN2013PTC093426,Basil Energetics Private Limited,active,bepl,India,Private Sector,70
GH-RGD-CG034642016,UK-Ghana Chamber of Commerce,active,ukgcc,Ghana,National NGO,22
BE-BCE_KB0-0421408778,International Peace Information Service,active,ipis,Belgium,National NGO,22
XI-IATI-KHF_IFH,Institute for Family Health,active,khf_ifh,Jordan,National NGO,22
PS-TIN-888005972,Water Sector Regulatory Council,active,wsrc1,"Palestine, State of",Other Public Sector,15
NL-KVK-57504091,Stiching Cardano Development,active,stichting_cd,Netherlands,Foundation,60
GB-COH-05572704,ACER International UK Ltd,active,aceruk,United Kingdom,Private Sector,70
BR-CNPJ-62579164-0001-72,Centro Brasileiro de Análise e Planejamento - Cebrap,active,_cebrap,Brazil,"Academic, Training and Research",80
NL-KVK-34123218,Rijksakademie van beeldende kunsten,active,rabk,Netherlands,"Academic, Training and Research",80
YE-MSAL-220,Building Foundation for Development,active,bfdyemen,Yemen,National NGO,22
ZA-CIP-2011-003386-08,Cambridge Institute for Sustainability Leadership,active,cisl,South Africa,"Academic, Training and Research",80
GB-GOV-25,"UK Department for Energy, Security and Net Zero",active,desnz,United Kingdom,Government,10
ZA-CIP-2002-007758-08,ICLEI Africa,active,icleiafrica,South Africa,International NGO,21
GB-COH-OC422288,Tropical Health Consulting,active,thc,United Kingdom,Private Sector,70
YE-CR-17952,DeepRoot Consulting,active,dr,Yemen,Private Sector,70
UA-EDR-36159679,DiXi Group NGO,active,dixigroup,Ukraine,National NGO,22
TN-RNE-1526532C,Wallah We Can,active,wwc_27068084,Tunisia,National NGO,22
NL-KVK-41150792,Justice & Peace Netherlands,active,jp-nl,Netherlands,International NGO,21
UG-NGO-INDR45161196NB,African Centre for Trade and Development,active,actade,Uganda,National NGO,22
GB-GOV-26,"UK - Department of Science, Innovation and Technology",active,dsit,United Kingdom,Government,10
PS-MOI-QR-0049-F,Welfare Association (Taawon),active,welfare_taawon,"Palestine, State of",International NGO,21
MG-NIF-4003264720,Projet Jeune Leader,active,pjl,Madagascar,National NGO,22
YE-MSAL-19,Resonate! Yemen,active,rymn,Yemen,National NGO,22
GB-COH-02412299,Stonewall Equality Limited,active,stonewa11,United Kingdom,International NGO,21
HK-CR-2436455,Agsol Limited,active,agsollimited,Hong Kong,Private Sector,70
FR-RCS-53119997400027,Première Urgence Internationale,active,premiere-urgence,France,International NGO,21
BD-ROC-C-150855,YY Ventures,active,yy_ventures,Bangladesh,Private Sector,70
BD-NAB-0841,Center for Natural Resource Studies (CNRS),active,cnrs,Bangladesh,National NGO,22
GB-COH-12482833,AmplifyChange,active,amplifychange,United Kingdom,International NGO,21
YE-MOPIC-0036,Partners Yemen,active,partnersyemen,Yemen,International NGO,21
SZ-CIT-201710132021804,Women Unlimited Eswatini,active,wu,eSwatini,National NGO,22
BD-NAB-0004,CARE Bangladesh,active,carebd,Bangladesh,International NGO,21
NG-CAC-69519,Centre for Journalism Innovation and Development,active,cjid_ng,Nigeria,National NGO,22
BD-NAB-0577,Dushtha Shasthya Kendra,active,dsk,Bangladesh,National NGO,22
BD-NAB-1748,Friendship,active,fb_2023,Bangladesh,National NGO,22
NL-KVK-91420784,War Child Alliance Foundation,active,wcaf,Netherlands,International NGO,21
YE-MSAL-32-M-2008,Studies & Economic Media Center (SEMC),active,semc-yemen,Yemen,National NGO,22
GB-GOR-EA53,"Centre for Environment, Fisheries and Aquaculture Science (Cefas)",active,cefas,United Kingdom,Government,10
IN-MCA-U74900TG2007NPL055085,George Institute for Global Health,active,tgi_india,India,"Academic, Training and Research",80
GB-CHC-298375,Centre for Lebanese Studies,active,cls,United Kingdom,Regional NGO,23
IN-MHA-083780010,Society For Promotion of Area Resource Centres,active,sparc_iati,India,National NGO,22
NL-KVK-75373750,Institute for Community Based Sociotherapy,active,ic-bs_24,Netherlands,International NGO,21
PK-NTN-2158581-4,Shirkat Gah-Women's Resource Centre,active,shirkatgah,Pakistan,National NGO,22
NL-KVK-81042582,Netherlands Advisory Board on Impact Investing,active,thenab,Netherlands,National NGO,22
GB-COH-4625800,ISEAL,active,iseal,United Kingdom,International NGO,21
GB-CHC-1174610,Think Equal UK,active,thinkequal,United Kingdom,Other Public Sector,15
KE-NCB-218051200301082704,Independent Medico-Legal Unit,active,imlu,Kenya,National NGO,22
PS-TIN-562780742,Talent Acceleration Platform (TAP),active,tap,"Palestine, State of",Private Sector,70
UG-RSB-80010000758365,Innovex Uganda limited,active,in,Uganda,Private Sector,70
XM-OCHA-HPC8773,Education Cannot Wait,active,ecw,(No country assigned),Multilateral,40
US-EIN-46-3995547,International Budget Partnership,active,ibp,United States,International NGO,21
ID-KHH-AHU-0000401.AH.01.07,Southeast Asia Freedom of Expression Network (SAFEnet),active,safenet,Indonesia,National NGO,22
IT-CF-97050280581,Comitato Internazionale per lo Sviluppo dei Popoli,active,cispngo,Italy,International NGO,21
NG-CAC-6896199,Obodo Centre for Advocacy and Equal Rights,active,obodo_ng,Nigeria,National NGO,22
IN-MHA-083930308,"Mahila Sarvangeen Utkarsh Mandal, Pune, India",active,masumpune_87,India,National NGO,22
MW-NBM-NGO-L-13-059,Women's Legal Resources Centre,active,wolrec,Malawi,National NGO,22
GH-RGD-ET000570722,IDH THE SUSTAINABLE TRADE INITIATIVE,active,idh-ghana,Ghana,International NGO,21
US-EIN-042241718,"Education Development Center, Inc.",active,edc,United States,International NGO,21
GB-COH-08100658,Village Infrastructure Angels,active,via,United Kingdom,Private Sector,70
GB-COH-05380206,Joint Nature Conservation Committee,active,jncc,United Kingdom,Other Public Sector,15
GB-COH-02525806,Air Charter Service Group Ltd,active,acs_group,United Kingdom,Private Sector,70
UG-RSB-125289,PCP Uganda Limited,active,pcp-ug_125289,Uganda,Private Sector,70
US-EIN-47-2326975,Cadasta Foundation,active,cadasta,(No country assigned),International NGO,21
BI-NIF-4001458845,Association des Jeunes Burundais pour le Développement Inclusif (AJEBUDI-YAGA),active,ajebudi_2024,Burundi,National NGO,22
CH-FDJP-CHE-390.672.238,NatureFinance,active,nf2022,Switzerland,International NGO,21
RW-RRA-121040504,Africa Climate Ventures,active,acv,Rwanda,Private Sector,70
ID-DJP-016993966411000,Center for the Study of Islam and Society (PPIM),active,ppim,Indonesia,"Academic, Training and Research",80
CA-CC-020387-4,Equality Fund,active,ef,Canada,International NGO,21
GB-CHC-1174115,The Conflict and Environment Observatory,active,ceobs,United Kingdom,National NGO,22
KE-RCO-PVT-2016-025726,Apollo Agriculture,active,apolloagriculture,Kenya,Private Sector,70
JO-CCD-181612,Sharkit Al Manhajyah Lelestsharat Al Tasweeqyeh,active,mset,Jordan,Private Sector,70
MU-CR-C191439,West Africa Blue,active,blue,Mauritius,Private Sector,70
KE-RCO-BN-J9S5BMEB,Ecovega Enterprises,active,ecovega,Kenya,Private Sector,70
AU-ABN-94642321640,Conciliation Resources Australia,active,cra,Australia,Regional NGO,23
SE-ON-802401-6134,The Kvinna till Kvinna Foundation - Head Office,active,ktk_ho,Sweden,International NGO,21
CA-CRA_ACR-827142530RR0001,Rainbow Railroad,active,rr_qfdi,Canada,International NGO,21
GB-CHC-1191805,Small International Development Charities Network,active,sidcn,United Kingdom,National NGO,22
GB-COH-14411359,Chemonics Group UK Ltd,active,chemonics_uk,United Kingdom,Private Sector,70
NL-KVK-27364265,Technische Universiteit Delft,active,nl_tud,(No country assigned),"Academic, Training and Research",80
CH-FDJP-6602621019-7,Fight for Humanity,active,ffh,Switzerland,International NGO,21
CO-RUE-90020089,Fundacion Pacto Especializada en el Apoyo de Iniciativas Sociales,active,feadin,Colombia,Regional NGO,23
BF-MATD-1131,Association African Solidarité (AAS),active,240001090,Burkina Faso,National NGO,22
GB-COH-01630501,Mokoro,active,mko,United Kingdom,Private Sector,70
EG-CR-42812,Outreach Egypt,active,outreach_egypt,Egypt,Private Sector,70
KE-KRA-P052193943Z,Nairobi Climate Network,active,theclimatenetwork,Kenya,National NGO,22
GB-COH-04481639,Alinea International Ltd. UK,active,alinea_uk,United Kingdom,Private Sector,70
BF-MATD-118884808RR0001,Radios Rurales Internationales,active,bfrri,Burkina Faso,National NGO,22
GB-UKPRN-10007789,University of East Anglia,active,uea_uk,United Kingdom,"Academic, Training and Research",80
GB-UKPRN-10000824,Bournemouth University Higher Education Corporation,active,bournemouth_university,United Kingdom,"Academic, Training and Research",80
BD-NAB-557,The Hunger Project Bangladesh,active,thpdb,Bangladesh,International NGO,21
UG-NGO-INDR21712234NB,Uganda National NGO Forum,active,ngoforum_01,Uganda,National NGO,22
ZA-NPO-IT7504-1992-PMB,ACCORD,active,accord_2024,South Africa,Regional NGO,23
ZA-CIP-1997-015443-07,Wits Health Consortium (Pty) Ltd,active,whc,South Africa,Private Sector,70
GB-CHC-1186748,Neotree,active,nt_2024,United Kingdom,International NGO,21
GB-CHC-1159990,Sub-Sahara Advisory Panel,active,ssap,United Kingdom,National NGO,22
GB-COH-09902551,Camco Management Limited,active,camco,United Kingdom,Private Sector,70
XM-DAC-962,UN Trade and Development,active,unctad,Switzerland,Multilateral,40
AR-CUIT-30-70806240-1,Institute for Clinical Effectiveness and Health Policy,active,iecs-2024,Argentina,International NGO,21
GB-HESA-0163,University of Warwick,active,warwickpub123,United Kingdom,"Academic, Training and Research",80
GT-RPJ-21339045,Fundación de Antropología Forense de Guatemala,active,fafg,Guatemala,International NGO,21
XI-ROR-01wk3d929,Universitas Brawijaya,active,medicine_ub,Indonesia,"Academic, Training and Research",80
GB-COH-OC423567,Gridworks Development Partners,active,gridworkspartners,United Kingdom,Private Sector,70
GB-GOV-27,Ministry for Housing Communities and Local Government,active,mhclg,United Kingdom,Government,10
PE-SUNARP-11582738,Universidad Cientifica del Sur,active,cientifica-pe,Peru,"Academic, Training and Research",80
PK-VSWA-2028-2002,Blue Veins,active,bveins,Pakistan,National NGO,22
AT-ZVR-482616437,HOPE'87 - Hundreds of Original Projects for Employment,active,hope87,Austria,National NGO,22
GB-CHC-313392,National Foundation for Educational Research,active,nfer,United Kingdom,"Academic, Training and Research",80
KE-KRA-P051102229I,Trade and Development Bank,active,tdb01,Kenya,Multilateral,40
GE-NAPR-367,Curatio International Foundation,active,curatio,Georgia,National NGO,22
GB-COH-13697512,2X Global Limited,active,2xglobal,United Kingdom,Private Sector,70
SS-RRC-294,CHRISTIAN AGENCY FOR PEACE AND DEVELOPMENT (CAPaD),active,capad,South Sudan,National NGO,22
UA-EDR-24719411,"ARGUS, Company with Foreign Capital",active,argus_kyiv,Ukraine,Private Sector,70
CA-CRA_ACR-892100884,Commonwealth of Learning,active,col,Canada,Other Public Sector,15
GB-CHC-210639,The Royal United Services Institute for Defence and Security Studies,active,rusi,United Kingdom,National NGO,22
XM-OCHA-HPC1888,Rainwater Association of Somalia-RAAS,active,inforaas,Somalia,National NGO,22
XM-OCHA-HPC6052,Himilo Relief and Development Association (HIRDA),active,hirda,Somalia,National NGO,22
BE-BCE_KBO-0665.649.335,Seefar Foundation,active,seefarfoundation,Belgium,International NGO,21
XM-OCHA-HPC5902,PHYSICIANS ACROSS CONTINENTS (PAC),active,pac_som,Somalia,International NGO,21
XM-OCHA-HPC3382,Somali Community Concern,active,scc_2025,Somalia,National NGO,22
SO-COA-107-0079-2025,Kaalmo Relief and Development Organization (KARDO AID),active,kardo-somalia,Somalia,National NGO,22
XM-OCHA-HPC10477,Somali Women Vision,active,swvsom,Somalia,National NGO,22
GB-COH-08524506,Common Seas CIC,active,commonseas,United Kingdom,Private Sector,70
IN-MHA-5897,The Leprosy Mission Trust India,active,tlmti,India,National NGO,22
GH-RGD-CG016822016,Center for Democratic Development Ghana,active,cdd_admin,Ghana,National NGO,22
GB-COH-03591514,THE LEPROSY MISSION INTERNATIONAL,active,tlm_io,United Kingdom,International NGO,21
CH-FDJP-CHE109810537,Fondation suisse de déminage (FSD),active,fsd-switzerland_2025,Switzerland,Foundation,60
US-EIN-11-2724905,International Center for Journalists,active,icfj,United States,International NGO,21
BR-CNPJ-45358058000140,Universidade Federal de São Carlos - UFSCar,active,ufscar_brasil,Brazil,"Academic, Training and Research",80
ZA-NPO-012983,Soul City Institute,active,sci2025,South Africa,National NGO,22
ZA-CIP-2007-012585-08,Reach Digital Health NPC,active,rdh,South Africa,International NGO,21
US-EIN-53-0196603,Georgetown University,active,georgetown,United States,"Academic, Training and Research",80
US-EIN-113816205,Independent Diplomat,active,independent_diplomat,United States,International NGO,21
GB-CHC-1159483,Start Network,active,start-network,United Kingdom,International NGO,21
GH-RGD-CG081931122,East-West Seed Knowledge Transfer Foundation,active,ews-kt_gh,Ghana,Foundation,60
FR-RCS-42956525200054,Relief International France,active,ri_france,France,International NGO,21
SO-COA-107-0290-2025,Humanitarian Umbrella for Relief and Development Organization (HURDO),active,hu,Somalia,National NGO,22
NG-CAC-8270899,SUGAS GLOBAL AGRO LTD,active,sgal,Nigeria,Private Sector,70
US-EIN-52-1398742,Center for International Private Enterprise,active,cipe_1983,United States,International NGO,21
NL-KVK-32160247,SCOPEinsight B.V.,active,scopeinsight,Netherlands,Private Sector,70
US-EIN-521338892,National Democratic Institute for International Affairs,active,ndi,United States,International NGO,21
RW-RRA-102234096,Access to Finance Rwanda,active,afrwanda,Rwanda,Private Sector,70
UG-RSB-80010004091376,Design without Borders Africa,active,dwb_africa,Uganda,Private Sector,70
XI-DUNS-499432771,Navrongo Health Research Centre,active,nhrc,Ghana,"Academic, Training and Research",80
US-SAM-VJ8RGVMEPAT7,New Digital Trade Coalition Inc.,active,new_digital_trade_coalition,United States,National NGO,22
US-EIN-770155782,Global Fund for Women,active,globalfundforwomen,United States,International NGO,21
MW-NBM-20125698,Malawi-Liverpool Wellcome Programme,active,mlw,Malawi,International NGO,21
XM-DAC-46027,FONPLATA DEVELOPMENT BANK,active,fonplata,Bolivia,Multilateral,40
BF-MATD-N4217,Association Burkinabè pour le Bien Etre Familial Burkina Faso,active,abbef,Burkina Faso,National NGO,22
XI-ROR-04pznsd21,American University of Beirut,active,auob,Lebanon,Private Sector,70
XI-IATI-CLAD,Centro Latinoamericano de Administración para el Desarrollo,active,clad,Venezuela (Bolivarian Republic of),Multilateral,40
GB-CHC-1180966,Myanmar Trust UK,active,mtuk,United Kingdom,National NGO,22
GB-COH-05327824,Tax Justice Network,active,tjn,United Kingdom,International NGO,21
