code,name,status,codeforiati:hq-country-or-region,codeforiati:registry-identifier,codeforiati:organisation-type,codeforiati:organisation-type-code
SE-ON-802017-3517,Diakonia (Sweden),active,Sweden,diakonia-sweden,International NGO,21
BJ-IFU-6201101048400,Social Watch Benin,active,Benin,swb_1,National NGO,22
GB-GOV-13,"UK - Department for Business, Energy and Industrial Strategy (BEIS)",active,United Kingdom of Great Britain and Northern Ireland (the),beis,Government,10
US-EIN-13-1687001,"The Population Council, Inc.",active,United States of America (the),populationcouncil,"Academic, Training and Research",80
SN-NINEA-621108990A0,Panos Institute West Africa (PIWA),active,Senegal,ipao,International NGO,21
NL-KVK-41159889,Prince Claus Fund,active,Netherlands (the),pcf,International NGO,21
US-EIN-11-3803281,African Center for Economic Transformation (ACET),active,United States of America (the),acet,Regional NGO,23
GB-COH-09288843,The Power of Nutrition,active,United Kingdom of Great Britain and Northern Ireland (the),the_power_of_nutrition,Foundation,60
DK-CVR-20699310,Danish Refugee Council,active,Denmark,drc,International NGO,21
GB-CHC-1051681,Amnesty International UK Section Charitable Trust,active,United Kingdom of Great Britain and Northern Ireland (the),aiuk,International NGO,21
GB-EDU-133784,University of Birmingham,active,United Kingdom of Great Britain and Northern Ireland (the),universityofbirmingham,"Academic, Training and Research",80
MZ-NUIT-600000381,Fundo de Investimento e Patrimonio do Abastecimento de Água (FIPAG),active,Mozambique,fipag,Other Public Sector,15
ZW-PVO-15/2003,CARE International in Zimbabwe,active,Zimbabwe,ciz,International NGO,21
US-EIN-521257057,World Resources Institute,active,United States of America (the),wri,International NGO,21
KE-RSO-14210,United Disabled Persons of Kenya,withdrawn,Kenya,udpk,National NGO,22
BE-BCE_KBO-0435563751,Memisa,active,Belgium,memisa,"Academic, Training and Research",80
ZW-PVO-26/79,World Vision Zimbabwe,active,Zimbabwe,wvz-gec,International NGO,21
NL-KVK-34271281,World Waternet,active,Netherlands (the),worldwaternet,International NGO,21
NL-KVK-24316726,Ecorys Nederland B.V.,active,Netherlands (the),ecorysnl,Private Sector,70
XM-DAC-47136,Global Green Growth Institute (GGGI),active,(No country assigned),gggi,Multilateral,40
BE-BCE_KBO-0448755949,Collectif Stratégies Alimentaires,active,Belgium,csa,National NGO,22
NL-KVK-34370207,University of Amsterdam,active,Netherlands (the),uva_org,"Academic, Training and Research",80
NL-KVK-41201198,The Hunger Project Netherlands,active,Netherlands (the),thp_org,International NGO,21
BE-BCE_KBO-0451857573,VVSG - Vereniging van Vlaamse Steden en Gemeenten,active,Belgium,vvsg,Other Public Sector,15
BE-BCE_KBO-0425410524,SOS FAIM - SOS HUNGER,active,Belgium,sosfaim,National NGO,22
ET-CSA-0486,Wolayita Development Association,active,Ethiopia,woda_0486,"Academic, Training and Research",80
BE-BCE_KBO-0423616717,VVOB Education for Development,active,Belgium,vvob,Other Public Sector,15
BE-BCE_KBO-0423588904,Autre Terre asbl,active,Belgium,a-t,"Academic, Training and Research",80
BE-BCE_KBO-0449400604,Ngo-federatie (Vlaamse federatie van ngo's voor ontwikkelingssamenwerking),active,Belgium,ngo-federatie,National NGO,22
CA-CRA_ACR-872374426,War Child Canada,active,Canada,wcc,International NGO,21
KE-NCB-218/051/93132/90,Federation of Women Lawyers Kenya,active,Kenya,fida,National NGO,22
IN-MCA-U74140WB1983PTC036093,PricewaterhouseCoopers Private Limited India,active,India,pwcplindia,Private Sector,70
ET-CSA-1063,Orbis Ethiopia,active,Ethiopia,orbis_ethiopia,National NGO,22
BE-BCE_KBO-0461076236,Centre Tricontinental - CETRI,active,Belgium,ct-admin,National NGO,22
BE-BCE_KBO-0418015461,Entraide et Fraternité,active,Belgium,ef_,National NGO,22
GB-CHC-1076822,Save the Children International,active,United Kingdom of Great Britain and Northern Ireland (the),sci,International NGO,21
BE-BCE_KBO-0422717486,Louvain Coopération,active,Belgium,lc,National NGO,22
BE-BCE_KBO-0451516390,Brulocalis,active,Belgium,brulocalis,Other Public Sector,15
BE-BCE_KBO-0421207751,Centre National de Coopération au Développement (CNCD-11.11.11),active,Belgium,cncd,National NGO,22
BE-BCE_KBO-0418282311,Viva Salud,active,Belgium,g3w-m3m_admin,National NGO,22
BE-BCE_KBO-0416486821,Oxfam-Magasins du monde (omdm),active,Belgium,omdm,National NGO,22
BE-BCE_KBO-0451461655,Union des Villes et Communes de Wallonie (UVCW),active,Belgium,uvcw,Other Public Sector,15
XM-OCHA-CBPF,OCHA Country Based Pooled Funds,active,(No country assigned),unocha-cbpf,Multilateral,40
BE-BCE_KBO-0424198222,Association for Cultural Technical and Educational Cooperation (ACTEC),active,Belgium,actec,National NGO,22
BE-BCE_KBO-0408908151,Iles de Paix,active,Belgium,idp,National NGO,22
NP-SWC-1844,Center for Research on Environment Health and Population Activities (CREHPA),active,Nepal,crehpa,National NGO,22
US-EIN-237297651,Orbis International,active,United States of America (the),orbis_international,International NGO,21
BE-BCE_KBO-0474198059,Africalia,active,Belgium,africalia,Other Public Sector,15
BE-BCE_KBO-0419872616,Tearfund VZW (TFBE),active,Belgium,tfb_admin1,National NGO,22
BE-BCE_KBO-0413986102,Wereldsolidariteit-Solidarité Mondiale (WSM),active,Belgium,wsm,National NGO,22
NG-CAC-692943,Academy for Health Development (AHEAD),active,Nigeria,ahead,"Academic, Training and Research",80
BE-BCE_KBO-0461634084,Rode Kruis-Vlaanderen Internationaal vzw,active,Belgium,rkiv,National NGO,22
BE-BCE_KBO-0410661673,SCI Projets Internationaux ASBL_Service Civil International branche belge,active,Belgium,scibelgium,National NGO,22
BE-BCE_KBO-0432552989,Fonds voor Ontwikkelingssamenwerking - Socialistische Solidariteit VZW,active,Belgium,fos,National NGO,22
BE-BCE_KBO-0445412518,ACV-CSC International,active,Belgium,iiwe,National NGO,22
AF-MOE-138,Aga Khan Foundation Afghanistan,active,Afghanistan,akf_afghanistan,Foundation,60
BE-BCE_KBO-0415627875,ULB-Coopération,active,Belgium,ulbcoop,National NGO,22
DK-CVR-37295728,NIRAS A/S,active,Denmark,niras,Private Sector,70
NL-KVK-62066064,GOGLA - Global Off-Grid Lighting Association,active,Netherlands (the),gogla,Private Sector,70
US-EIN-06-1608361,African Population and Health Research Center,active,United States of America (the),aphrc,Regional NGO,23
BE-BCE_KBO-0409451054,Enfance Tiers Monde Kinderen Derde Wereld,active,Belgium,etmkdw,National NGO,22
ZW-ROD-MA988/87,Women's Action Group,active,Zimbabwe,wag-1983,National NGO,22
BE-BCE_KBO-0408628435,SOS Kinderdorpen België / SOS Villages d'Enfants Belgique,active,Belgium,svdbskb_admin,International NGO,21
ET-CSA-1233,EngenderHealth Ethiopia,active,Ethiopia,engenderhealth_eth,International NGO,21
US-EIN-52-2145827,Chemonics International Inc.,active,United States of America (the),chemonics,Private Sector,70
BE-BCE_KBO-0441988715,Fairtrade Belgium,active,Belgium,fairtrade_be,National NGO,22
LB-MOI-497,ABAAD - Resource Center for Gender Equality,active,Lebanon,arcfge,National NGO,22
ZM-PCR-10104052014,People's Process on Housing and Poverty in Zambia,active,Zambia,pphpz,International NGO,21
BE-BCE_KBO-0462132150,Croix-Rouge de Belgique Communauté francophone - Activités internationales ASBL,active,Belgium,crb-ai_admin,National NGO,22
BE-BCE_KBO-0431955945,Sensorial Handicap Cooperation,active,Belgium,shc,"Academic, Training and Research",80
BE-BCE_KBO-0415880570,Association pour la Promotion de l'Education et de la Formation à l'Etranger,active,Belgium,apefe,Other Public Sector,15
BE-BCE_KBO-0433439550,Défi Belgique Afrique,active,Belgium,dba,National NGO,22
BE-BCE_KBO-0463455904,Chaîne de l'Espoir Belgique / Keten van Hoop België / Chain of Hope Belgium,active,Belgium,cdeb-kvhb_admin,National NGO,22
BE-BCE_KBO-0432235661,Handicap International Belgique,active,Belgium,hib,National NGO,22
BE-BCE_KBO-0415426155,Miel Maya Honing asbl,active,Belgium,mmha,National NGO,22
NL-KVK-34185938,Access to Medicine Foundation,active,Netherlands (the),atmf,Foundation,60
BE-BCE_KBO-0442168263,VETERINAIRES SANS FRONTIERES / DIERENARTSEN ZONDER GRENZEN - BELGIUM,active,Belgium,vsfbelgium,National NGO,22
BE-BCE_KBO-0419189557,Rotary Clubs For Development,active,Belgium,rc4d,National NGO,22
BE-BCE_KBO-0454555163,RCN Justice & Démocratie,active,Belgium,rcn,National NGO,22
BE-BCE_KBO-0460162753,Medecins du Monde Belgique - Dokters van de Wereld Belgïe,active,Belgium,medecins,National NGO,22
BE-BCE_KBO-0413119733,VIA Don Bosco,active,Belgium,via-db,National NGO,22
BE-BCE_KBO-0408022778,Djapo,active,Belgium,djapo,National NGO,22
BE-BCE_KBO-0420656336,Rikolto in Belgium,active,Belgium,rikolto_belgium,National NGO,22
BE-BCE_KBO-0407562029,Unicef Belgium National Committee,active,Belgium,ub,National NGO,22
BE-BCE_KBO-0662878501,Rikolto,active,Belgium,rikolto,Foundation,60
BE-BCE_KBO-0418088113,Broederlijk Delen,active,Belgium,bd,National NGO,22
BE-BCE_KBO-0417299047,Join For Water,active,Belgium,protos,National NGO,22
BE-BCE_KBO-0479866027,Studio Globo,active,Belgium,sg,"Academic, Training and Research",80
BE-BCE_KBO-0478060441,Beweging voor Internationale Solidariteit - Mouvement pour la Solidarité Internationale,active,Belgium,bismsi,National NGO,22
BE-BCE_KBO-0479222461,BOS+ tropen,active,Belgium,bos_plus_tropen,National NGO,22
BE-BCE_KBO-0432622077,FIAN Belgium,active,Belgium,fian-belgium,National NGO,22
BE-BCE_KBO-0463729878,Benelux Afro Center,active,Belgium,bac,National NGO,22
BE-BCE_KBO-0432624255,Solsoc,active,Belgium,solsoc,National NGO,22
BE-BCE_KBO-0408095925,Auto-Développement Afrique (ADA),active,Belgium,ada,National NGO,22
CO-RUE-860013779-5,Asociación Profamilia,active,Colombia,profamilia,Private Sector,70
BE-BCE_KBO-0416934803,Forum Universitaire pour la Coopération Internationale au Développement -FUCID ASBL,active,Belgium,fucid,National NGO,22
BE-BCE_KBO-0418399305,COMMISSION JUSTICE ET PAIX ASBL (cjp),active,Belgium,cjp,National NGO,22
BE-BCE_KBO-0408656248,World Wide Fund for Nature Belgium (WWF-BE),active,Belgium,wwf-be,National NGO,22
BE-BCE_KBO-0472089102,GEOMOUN ASBL,active,Belgium,geomoun,National NGO,22
BE-BCE_KBO-0408256667,Congodorpen vzw,active,Belgium,congodorpen,National NGO,22
GB-COH-04644326,Agulhas Applied Knowledge,active,United Kingdom of Great Britain and Northern Ireland (the),aak,Private Sector,70
BE-BCE_KBO-0409597544,FONCABA ASBL KBA VZW,active,Belgium,foncaba,National NGO,22
BE-BCE_KBO-0432503697,Eclosio,active,Belgium,eclosio,National NGO,22
BE-BCE_KBO-0420790948,Universitair Centrum voor Ontwikkelingssamenwerking,active,Belgium,ucos,National NGO,22
XM-DAC-7-PPR-4000005312,Bani Abdurrahman Wahid Foundation (YBAW),active,Indonesia,ybawahid,Foundation,60
CO-RUE-900.683.942-8,Asociación Movimiento Feminista Por La Paz Ruta Pacífica de las Mujeres,active,Colombia,rpm,Public Private Partnership,30
BE-BCE_KBO-0421210424,Koepel van de Internationale Solidariteit 11.11.11 VZW,active,Belgium,111111_publisher,National NGO,22
BE-BCE_KBO-0415365777,Oxfam Wereldwinkels,active,Belgium,oww,National NGO,22
JO-MSD-2013011100066,Queen Rania Foundation for Education and Development,active,Jordan,qrfed,National NGO,22
KE-NCB-218-051-93197-173,Forum for Africa Women Educationalist Regional Secretariat,active,Kenya,fawe-rs,Regional NGO,23
KE-NCB-218.051.93197.173,Forum for Africa Women Educationalist Regional Secretariat,withdrawn,Kenya,fawe-rs,Regional NGO,23
NL-KVK-09119363,PRACTICA Foundation,active,Netherlands (the),practica,Foundation,60
JO-COA-1701-HPC,Higher Population Council,active,Jordan,hpc,Other Public Sector,15
US-EIN-22-3087809,IREX (International Research and Exchange Board),active,United States of America (the),irex,International NGO,21
XM-DAC-47066,International Organization for Migration (IOM),active,Switzerland,iom,Multilateral,40
BE-BCE_KBO-0416867297,KIYO,active,Belgium,kiyo,International NGO,21
US-EIN-900634376,C40 Cities Climate Leadership Group Inc,active,United States of America (the),c40cities,"Academic, Training and Research",80
GB-CHC-1135700,British & Irish Agencies Afghanistan Group,active,United Kingdom of Great Britain and Northern Ireland (the),baag,International NGO,21
BE-BCE_KBO-0546740696,Académie de recherche et d'enseignement supérieur,active,Belgium,ares,"Academic, Training and Research",80
BE-BCE_KBO-0474912493,Dynamo International asbl,active,Belgium,dynamo_international,National NGO,22
BE-BCE_KBO-0445741823,Quinoa,active,Belgium,quinoa,National NGO,22
BE-BCE_KBO-0443262185,Echos Communication,active,Belgium,ec,National NGO,22
BE-BCE_KBO-0448723978,Médecins Sans Vacances,active,Belgium,msv,National NGO,22
BE-BCE_KBO-0446340550,Comité pour l'abolition des dettes illégitimes,active,Belgium,cadtm,National NGO,22
BE-BCE_KBO-0415499795,ITECO - Centre de formation pour le développement,active,Belgium,iteco,National NGO,22
NL-KVK-40478591,Royal Netherlands Football Association,active,Netherlands (the),knvb,Other Public Sector,15
ES-CIF-G81164105,ACTION AGAINST HUNGER SPAIN,active,Spain,acfspain,International NGO,21
BE-BCE_KBO-0406694670,Damiaanactie / Action Damien,active,Belgium,damien-foundation,National NGO,22
RW-RGB-101-RGB-NGO-2014,UWEZO Youth Empowerment,active,Rwanda,uwezo_youth_empowerment,National NGO,22
NL-KVK-41208024,Stichting Aidenvironment,active,Netherlands (the),aidenvironment,Foundation,60
BE-BCE_KBO-0425420917,Plan International Belgium,active,Belgium,pib,National NGO,22
NL-KVK-32102434,RUAF Foundation,active,Netherlands (the),ruaf,Foundation,60
US-EIN-030358029,Population Media Center,active,United States of America (the),pmc,International NGO,21
BE-BCE_KBO-0430826290,Le Monde selon les femmes asbl,active,Belgium,mondefemmes,National NGO,22
BE-BCE_KBO-0417549465,Coopération par l'Education et la Culture,active,Belgium,cec,National NGO,22
DK-CVR-25191501,Danmission,active,Denmark,danmission,National NGO,22
IN-MHA-337680017,Network For Enterprise Enhancement and Development Support,active,India,needs,National NGO,22
CO-RUE-860049972,Fundación Oriéntame,active,Colombia,orientame,National NGO,22
CH-FDJP-CHE102197003,International Federation of Accountants,active,Switzerland,ifac,International NGO,21
US-EIN-27-1414646,Clinton Health Access Initiative,active,United States of America (the),chai,International NGO,21
US-EIN-13-3327220,Action Against Hunger USA,active,United States of America (the),aahusa,International NGO,21
GB-COH-07157505,ODI Global Advisory Ltd,active,United Kingdom of Great Britain and Northern Ireland (the),odi_sales_ltd,"Academic, Training and Research",80
UG-NGB-5914-129,AVSI FOUNDATION IN UGANDA,active,Uganda,avsi_uganda,International NGO,21
