code,name,status,codeforiati:hq-country-or-region,codeforiati:registry-identifier,codeforiati:organisation-type-code,codeforiati:organisation-type
NL-KVK-41201198,The Hunger Project Netherlands,active,Netherlands (the),thp_org,21,International NGO
BE-BCE_KBO-0451857573,VVSG - Vereniging van Vlaamse Steden en Gemeenten,active,Belgium,vvsg,15,Other Public Sector
BE-BCE_KBO-0425410524,SOS FAIM - SOS HUNGER,active,Belgium,sosfaim,22,National NGO
ET-CSA-0486,Wolayita Development Association,active,Ethiopia,woda_0486,80,"Academic, Training and Research"
BE-BCE_KBO-0423616717,VVOB Education for Development,active,Belgium,vvob,15,Other Public Sector
BE-BCE_KBO-0423588904,Autre Terre asbl,active,Belgium,a-t,80,"Academic, Training and Research"
BE-BCE_KBO-0449400604,Ngo-federatie (Vlaamse federatie van ngo's voor ontwikkelingssamenwerking),active,Belgium,ngo-federatie,22,National NGO
CA-CRA_ACR-872374426,War Child Canada,active,Canada,wcc,21,International NGO
KE-NCB-218/051/93132/90,Federation of Women Lawyers Kenya,active,Kenya,fida,22,National NGO
IN-MCA-U74140WB1983PTC036093,PricewaterhouseCoopers Private Limited India,active,India,pwcplindia,70,Private Sector
ET-CSA-1063,Orbis Ethiopia,active,Ethiopia,orbis_ethiopia,22,National NGO
BE-BCE_KBO-0461076236,Centre Tricontinental - CETRI,active,Belgium,ct-admin,22,National NGO
BE-BCE_KBO-0418015461,Entraide et Fraternité,active,Belgium,ef_,22,National NGO
GB-CHC-1076822,Save the Children International,active,United Kingdom of Great Britain and Northern Ireland (the),sci,21,International NGO
BE-BCE_KBO-0422717486,Louvain Coopération,active,Belgium,lc,22,National NGO
BE-BCE_KBO-0451516390,Brulocalis,active,Belgium,brulocalis,15,Other Public Sector
BE-BCE_KBO-0421207751,Centre National de Coopération au Développement (CNCD-11.11.11),active,Belgium,cncd,22,National NGO
BE-BCE_KBO-0418282311,Viva Salud,active,Belgium,g3w-m3m_admin,22,National NGO
BE-BCE_KBO-0416486821,Oxfam-Magasins du monde (omdm),active,Belgium,omdm,22,National NGO
BE-BCE_KBO-0451461655,Union des Villes et Communes de Wallonie (UVCW),active,Belgium,uvcw,15,Other Public Sector
XM-OCHA-CBPF,OCHA Country Based Pooled Funds,active,(No country assigned),unocha-cbpf,40,Multilateral
BE-BCE_KBO-0424198222,Association for Cultural Technical and Educational Cooperation (ACTEC),active,Belgium,actec,22,National NGO
BE-BCE_KBO-0408908151,Iles de Paix,active,Belgium,idp,22,National NGO
NP-SWC-1844,Center for Research on Environment Health and Population Activities (CREHPA),active,Nepal,crehpa,22,National NGO
US-EIN-237297651,Orbis International,active,United States of America (the),orbis_international,21,International NGO
BE-BCE_KBO-0474198059,Africalia,active,Belgium,africalia,15,Other Public Sector
BE-BCE_KBO-0419872616,Tearfund VZW (TFBE),active,Belgium,tfb_admin1,22,National NGO
BE-BCE_KBO-0413986102,Wereldsolidariteit-Solidarité Mondiale (WSM),active,Belgium,wsm,22,National NGO
NG-CAC-692943,Academy for Health Development (AHEAD),active,Nigeria,ahead,80,"Academic, Training and Research"
BE-BCE_KBO-0461634084,Rode Kruis-Vlaanderen Internationaal vzw,active,Belgium,rkiv,22,National NGO
BE-BCE_KBO-0410661673,SCI Projets Internationaux ASBL_Service Civil International branche belge,active,Belgium,scibelgium,22,National NGO
BE-BCE_KBO-0432552989,Fonds voor Ontwikkelingssamenwerking - Socialistische Solidariteit VZW,active,Belgium,fos,22,National NGO
BE-BCE_KBO-0445412518,ACV-CSC International,active,Belgium,iiwe,22,National NGO
AF-MOE-138,Aga Khan Foundation Afghanistan,active,Afghanistan,akf_afghanistan,60,Foundation
BE-BCE_KBO-0415627875,ULB-Coopération,active,Belgium,ulbcoop,22,National NGO
DK-CVR-37295728,NIRAS A/S,active,Denmark,niras,70,Private Sector
NL-KVK-62066064,GOGLA - Global Off-Grid Lighting Association,active,Netherlands (the),gogla,70,Private Sector
US-EIN-06-1608361,African Population and Health Research Center,active,United States of America (the),aphrc,23,Regional NGO
BE-BCE_KBO-0409451054,Enfance Tiers Monde Kinderen Derde Wereld,active,Belgium,etmkdw,22,National NGO
ZW-ROD-MA988/87,Women's Action Group,active,Zimbabwe,wag-1983,22,National NGO
BE-BCE_KBO-0408628435,SOS Kinderdorpen België / SOS Villages d'Enfants Belgique,active,Belgium,svdbskb_admin,21,International NGO
ET-CSA-1233,EngenderHealth Ethiopia,active,Ethiopia,engenderhealth_eth,21,International NGO
US-EIN-52-2145827,Chemonics International Inc.,active,United States of America (the),chemonics,70,Private Sector
BE-BCE_KBO-0441988715,Fairtrade Belgium,active,Belgium,fairtrade_be,22,National NGO
LB-MOI-497,ABAAD - Resource Center for Gender Equality,active,Lebanon,arcfge,22,National NGO
ZM-PCR-10104052014,People's Process on Housing and Poverty in Zambia,active,Zambia,pphpz,21,International NGO
BE-BCE_KBO-0462132150,Croix-Rouge de Belgique Communauté francophone - Activités internationales ASBL,active,Belgium,crb-ai_admin,22,National NGO
BE-BCE_KBO-0431955945,Sensorial Handicap Cooperation,active,Belgium,shc,80,"Academic, Training and Research"
BE-BCE_KBO-0415880570,Association pour la Promotion de l'Education et de la Formation à l'Etranger,active,Belgium,apefe,15,Other Public Sector
BE-BCE_KBO-0433439550,Défi Belgique Afrique,active,Belgium,dba,22,National NGO
BE-BCE_KBO-0463455904,Chaîne de l'Espoir Belgique / Keten van Hoop België / Chain of Hope Belgium,active,Belgium,cdeb-kvhb_admin,22,National NGO
BE-BCE_KBO-0432235661,Handicap International Belgique,active,Belgium,hib,22,National NGO
BE-BCE_KBO-0415426155,Miel Maya Honing asbl,active,Belgium,mmha,22,National NGO
NL-KVK-34185938,Access to Medicine Foundation,active,Netherlands (the),atmf,60,Foundation
BE-BCE_KBO-0442168263,VETERINAIRES SANS FRONTIERES / DIERENARTSEN ZONDER GRENZEN - BELGIUM,active,Belgium,vsfbelgium,22,National NGO
BE-BCE_KBO-0419189557,Rotary Clubs For Development,active,Belgium,rc4d,22,National NGO
BE-BCE_KBO-0454555163,RCN Justice & Démocratie,active,Belgium,rcn,22,National NGO
BE-BCE_KBO-0460162753,Medecins du Monde Belgique - Dokters van de Wereld Belgïe,active,Belgium,medecins,22,National NGO
BE-BCE_KBO-0413119733,VIA Don Bosco,active,Belgium,via-db,22,National NGO
BE-BCE_KBO-0408022778,Djapo,active,Belgium,djapo,22,National NGO
BE-BCE_KBO-0420656336,Rikolto in Belgium,active,Belgium,rikolto_belgium,22,National NGO
BE-BCE_KBO-0407562029,Unicef Belgium National Committee,active,Belgium,ub,22,National NGO
BE-BCE_KBO-0662878501,Rikolto,active,Belgium,rikolto,60,Foundation
BE-BCE_KBO-0418088113,Broederlijk Delen,active,Belgium,bd,22,National NGO
BE-BCE_KBO-0417299047,Join For Water,active,Belgium,protos,22,National NGO
BE-BCE_KBO-0479866027,Studio Globo,active,Belgium,sg,80,"Academic, Training and Research"
BE-BCE_KBO-0478060441,Beweging voor Internationale Solidariteit - Mouvement pour la Solidarité Internationale,active,Belgium,bismsi,22,National NGO
BE-BCE_KBO-0479222461,BOS+ tropen,active,Belgium,bos_plus_tropen,22,National NGO
BE-BCE_KBO-0432622077,FIAN Belgium,active,Belgium,fian-belgium,22,National NGO
BE-BCE_KBO-0463729878,Benelux Afro Center,active,Belgium,bac,22,National NGO
BE-BCE_KBO-0432624255,Solsoc,active,Belgium,solsoc,22,National NGO
BE-BCE_KBO-0408095925,Auto-Développement Afrique (ADA),active,Belgium,ada,22,National NGO
CO-RUE-860013779-5,Asociación Profamilia,active,Colombia,profamilia,70,Private Sector
BE-BCE_KBO-0416934803,Forum Universitaire pour la Coopération Internationale au Développement -FUCID ASBL,active,Belgium,fucid,22,National NGO
BE-BCE_KBO-0418399305,COMMISSION JUSTICE ET PAIX ASBL (cjp),active,Belgium,cjp,22,National NGO
BE-BCE_KBO-0408656248,World Wide Fund for Nature Belgium (WWF-BE),active,Belgium,wwf-be,22,National NGO
BE-BCE_KBO-0472089102,GEOMOUN ASBL,active,Belgium,geomoun,22,National NGO
BE-BCE_KBO-0408256667,Congodorpen vzw,active,Belgium,congodorpen,22,National NGO
GB-COH-04644326,Agulhas Applied Knowledge,active,United Kingdom of Great Britain and Northern Ireland (the),aak,70,Private Sector
BE-BCE_KBO-0409597544,FONCABA ASBL KBA VZW,active,Belgium,foncaba,22,National NGO
BE-BCE_KBO-0432503697,Eclosio,active,Belgium,eclosio,22,National NGO
BE-BCE_KBO-0420790948,Universitair Centrum voor Ontwikkelingssamenwerking,active,Belgium,ucos,22,National NGO
XM-DAC-7-PPR-4000005312,Bani Abdurrahman Wahid Foundation (YBAW),active,Indonesia,ybawahid,60,Foundation
CO-RUE-900.683.942-8,Asociación Movimiento Feminista Por La Paz Ruta Pacífica de las Mujeres,active,Colombia,rpm,30,Public Private Partnership
BE-BCE_KBO-0421210424,Koepel van de Internationale Solidariteit 11.11.11 VZW,active,Belgium,111111_publisher,22,National NGO
BE-BCE_KBO-0415365777,Oxfam Wereldwinkels,active,Belgium,oww,22,National NGO
JO-MSD-2013011100066,Queen Rania Foundation for Education and Development,active,Jordan,qrfed,22,National NGO
KE-NCB-218-051-93197-173,Forum for Africa Women Educationalist Regional Secretariat,active,Kenya,fawe-rs,23,Regional NGO
KE-NCB-218.051.93197.173,Forum for Africa Women Educationalist Regional Secretariat,withdrawn,Kenya,fawe-rs,23,Regional NGO
NL-KVK-09119363,PRACTICA Foundation,active,Netherlands (the),practica,60,Foundation
JO-COA-1701-HPC,Higher Population Council,active,Jordan,hpc,15,Other Public Sector
US-EIN-22-3087809,IREX (International Research and Exchange Board),active,United States of America (the),irex,21,International NGO
XM-DAC-47066,International Organization for Migration (IOM),active,Switzerland,iom,40,Multilateral
BE-BCE_KBO-0416867297,KIYO,active,Belgium,kiyo,21,International NGO
US-EIN-900634376,C40 Cities Climate Leadership Group Inc,active,United States of America (the),c40cities,80,"Academic, Training and Research"
GB-CHC-1135700,British & Irish Agencies Afghanistan Group,active,United Kingdom of Great Britain and Northern Ireland (the),baag,21,International NGO
BE-BCE_KBO-0546740696,Académie de recherche et d'enseignement supérieur,active,Belgium,ares,80,"Academic, Training and Research"
BE-BCE_KBO-0474912493,Dynamo International asbl,active,Belgium,dynamo_international,22,National NGO
BE-BCE_KBO-0445741823,Quinoa,active,Belgium,quinoa,22,National NGO
BE-BCE_KBO-0443262185,Echos Communication,active,Belgium,ec,22,National NGO
BE-BCE_KBO-0448723978,Médecins Sans Vacances,active,Belgium,msv,22,National NGO
BE-BCE_KBO-0446340550,Comité pour l'abolition des dettes illégitimes,active,Belgium,cadtm,22,National NGO
BE-BCE_KBO-0415499795,ITECO - Centre de formation pour le développement,active,Belgium,iteco,22,National NGO
NL-KVK-40478591,Royal Netherlands Football Association,active,Netherlands (the),knvb,15,Other Public Sector
ES-CIF-G81164105,ACTION AGAINST HUNGER SPAIN,active,Spain,acfspain,21,International NGO
BE-BCE_KBO-0406694670,Damiaanactie / Action Damien,active,Belgium,damien-foundation,22,National NGO
RW-RGB-101-RGB-NGO-2014,UWEZO Youth Empowerment,active,Rwanda,uwezo_youth_empowerment,22,National NGO
NL-KVK-41208024,Stichting Aidenvironment,active,Netherlands (the),aidenvironment,60,Foundation
BE-BCE_KBO-0425420917,Plan International Belgium,active,Belgium,pib,22,National NGO
NL-KVK-32102434,RUAF Foundation,active,Netherlands (the),ruaf,60,Foundation
US-EIN-030358029,Population Media Center,active,United States of America (the),pmc,21,International NGO
BE-BCE_KBO-0430826290,Le Monde selon les femmes asbl,active,Belgium,mondefemmes,22,National NGO
BE-BCE_KBO-0417549465,Coopération par l'Education et la Culture,active,Belgium,cec,22,National NGO
DK-CVR-25191501,Danmission,active,Denmark,danmission,22,National NGO
IN-MHA-337680017,Network For Enterprise Enhancement and Development Support,active,India,needs,22,National NGO
CO-RUE-860049972,Fundación Oriéntame,active,Colombia,orientame,22,National NGO
CH-FDJP-CHE102197003,International Federation of Accountants,active,Switzerland,ifac,21,International NGO
US-EIN-27-1414646,Clinton Health Access Initiative,active,United States of America (the),chai,21,International NGO
US-EIN-13-3327220,Action Against Hunger USA,active,United States of America (the),aahusa,21,International NGO
GB-COH-07157505,ODI Global Advisory Ltd,active,United Kingdom of Great Britain and Northern Ireland (the),odi_sales_ltd,80,"Academic, Training and Research"
UG-NGB-5914-129,AVSI FOUNDATION IN UGANDA,active,Uganda,avsi_uganda,21,International NGO
GH-DSW-2046,African Women's Development Fund,active,Ghana,awdf,23,Regional NGO
DE-CR-BonnVR8726,IFOAM - Organics International,active,Germany,ifoam,21,International NGO
GB-COH-05126149,The MENTOR Initiative,active,United Kingdom of Great Britain and Northern Ireland (the),the_mentor_initiative,21,International NGO
EG-CR-117508,Enroot,active,Egypt,nroot,70,Private Sector
BD-NAB-0271,Bangladesh Nari Progati Sangha,active,Bangladesh,bnps,22,National NGO
GB-CHC-1112842,Transparency International UK,active,United Kingdom of Great Britain and Northern Ireland (the),ti-uk,21,International NGO
GB-CHC-1119168,Energy 4 Impact,active,United Kingdom of Great Britain and Northern Ireland (the),e4i,21,International NGO
US-EIN-75-3130860,Center for Civilians in Conflict,active,United States of America (the),civic_admin,21,International NGO
GB-COH-RC000672,University of Sussex,active,United Kingdom of Great Britain and Northern Ireland (the),uos,80,"Academic, Training and Research"
GB-CHC-1047653,Raleigh International,active,United Kingdom of Great Britain and Northern Ireland (the),raleigh_int,21,International NGO
BE-BCE_KBO-0410757386,Solidagro,active,Belgium,solidagro_admin,80,"Academic, Training and Research"
NL-KVK-41199723,NLR,active,Netherlands (the),nlr,21,International NGO
TZ-TRA-101-091-759,Economic and Social Research Foundation (ESRF),active,"Tanzania, the United Republic of",esrf,80,"Academic, Training and Research"
NL-KVK-24365461,Right to Play Netherlands Foundation,active,Netherlands (the),rtp,21,International NGO
NL-KVK-08134161,VEI B.V.,active,Netherlands (the),vei_nl,70,Private Sector
XM-DAC-21018,International Federation of the Red Cross and Red Crescent (IFRC),active,Switzerland,ifrcrcs,21,International NGO
UG-NGB-10890,Bucks Community NGO,active,Uganda,bucksfarm,22,National NGO
XM-DAC-43000,International Monetary Fund,active,United States of America (the),imf,40,Multilateral
GB-CHC-314137,Association of Commonwealth Universities,active,United Kingdom of Great Britain and Northern Ireland (the),acu,80,"Academic, Training and Research"
NL-KVK-56185154,"NpM, Platform for Inclusive Finance",active,Netherlands (the),npm,22,National NGO
GB-CHC-1113101,Tropical Health and Education Trust,active,United Kingdom of Great Britain and Northern Ireland (the),tropicalhealth,21,International NGO
US-EIN-52-0595110,Johns Hopkins University,active,United States of America (the),gi-jhu,80,"Academic, Training and Research"
NL-KVK-56821743,MDF Global,active,Netherlands (the),mdf,60,Foundation
