code,name,status,codeforiati:registry-identifier,codeforiati:organisation-type,codeforiati:hq-country-or-region,codeforiati:organisation-type-code
BI-NIF-4001055070,Association des Editeurs du Magazine Jimbere,active,j2022,National NGO,Burundi,22
AF-MOE-611,The Liaison Office,active,tlo,National NGO,Afghanistan,22
PY-RUC-80025907-6,WWF Paraguay,active,wwf-py,International NGO,Paraguay,21
TN-RNE-1027578P,Centre des Etudes Méditerranéennes et Internationales,active,cemi,National NGO,Tunisia,22
SN-NINEA-21516110A0,Goree Institute,active,gorin,National NGO,Netherlands,22
NL-KVK-54749484,FairChain Foundation,active,fc-f,International NGO,Netherlands,21
PS-MOI-RA279C,Palestinian Working Women Society for Development,active,pwwsd_2022,National NGO,"Palestine, State of",22
LB-MOI-30-ED,Samir Kassir Foundation,active,skf,National NGO,Lebanon,22
TH-MOI-KhorThor2882,ILGA Asia,active,ilgaasia,Regional NGO,Thailand,23
BI-NIF-4000450306,Burundi Leadership Training Programme,active,bltp,National NGO,Burundi,22
FI-PRO3087706-5,Riverrecycle Oy,active,riverrecycle,Private Sector,Finland,70
LB-MOI-3567,Collective for Research and Training on Development Action,active,crtda,National NGO,Lebanon,22
JO-MSD-19700011100010,Arab Women Organization of Jordan,active,awo2022,National NGO,Jordan,22
MM-MHA-0295,Gender Equality Network,active,gen,National NGO,Netherlands,22
CO-RUE-830053223,Liga Internacional de Mujeres por la Paz y la Libertad - Limpal Colombia,active,limpal-colombia,National NGO,Colombia,22
GB-GOV-11,HM Revenue and Customs,active,cbu_hmrc,Government,United Kingdom,10
MY-SSM-256530H,Asian-Pacific Resource and Research Centre for Women (ARROW),active,my-ssm,Regional NGO,Malaysia,23
RW-RGB-020-17,PRO-FEMMES TWESE HAMWE,active,profemmes,National NGO,Rwanda,22
CO-RUES-800121811,Corporación de Apoyo a Comunidades Populares,active,codacop,National NGO,Colombia,22
DK-CVR-42047007,International Centre for Antimicrobial Resistance Solutions,active,icars,"Academic, Training and Research",Denmark,80
SS-RRC-140,AVSI South Sudan,active,avsi-ssd,International NGO,South Sudan,21
DK-CVR-25825012,SOS Børnebyerne,active,sosdk,International NGO,Denmark,21
US-EIN-81-2108637,Dalberg Catalyst,active,dalbergcatalyst,International NGO,United States,21
BJ-IFU-6201810257535,Association Béninoise pour le Marketing Social et la Communication pour la Santé (ABMS),active,abms,National NGO,Benin,22
BF-MATD-N00000408001,SOS Jeunesse et Défis,active,sosjd6,National NGO,Burkina Faso,22
US-EIN-061805406,Huairou Commission,active,hc2022,International NGO,United States,21
CH-FDJP-CHE10092705,WILPF,active,wilpf_22,International NGO,Switzerland,21
ID-DJP-030079198015000,PATTIRO,active,pattiro,National NGO,Indonesia,22
NL-KVK-41226182,Stichting Habitat for Humanity Nederland,active,hfhnl,National NGO,Netherlands,22
US-GOV-11,United States Department of State,active,state,Government,United States,10
US-GOV-32,United States Environmental Protection Agency,active,epa,Government,United States,10
US-GOV-16,United States Department of Commerce,active,doc,Government,United States,10
US-GOV-12,United States Trade and Development Agency,active,ustda,Government,United States,10
US-GOV-2,United States Department of Agriculture,active,usda,Government,United States,10
US-GOV-10,Peace Corp,active,peace,Government,United States,10
US-GOV-21,Inter-American Foundation,active,iaf,Government,United States,10
US-GOV-26,United States Department of Transportation,active,dot,Government,United States,10
US-GOV-14,United States Health and Human Services,active,hhs,Government,United States,10
US-GOV-15,United States Department of Justice,active,doj,Government,United States,10
IN-MCA-U74999MH2015PTC264094,Devidayal Solar Solutions Private Limited,active,ddsolar,Private Sector,India,70
US-GOV-9,United States Department of Interior,active,doi,Government,United States,10
US-GOV-7,United States Department of Defense,active,dod,Government,United States,10
US-GOV-20,United States Department of Energy,active,doe,Government,United States,10
US-GOV-19,United States Department of Homeland Security,active,dhs,Government,United States,10
XM-OCHA-HP3664,Jordan River Foundation,active,jrf_2022,National NGO,Jordan,22
US-EIN-83-2847769,60 Decibels,active,60db,Private Sector,United States,70
ci-moi-474-mis-dgat-dag-sdva,convention de la société civile ivoirienne,active,csci_benkadi,National NGO,Côte D'Ivoire,22
SS-RRC-652,SIHA-South Sudan,active,siha-southsudan,National NGO,South Sudan,22
ID-KHH-01060014412,Tifa Foundation,active,tifa_foundation,National NGO,Indonesia,22
061660068,Innovations for Poverty Action,active,ipa_,International NGO,United States,21
TZ-NNCB-00NGO-R2-00056,WAJIBU - Institute of Public Accountability,active,wajibu,National NGO,"Tanzania, United Republic of",22
NP-SWC-19781,International Nepal Fellowship Nepal,active,infnepal,National NGO,Nepal,22
NL-KVK-40539494,Doctors of the World (NL)/ Dokters van de Wereld,active,mdmnl,International NGO,Netherlands,21
US-EIN-84-3344516,"Aceli Africa, Inc.",active,aceliafrica,International NGO,United States,21
NL-KVK-76050475,The Global Center on Adaptation,active,gca,International NGO,Netherlands,21
GB-CHC-1187721,United World Schools,active,uws,International NGO,United Kingdom,21
ID-KHH-0018020.AH.01.07,HRWG Indonesia,active,hrwg_indonesia,National NGO,Indonesia,22
CO-CCB-0008863,Organizacion para la Educacion y Proteccion Ambiental -OpEPA-,active,opepa,National NGO,Colombia,22
CH-FDJP-110.162.567,FIND,active,finddiagnostics,Foundation,Switzerland,60
GB-COH-02742969,Genome Research Limited,active,grl,"Academic, Training and Research",United Kingdom,80
PS-MOI-QR177HR,The Palestinian Initiative for the Promotion of Global Dialogue and Democracy-MIFTAH,active,miftah,National NGO,"Palestine, State of",22
KH-INGO-20201231,Action Aid Cambodia,active,aac,International NGO,Cambodia,21
GH-DSW-4004,Media Foundation for West Africa,active,mfwa,Regional NGO,Ghana,23
IL-RA-580675486,Tech2Peace,active,t2p,National NGO,Israel,22
JO-COA-0301-57112,Inter Islamic Network for Water Resources Development and Management,active,inwrdam,Multilateral,Jordan,40
KH-INGO,Action Aid Cambodia,withdrawn,aac,International NGO,Cambodia,21
CO-RUE-8600286699,fedesarrollo,active,fedesarrollo,Private Sector,Colombia,70
NL-KVK-24428291,Acacia Water,active,aw,Private Sector,Netherlands,70
NL-KVK-58076573,AUXFIN International B.V.,active,auxfinintl,Private Sector,Netherlands,70
GB-UKPRN-10007783,The University of Aberdeen,active,uoa,"Academic, Training and Research",United Kingdom,80
US-EIN-23-6393344,World Relief Corp of National Association of Evangelicals,active,worldrelief,International NGO,United States,21
GH-RGD-CG056382017,Global Shea Alliance,active,globalshea,Regional NGO,Ghana,23
CO-CCB-01952534,"E3 - Ecología, Economía y Etíca",active,grupoe3,Private Sector,Colombia,70
CO-RUE-901337512,ICLEI Colombia,active,iclei,National NGO,Colombia,22
GB-SC-SC015263,University of Strathclyde,active,strathclyde,"Academic, Training and Research",United Kingdom,80
CH-FDJP-CHE-109-991-002,Basel Institute on Governance,active,basel_institute,Foundation,Switzerland,60
BJ-IFU-6202112757059,IGD Benin,active,igd_benin,National NGO,Benin,22
LB-MOI-37-AD,The Lebanese Organisation for Studies and Training,active,rabi3,National NGO,Lebanon,22
BJ-IFU-6201001214905,Association Béninoise pour la Promotion de la Famille,active,abpf,National NGO,Benin,22
GB-COH-RC000653,University of Exeter,active,uoex,"Academic, Training and Research",United Kingdom,80
AE-DMCC-23550,ARK Group DMCC,active,arkgroupdmcc1,Private Sector,United Arab Emirates,70
US-EIN-52-1497470,Conservation International Foundation,active,c_i_f,International NGO,United States,21
GB-CHC-1112404,Right To Play UK,active,rtp_uk,International NGO,United Kingdom,21
GB-COH-01250443,NIRAS Group (UK) Limited,active,niras_uk,Private Sector,United Kingdom,70
MZ-NUIT-700061787,Gorongosa Restoration Project,active,grp,Public Private Partnership,Mozambique,30
GB-COH-RC000659,University of Leicester,active,leics,"Academic, Training and Research",United Kingdom,80
ET-MFA-150317,African Disability Forum (ADF),active,et-adf-0317,Regional NGO,Ethiopia,23
GB-CHC-1162997,Peaceful Change initiative,active,pci,International NGO,United Kingdom,21
NL-KVK-41199142,Rabo Foundation,active,rabofoundation,Foundation,Netherlands,60
BI-NIF-4000039331,Twitezimbere,active,twz1,National NGO,Burundi,22
KE-NCB-10488,Siasa Place,active,sp,National NGO,Kenya,22
NG-CAC-RC-1368639,Infrastructure Credit Guarantee Company Limited,active,infracredit,Private Sector,Nigeria,70
GB-CHC-1050821,Buddhist Compassion Relief Tzu Chi Foundation,active,tzuchiuk,National NGO,United Kingdom,22
LB-MOI-17312,Female,active,female,National NGO,Lebanon,22
NL-KVK-60351489,Frontclear,active,frontclear_ftap,Private Sector,Netherlands,70
GB-COH-10781862,Smart Villages Research Group,active,svrg,Private Sector,United Kingdom,70
US-EIN-47-4606264,"Hala Systems, Inc.",active,hala_systems,Private Sector,United States,70
LB-MOI-2402520,SMEX,active,smex,Regional NGO,Lebanon,23
DE-CR-RA000355-HRB726528,Fosera Solarsystems GmbH & Co. KG aA,active,fosaa,"Academic, Training and Research",Germany,80
UG-RSB-80020000583761,Equatorial Power Limited,active,ep,Private Sector,Uganda,70
DK-CVR-78920610,Forests of the World,active,fowdk,International NGO,Denmark,21
CH-FDJP-CHE455926653,ILGA World,active,ilgaworld,International NGO,Switzerland,21
DE-CR-RA000299-HRB20002,Solar Cooling Engineering GmbH,active,sce-gmbh,Private Sector,Germany,70
PE-SUNARP-03024345,Universidad Peruana Cayetano Heredia,active,investigacion_cayetano,"Academic, Training and Research",Peru,80
GB-COH-05712574,Parhelion Underwriting Limited,active,pul,Private Sector,United Kingdom,70
US-EIN-45-4535664,"Harvard Global Research and Support Services, Inc.",active,harvard_global,International NGO,United States,21
KE-NCB-218051200201502367,LVCT Health,active,lvct,National NGO,Kenya,22
KE-KRA-P052188980R,BFA Global Kenya Ltd,active,bfa_global,Private Sector,(No country assigned),70
KE-RCO-CF2015185025,Gatsby Africa,active,ga,Foundation,Kenya,60
CH-FDJP-CHE326267730,TRIAL International,active,trial,International NGO,Switzerland,21
AF-MOE-118,Swedish Committee for Afghanistan,active,sca_afghanistan,International NGO,Afghanistan,21
US-EIN-52-1527835,International Foundation for Electoral Systems,active,ifes,International NGO,United States,21
KE-KRA-P052007235U,Imfact Working Capital Solutions Limited,active,imfact2022,Private Sector,Kenya,70
US-EIN-262048480,ImpactAssets Inc.,active,ia,International NGO,United States,21
PH-SEC-CN201214699,Child Rights Coalition Asia,active,crcasia,Regional NGO,(No country assigned),23
NA-NAMRA-04413362,AIDS and Rights Alliance for Southern Africa,active,arasaregional,Regional NGO,Namibia,23
SO-COA-107-0081-2023,Iftiin Foundation,active,iffoundation12,National NGO,Somalia,22
US-EIN-26-0126537,Global Integrity,active,gi,International NGO,United States,21
KE-KRA-P051698850Z,DataDrivenFinance Kenya Ltd,active,ddfkenya,Private Sector,Kenya,70
GB-COH-07177839,Bboxx,active,bboxx,Private Sector,United Kingdom,70
SN-NINEA-50255162X2,Nadji.Bi Sénégal SUARL,active,sn-ninea-50255162x2,Private Sector,Senegal,70
ID-DJP-032441156063000,PT Arup Indonesia,active,ptarupidn,Private Sector,Indonesia,70
BR-CNPJ-30619995-0001-34,Centro de Inteligência Territorial,active,cit_brazil,"Academic, Training and Research",Brazil,80
NG-CAC-RC-929657,FMDQ Group PLC,active,fmdqgroupplc_2013,Private Sector,Nigeria,70
GB-CHC-1146162,Royal Society of Tropical Medicine & Hygiene,active,rstmh,International NGO,United Kingdom,21
XM-DAC-46008,CAF Banco de Desarrollo de América Latina y el Caribe,active,caf,Multilateral,Venezuela (Bolivarian Republic of),40
BD-ROC-S-5933,University of Liberal Arts Bangladesh,active,chpd_ulab,"Academic, Training and Research",Bangladesh,80
NL-KVK-51837609,Upinion Netherlands,active,upinion,Private Sector,Netherlands,70
NP-IRD-201252183,B. P. Koirala Institute of Health Sciences,active,bpkihs_dharan,"Academic, Training and Research",Nepal,80
BO-NIT-351775028,CONEXIÓN,active,conexionla,Regional NGO,Bolivia,23
NG-CAC-1075488,Nevadic Limited,active,nvd_12,Private Sector,Nigeria,70
KE-KRA-P051883897F,Adili Solar Hubs Limited,active,adili_sh,Private Sector,Kenya,70
GB-CHC-1030884,The Wildfowl and Wetlands Trust,active,gb-chc-1030884,International NGO,United Kingdom,21
KE-KRA-P052141361L,CLIMATE ACTION PLATFORM - AFRICA,active,cap-a,National NGO,Kenya,22
GB-GOR-PB508,Royal Botanic Gardens Kew,active,rbg_kew,"Academic, Training and Research",United Kingdom,80
XI-DUNS-645826186,Shifa Tameer-e-Millat University,active,stmu01,"Academic, Training and Research",Pakistan,80
IN-MCA-U74900TN2013PTC093426,Basil Energetics Private Limited,active,bepl,Private Sector,India,70
GH-RGD-CG034642016,UK-Ghana Chamber of Commerce,active,ukgcc,National NGO,Ghana,22
BE-BCE_KB0-0421408778,International Peace Information Service,active,ipis,National NGO,Belgium,22
XI-IATI-KHF_IFH,Institute for Family Health,active,khf_ifh,National NGO,Jordan,22
PS-TIN-888005972,Water Sector Regulatory Council,active,wsrc1,Other Public Sector,"Palestine, State of",15
NL-KVK-57504091,Stiching Cardano Development,active,stichting_cd,Foundation,Netherlands,60
BR-CNPJ-62579164-0001-72,Centro Brasileiro de Análise e Planejamento - Cebrap,active,_cebrap,"Academic, Training and Research",Brazil,80
NL-KVK-34123218,Rijksakademie van beeldende kunsten,active,rabk,"Academic, Training and Research",Netherlands,80
ZA-CIP-2011-003386-08,Cambridge Institute for Sustainability Leadership,active,cisl,"Academic, Training and Research",South Africa,80
GB-GOV-25,"UK Department for Energy, Security and Net Zero",active,desnz,Government,United Kingdom,10
GB-COH-OC422288,Tropical Health Consulting,active,thc,Private Sector,United Kingdom,70
YE-CR-17952,DeepRoot Consulting,active,dr,Private Sector,Yemen,70
UA-EDR-36159679,DiXi Group NGO,active,dixigroup,National NGO,Ukraine,22
NL-KVK-41150792,Justice & Peace Netherlands,active,jp-nl,International NGO,Netherlands,21
UG-NGO-INDR45161196NB,African Centre for Trade and Development,active,actade,National NGO,Uganda,22
GB-GOV-26,"UK - Department of Science, Innovation and Technology",active,dsit,Government,United Kingdom,10
PS-MOI-QR-0049-F,Welfare Association (Taawon),active,welfare_taawon,International NGO,"Palestine, State of",21
MG-NIF-4003264720,Projet Jeune Leader,active,pjl,National NGO,Madagascar,22
GB-COH-02412299,Stonewall Equality Limited,active,stonewa11,International NGO,United Kingdom,21
HK-CR-2436455,Agsol Limited,active,agsollimited,Private Sector,Hong Kong,70
BD-ROC-C-150855,YY Ventures,active,yy_ventures,Private Sector,Bangladesh,70
BD-NAB-0841,Center for Natural Resource Studies (CNRS),active,cnrs,National NGO,Bangladesh,22
GB-COH-12482833,AmplifyChange,active,amplifychange,International NGO,United Kingdom,21
SZ-CIT-201710132021804,Women Unlimited Eswatini,active,wu,National NGO,eSwatini,22
BD-NAB-0004,CARE Bangladesh,active,carebd,International NGO,Bangladesh,21
NG-CAC-69519,Centre for Journalism Innovation and Development,active,cjid_ng,National NGO,Nigeria,22
BD-NAB-0577,Dushtha Shasthya Kendra,active,dsk,National NGO,Bangladesh,22
BD-NAB-1748,Friendship,active,fb_2023,National NGO,Bangladesh,22
NL-KVK-91420784,War Child Alliance Foundation,active,wcaf,International NGO,Netherlands,21
YE-MSAL-32-M-2008,Studies & Economic Media Center ( SEMC),active,semc-yemen,National NGO,Yemen,22
IN-MCA-U74900TG2007NPL055085,George Institute for Global Health,active,tgi_india,"Academic, Training and Research",India,80
IN-MHA-083780010,Society For Promotion of Area Resource Centres,active,sparc_iati,National NGO,India,22
NL-KVK-81042582,Netherlands Advisory Board on Impact Investing,active,thenab,National NGO,Netherlands,22
GB-COH-4625800,ISEAL,active,iseal,International NGO,United Kingdom,21
GB-CHC-1174610,Think Equal UK,active,thinkequal,Other Public Sector,United Kingdom,15
KE-NCB-218051200301082704,Independent Medico-Legal Unit,active,imlu,National NGO,Kenya,22
PS-TIN-562780742,Talent Acceleration Platform (TAP),active,tap,Private Sector,"Palestine, State of",70
UG-RSB-80010000758365,Innovex Uganda limited,active,in,Private Sector,Uganda,70
XM-OCHA-HPC8773,Education Cannot Wait,active,ecw,Multilateral,(No country assigned),40
US-EIN-46-3995547,International Budget Partnership,active,ibp,International NGO,United States,21
ID-KHH-AHU-0000401.AH.01.07,Southeast Asia Freedom of Expression Network (SAFEnet),active,safenet,National NGO,Indonesia,22
NG-CAC-6896199,Obodo Centre for Advocacy and Equal Rights,active,obodo_ng,National NGO,Nigeria,22
GH-RGD-ET000570722,IDH THE SUSTAINABLE TRADE INITIATIVE,active,idh-ghana,International NGO,Ghana,21
US-EIN-042241718,"Education Development Center, Inc.",active,edc,International NGO,United States,21
GB-COH-08100658,Village Infrastructure Angels,active,via,Private Sector,United Kingdom,70
GB-COH-02525806,Air Charter Service Group Ltd,active,acs_group,Private Sector,United Kingdom,70
UG-RSB-125289,PCP Uganda Limited,active,pcp-ug_125289,Private Sector,Uganda,70
US-EIN-47-2326975,Cadasta Foundation,active,cadasta,International NGO,(No country assigned),21
CH-FDJP-CHE-390.672.238,NatureFinance,active,nf2022,International NGO,Switzerland,21
RW-RRA-121040504,Africa Climate Ventures,active,acv,Private Sector,Rwanda,70
ID-DJP-016993966411000,Center for the Study of Islam and Society (PPIM),active,ppim,"Academic, Training and Research",Indonesia,80
GB-CHC-1174115,The Conflict and Environment Observatory,active,ceobs,National NGO,United Kingdom,22
KE-RCO-PVT-2016-025726,Apollo Agriculture,active,apolloagriculture,Private Sector,Kenya,70
JO-CCD-181612,Sharkit Al Manhajyah Lelestsharat Al Tasweeqyeh,active,mset,Private Sector,Jordan,70
MU-CR-C191439,West Africa Blue,active,blue,Private Sector,Mauritius,70
KE-RCO-BN-J9S5BMEB,Ecovega Enterprises,active,ecovega,Private Sector,Kenya,70
AU-ABN-94642321640,Conciliation Resources Australia,active,cra,Regional NGO,Australia,23
SE-ON-802401-6134,The Kvinna till Kvinna Foundation - Head Office,active,ktk_ho,International NGO,Sweden,21
GB-CHC-1191805,Small International Development Charities Network,active,sidcn,National NGO,United Kingdom,22
GB-COH-14411359,Chemonics Group UK Ltd,active,chemonics_uk,Private Sector,United Kingdom,70
NL-KVK-27364265,Technische Universiteit Delft,active,nl_tud,"Academic, Training and Research",(No country assigned),80
CH-FDJP-6602621019-7,Fight for Humanity,active,ffh,International NGO,Switzerland,21
CO-RUE-90020089,Fundacion Pacto Especializada en el Apoyo de Iniciativas Sociales,active,feadin,Regional NGO,Colombia,23
BF-MATD-1131,Association African Solidarité (AAS),active,240001090,National NGO,Burkina Faso,22
EG-CR-42812,Outreach Egypt,active,outreach_egypt,Private Sector,Egypt,70
GB-COH-04481639,Alinea International Ltd. UK,active,alinea_uk,Private Sector,United Kingdom,70
BF-MATD-118884808RR0001,Radios Rurales Internationales,active,bfrri,National NGO,Burkina Faso,22
GB-UKPRN-10007789,University of East Anglia,active,uea_uk,"Academic, Training and Research",United Kingdom,80
GB-UKPRN-10000824,Bournemouth University Higher Education Corporation,active,bournemouth_university,"Academic, Training and Research",United Kingdom,80
BD-NAB-557,The Hunger Project Bangladesh,active,thpdb,International NGO,Bangladesh,21
UG-NGO-INDR21712234NB,Uganda National NGO Forum,active,ngoforum_01,National NGO,Uganda,22
ET-ERCA-0056106666,African Disability Forum (ADF),withdrawn,et-adf-0317,Regional NGO,Ethiopia,23
GB-1-201879-115,"Wheeler Institute for Business and Development, London Business School",withdrawn,wheeler,"Academic, Training and Research",United Kingdom,80
