code,name,status,codeforiati:hq-country-or-region,codeforiati:organisation-type,codeforiati:registry-identifier,codeforiati:organisation-type-code
ET-CSA-1233,EngenderHealth Ethiopia,active,Ethiopia,International NGO,engenderhealth_eth,21
US-EIN-52-2145827,Chemonics International Inc.,active,United States of America (the),Private Sector,chemonics,70
BE-BCE_KBO-0441988715,Fairtrade Belgium,active,Belgium,National NGO,fairtrade_be,22
LB-MOI-497,ABAAD - Resource Center for Gender Equality,active,Lebanon,National NGO,arcfge,22
ZM-PCR-10104052014,People's Process on Housing and Poverty in Zambia,active,Zambia,International NGO,pphpz,21
BE-BCE_KBO-0462132150,Croix-Rouge de Belgique Communauté francophone - Activités internationales ASBL,active,Belgium,National NGO,crb-ai_admin,22
BE-BCE_KBO-0431955945,Sensorial Handicap Cooperation,active,Belgium,"Academic, Training and Research",shc,80
BE-BCE_KBO-0415880570,Association pour la Promotion de l'Education et de la Formation à l'Etranger,active,Belgium,Other Public Sector,apefe,15
BE-BCE_KBO-0433439550,Défi Belgique Afrique,active,Belgium,National NGO,dba,22
BE-BCE_KBO-0463455904,Chaîne de l'Espoir Belgique / Keten van Hoop België / Chain of Hope Belgium,active,Belgium,National NGO,cdeb-kvhb_admin,22
BE-BCE_KBO-0432235661,Handicap International Belgique,active,Belgium,National NGO,hib,22
BE-BCE_KBO-0415426155,Miel Maya Honing asbl,active,Belgium,National NGO,mmha,22
NL-KVK-34185938,Access to Medicine Foundation,active,Netherlands (the),Foundation,atmf,60
BE-BCE_KBO-0442168263,VETERINAIRES SANS FRONTIERES / DIERENARTSEN ZONDER GRENZEN - BELGIUM,active,Belgium,National NGO,vsfbelgium,22
BE-BCE_KBO-0419189557,Rotary Clubs For Development,active,Belgium,National NGO,rc4d,22
BE-BCE_KBO-0454555163,RCN Justice & Démocratie,active,Belgium,National NGO,rcn,22
BE-BCE_KBO-0460162753,Medecins du Monde Belgique - Dokters van de Wereld Belgïe,active,Belgium,National NGO,medecins,22
BE-BCE_KBO-0413119733,VIA Don Bosco,active,Belgium,National NGO,via-db,22
BE-BCE_KBO-0408022778,Djapo,active,Belgium,National NGO,djapo,22
BE-BCE_KBO-0420656336,Rikolto in Belgium,active,Belgium,National NGO,rikolto_belgium,22
BE-BCE_KBO-0407562029,Unicef Belgium National Committee,active,Belgium,National NGO,ub,22
BE-BCE_KBO-0662878501,Rikolto,active,Belgium,Foundation,rikolto,60
BE-BCE_KBO-0418088113,Broederlijk Delen,active,Belgium,National NGO,bd,22
BE-BCE_KBO-0417299047,Join For Water,active,Belgium,National NGO,protos,22
BE-BCE_KBO-0479866027,Studio Globo,active,Belgium,"Academic, Training and Research",sg,80
BE-BCE_KBO-0478060441,Beweging voor Internationale Solidariteit - Mouvement pour la Solidarité Internationale,active,Belgium,National NGO,bismsi,22
BE-BCE_KBO-0479222461,BOS+ tropen,active,Belgium,National NGO,bos_plus_tropen,22
BE-BCE_KBO-0432622077,FIAN Belgium,active,Belgium,National NGO,fian-belgium,22
BE-BCE_KBO-0463729878,Benelux Afro Center,active,Belgium,National NGO,bac,22
BE-BCE_KBO-0432624255,Solsoc,active,Belgium,National NGO,solsoc,22
BE-BCE_KBO-0408095925,Auto-Développement Afrique (ADA),active,Belgium,National NGO,ada,22
CO-RUE-860013779-5,Asociación Profamilia,active,Colombia,Private Sector,profamilia,70
BE-BCE_KBO-0416934803,Forum Universitaire pour la Coopération Internationale au Développement -FUCID ASBL,active,Belgium,National NGO,fucid,22
BE-BCE_KBO-0418399305,COMMISSION JUSTICE ET PAIX ASBL (cjp),active,Belgium,National NGO,cjp,22
BE-BCE_KBO-0408656248,World Wide Fund for Nature Belgium (WWF-BE),active,Belgium,National NGO,wwf-be,22
BE-BCE_KBO-0472089102,GEOMOUN ASBL,active,Belgium,National NGO,geomoun,22
BE-BCE_KBO-0408256667,Congodorpen vzw,active,Belgium,National NGO,congodorpen,22
GB-COH-04644326,Agulhas Applied Knowledge,active,United Kingdom of Great Britain and Northern Ireland (the),Private Sector,aak,70
BE-BCE_KBO-0409597544,FONCABA ASBL KBA VZW,active,Belgium,National NGO,foncaba,22
BE-BCE_KBO-0432503697,Eclosio,active,Belgium,National NGO,eclosio,22
BE-BCE_KBO-0420790948,Universitair Centrum voor Ontwikkelingssamenwerking,active,Belgium,National NGO,ucos,22
XM-DAC-7-PPR-4000005312,Bani Abdurrahman Wahid Foundation (YBAW),active,Indonesia,Foundation,ybawahid,60
CO-RUE-900.683.942-8,Asociación Movimiento Feminista Por La Paz Ruta Pacífica de las Mujeres,active,Colombia,Public Private Partnership,rpm,30
BE-BCE_KBO-0421210424,Koepel van de Internationale Solidariteit 11.11.11 VZW,active,Belgium,National NGO,111111_publisher,22
BE-BCE_KBO-0415365777,Oxfam Wereldwinkels,active,Belgium,National NGO,oww,22
JO-MSD-2013011100066,Queen Rania Foundation for Education and Development,active,Jordan,National NGO,qrfed,22
KE-NCB-218-051-93197-173,Forum for Africa Women Educationalist Regional Secretariat,active,Kenya,Regional NGO,fawe-rs,23
KE-NCB-218.051.93197.173,Forum for Africa Women Educationalist Regional Secretariat,withdrawn,Kenya,Regional NGO,fawe-rs,23
NL-KVK-09119363,PRACTICA Foundation,active,Netherlands (the),Foundation,practica,60
JO-COA-1701-HPC,Higher Population Council,active,Jordan,Other Public Sector,hpc,15
US-EIN-22-3087809,IREX (International Research and Exchange Board),active,United States of America (the),International NGO,irex,21
XM-DAC-47066,International Organization for Migration (IOM),active,Switzerland,Multilateral,iom,40
BE-BCE_KBO-0416867297,KIYO,active,Belgium,International NGO,kiyo,21
US-EIN-900634376,C40 Cities Climate Leadership Group Inc,active,United States of America (the),"Academic, Training and Research",c40cities,80
GB-CHC-1135700,British & Irish Agencies Afghanistan Group,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,baag,21
BE-BCE_KBO-0546740696,Académie de recherche et d'enseignement supérieur,active,Belgium,"Academic, Training and Research",ares,80
BE-BCE_KBO-0474912493,Dynamo International asbl,active,Belgium,National NGO,dynamo_international,22
BE-BCE_KBO-0445741823,Quinoa,active,Belgium,National NGO,quinoa,22
BE-BCE_KBO-0443262185,Echos Communication,active,Belgium,National NGO,ec,22
BE-BCE_KBO-0448723978,Médecins Sans Vacances,active,Belgium,National NGO,msv,22
BE-BCE_KBO-0446340550,Comité pour l'abolition des dettes illégitimes,active,Belgium,National NGO,cadtm,22
BE-BCE_KBO-0415499795,ITECO - Centre de formation pour le développement,active,Belgium,National NGO,iteco,22
NL-KVK-40478591,Royal Netherlands Football Association,active,Netherlands (the),Other Public Sector,knvb,15
ES-CIF-G81164105,ACTION AGAINST HUNGER SPAIN,active,Spain,International NGO,acfspain,21
BE-BCE_KBO-0406694670,Damiaanactie / Action Damien,active,Belgium,National NGO,damien-foundation,22
RW-RGB-101-RGB-NGO-2014,UWEZO Youth Empowerment,active,Rwanda,National NGO,uwezo_youth_empowerment,22
NL-KVK-41208024,Stichting Aidenvironment,active,Netherlands (the),Foundation,aidenvironment,60
BE-BCE_KBO-0425420917,Plan International Belgium,active,Belgium,National NGO,pib,22
NL-KVK-32102434,RUAF Foundation,active,Netherlands (the),Foundation,ruaf,60
US-EIN-030358029,Population Media Center,active,United States of America (the),International NGO,pmc,21
BE-BCE_KBO-0430826290,Le Monde selon les femmes asbl,active,Belgium,National NGO,mondefemmes,22
BE-BCE_KBO-0417549465,Coopération par l'Education et la Culture,active,Belgium,National NGO,cec,22
DK-CVR-25191501,Danmission,active,Denmark,National NGO,danmission,22
IN-MHA-337680017,Network For Enterprise Enhancement and Development Support,active,India,National NGO,needs,22
CO-RUE-860049972,Fundación Oriéntame,active,Colombia,National NGO,orientame,22
CH-FDJP-CHE102197003,International Federation of Accountants,active,Switzerland,International NGO,ifac,21
US-EIN-27-1414646,Clinton Health Access Initiative,active,United States of America (the),International NGO,chai,21
US-EIN-13-3327220,Action Against Hunger USA,active,United States of America (the),International NGO,aahusa,21
GB-COH-07157505,ODI Global Advisory Ltd,active,United Kingdom of Great Britain and Northern Ireland (the),"Academic, Training and Research",odi_sales_ltd,80
UG-NGB-5914-129,AVSI FOUNDATION IN UGANDA,active,Uganda,International NGO,avsi_uganda,21
GH-DSW-2046,African Women's Development Fund,active,Ghana,Regional NGO,awdf,23
DE-CR-BonnVR8726,IFOAM - Organics International,active,Germany,International NGO,ifoam,21
GB-COH-05126149,The MENTOR Initiative,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,the_mentor_initiative,21
EG-CR-117508,Enroot,active,Egypt,Private Sector,nroot,70
BD-NAB-0271,Bangladesh Nari Progati Sangha,active,Bangladesh,National NGO,bnps,22
GB-CHC-1112842,Transparency International UK,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,ti-uk,21
GB-CHC-1119168,Energy 4 Impact,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,e4i,21
US-EIN-75-3130860,Center for Civilians in Conflict,active,United States of America (the),International NGO,civic_admin,21
GB-COH-RC000672,University of Sussex,active,United Kingdom of Great Britain and Northern Ireland (the),"Academic, Training and Research",uos,80
GB-CHC-1047653,Raleigh International,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,raleigh_int,21
BE-BCE_KBO-0410757386,Solidagro,active,Belgium,"Academic, Training and Research",solidagro_admin,80
NL-KVK-41199723,NLR,active,Netherlands (the),International NGO,nlr,21
TZ-TRA-101-091-759,Economic and Social Research Foundation (ESRF),active,"Tanzania, the United Republic of","Academic, Training and Research",esrf,80
NL-KVK-24365461,Right to Play Netherlands Foundation,active,Netherlands (the),International NGO,rtp,21
NL-KVK-08134161,VEI B.V.,active,Netherlands (the),Private Sector,vei_nl,70
XM-DAC-21018,International Federation of the Red Cross and Red Crescent (IFRC),active,Switzerland,International NGO,ifrcrcs,21
UG-NGB-10890,Bucks Community NGO,active,Uganda,National NGO,bucksfarm,22
XM-DAC-43000,International Monetary Fund,active,United States of America (the),Multilateral,imf,40
GB-CHC-314137,Association of Commonwealth Universities,active,United Kingdom of Great Britain and Northern Ireland (the),"Academic, Training and Research",acu,80
NL-KVK-56185154,"NpM, Platform for Inclusive Finance",active,Netherlands (the),National NGO,npm,22
GB-CHC-1113101,Tropical Health and Education Trust,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,tropicalhealth,21
US-EIN-52-0595110,Johns Hopkins University,active,United States of America (the),"Academic, Training and Research",gi-jhu,80
NL-KVK-56821743,MDF Global,active,Netherlands (the),Foundation,mdf,60
CH-FDJP-CHE100871337,International Council of Voluntary Agencies,active,Switzerland,International NGO,icva,21
US-EIN-521750875,Iraq Foundation,active,United States of America (the),International NGO,iraq_foundation,21
ES-CIF-G-8236803,Oxfam Intermón,active,Spain,International NGO,oxfamintermon,21
XM-DAC-41123,United Nations Industrial Development Organization (UNIDO),active,(No country assigned),Multilateral,unido,40
GH-DSW-4711,Savana Signatures,active,Ghana,National NGO,savsign-org,22
GB-COH-00041424,Unilever,active,(No country assigned),Public Private Partnership,ul,30
BD-NAB-0682,Development Organisation of the Rural Poor,active,Bangladesh,National NGO,dorp-org,22
BE-BCE_KBO-0453072647,Institut de Formation Syndical International - Internationaal Syndicaal Vormingsinstituut,active,Belgium,National NGO,ifsi_isvi,22
MW-CNM-C057/1998,the center for victimized women and children,active,Malawi,National NGO,cavwoc,22
NL-KVK-65306198,equileap,active,Netherlands (the),International NGO,equileap,21
UG-NGB-1826,Family Life Education Program,active,Uganda,National NGO,flepuganda,22
GB-COH-RC000631,University College London,active,United Kingdom of Great Britain and Northern Ireland (the),"Academic, Training and Research",ucl,80
TZ-TRA-101-304-795,Chama cha Uzazi na Malezi Bora Tanzania (UMATI),active,"Tanzania, the United Republic of",National NGO,umati,22
KE-NCB-218/051/96110/823,Centre for the Study of Adolescence,active,Kenya,"Academic, Training and Research",csa-kenya,80
US-GOV-17,United States Department of Labor,active,United States of America (the),Government,dol,10
GB-CHC-1114727,Joshua Orphan and Community Care,active,(No country assigned),International NGO,jocc_uk,21
BE-BCE_KBO-0460240749,Light For The World Belgium,active,Belgium,National NGO,lftw-be,22
JO-CCD-2826,World Vision Syria,withdrawn,Syrian Arab Republic,International NGO,wvsyria,21
IN-MHA-231650063,Voluntary Health Association of India,active,(No country assigned),"Academic, Training and Research",vhai-org,80
DK-CVR-20074035,ADRA Denmark,active,Denmark,National NGO,adra-dk,22
KE-RCO-78260,ADS-Nyanza,active,Kenya,Other Public Sector,ads-nyanza,15
HK-CR-1494242,Solidaridad South & South-East Asia,active,India,International NGO,solidaridad-ssea,21
GH-DSW-5574,Solidaridad West Africa,active,Ghana,International NGO,solidaridad-waf,21
XI-IATI-FIABEL,Fiabel,active,Belgium,National NGO,fiabel,22
KE-NCB-218/051/9384/74,CARE SOMALIA,active,Kenya,National NGO,csom1,22
GB-COH-07627789,D. Capital Partners,active,United Kingdom of Great Britain and Northern Ireland (the),Public Private Partnership,dcapitalpartners,30
JO-MSD-2009011100178,The Princess Alia Foundation,active,Jordan,Foundation,paf_2018,60
GB-CHC-1157722,Irise International,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,irise_int,21
TZ-TRA-102316134,"Iringa Development of Youth, Disabled and Children Care",active,"Tanzania, the United Republic of",National NGO,idydc,22
TZ-TRA-116315386,Babawatoto Centre For Children and Youth,active,"Tanzania, the United Republic of",National NGO,bawacecy-tz,22
TZ-TRA-110-664-087,Railway Children Africa,active,"Tanzania, the United Republic of",National NGO,rc2africa,22
US-GOV-6,United States Department of the Treasury,active,United States of America (the),Government,treasury,10
US-EIN-14-1945286,"The Global Development Incubator, Inc",active,United States of America (the),International NGO,gdi,21
TZ-TRA-121406209,CHEKA SANA TANZANIA,active,"Tanzania, the United Republic of",National NGO,cst,22
GB-COH-06735120,Worldwide Hospice Palliative Care Alliance,active,United Kingdom of Great Britain and Northern Ireland (the),International NGO,whpca,21
GB-COH-RC000797,The University of Manchester,active,United Kingdom of Great Britain and Northern Ireland (the),"Academic, Training and Research",uom,80
IT-CF-97091470589,INTERSOS Onlus,active,Italy,International NGO,intersos_main,21
GB-GOV-14,UK – Department for Education,active,United Kingdom of Great Britain and Northern Ireland (the),Government,dfe,10
US-EIN-27-1661997,GiveDirectly,active,United States of America (the),International NGO,givedirectly,21
MM-MHA-1/Local/0047,Karuna Mission Social Solidarity - KMSS,active,Myanmar,National NGO,kmss,22
CA-CRA_ACR-817387277,Mastercard Foundation,active,Canada,Foundation,mastercard-foundation,60
BD-NAB-002,BRAC,active,Bangladesh,International NGO,brac_admin2,21
GB-CHC-223106,Royal College of General Practitioners (RCGP),active,United Kingdom of Great Britain and Northern Ireland (the),National NGO,rcgp-international,22
US-EIN-042312909,Brigham and Women's Hospital,active,United States of America (the),"Academic, Training and Research",bwh,80
