code,name,status,codeforiati:hq-country-or-region,codeforiati:organisation-type-code,codeforiati:registry-identifier,codeforiati:organisation-type
MY-SSM-199601006465,,active,Malaysia,21,iwrawasiapacific,International NGO
US-EIN-83-3732786,,active,United States,21,agwa,International NGO
IN-MHA-1070-99-2000,,active,India,22,cividep,National NGO
KE-NCB-218051200602584403,,active,Kenya,22,ad,National NGO
BJ-IFU-6201500233008,,active,Benin,22,pascib_benin,National NGO
ML-MAT-028-MAT-DNIC-DAG,,active,Mali,22,seco-ong-mali,National NGO
XI-GRID-grid4157124,,active,Pakistan,80,iop-rmu,"Academic, Training and Research"
XM-DAC-46021,,active,Togo,40,boadiita,Multilateral
YE-MSAL-288-2013,,active,Yemen,22,ywbod,National NGO
SG-ACRA-201507403G,,active,Singapore,23,growasia,Regional NGO
US-EIN-20-3074517,,active,United States,21,trustafrica,International NGO
PK-SEC-0108318,,active,Pakistan,22,tfp,National NGO
ZA-CIP-2021-421804-08,,active,South Africa,21,sdi-int,International NGO
BD-ROC-C-104266,,active,Bangladesh,70,redorange,Private Sector
ZA-NPO-155-669,,active,South Africa,23,pai155669,Regional NGO
ET-CSA-1424,,active,Ethiopia,22,corha,National NGO
KE-RCO-155081,,active,Kenya,21,fsdafrica,International NGO
BI-NIF-4001055070,,active,Burundi,22,j2022,National NGO
AF-MOE-611,,active,Afghanistan,22,tlo,National NGO
PY-RUC-80025907-6,,active,Paraguay,21,wwf-py,International NGO
TN-RNE-1027578P,,active,Tunisia,22,cemi,National NGO
SN-NINEA-21516110A0,,active,Netherlands,22,gorin,National NGO
NL-KVK-54749484,,active,Netherlands,21,fc-f,International NGO
PS-MOI-RA279C,,active,"Palestine, State of",22,pwwsd_2022,National NGO
LB-MOI-30-ED,,active,Lebanon,22,skf,National NGO
TH-MOI-KhorThor2882,,active,Thailand,23,ilgaasia,Regional NGO
BI-NIF-4000450306,,active,Burundi,22,bltp,National NGO
FI-PRO3087706-5,,active,Finland,70,riverrecycle,Private Sector
LB-MOI-3567,,active,Lebanon,22,crtda,National NGO
JO-MSD-19700011100010,,active,Jordan,22,awo2022,National NGO
MM-MHA-0295,,active,Netherlands,22,gen,National NGO
CO-RUE-830053223,,active,Colombia,22,limpal-colombia,National NGO
GB-GOV-11,,active,United Kingdom,10,cbu_hmrc,Government
MY-SSM-256530H,,active,Malaysia,23,my-ssm,Regional NGO
RW-RGB-020-17,,active,Rwanda,22,profemmes,National NGO
CO-RUES-800121811,,active,Colombia,22,codacop,National NGO
DK-CVR-42047007,,active,Denmark,80,icars,"Academic, Training and Research"
SS-RRC-140,,active,South Sudan,21,avsi-ssd,International NGO
DK-CVR-25825012,,active,Denmark,21,sosdk,International NGO
US-EIN-81-2108637,,active,United States,21,dalbergcatalyst,International NGO
BJ-IFU-6201810257535,,active,Benin,22,abms,National NGO
BF-MATD-N00000408001,,active,Burkina Faso,22,sosjd6,National NGO
US-EIN-061805406,,active,United States,21,hc2022,International NGO
CH-FDJP-CHE10092705,,active,Switzerland,21,wilpf_22,International NGO
ID-DJP-030079198015000,,active,Indonesia,22,pattiro,National NGO
NL-KVK-41226182,,active,Netherlands,22,hfhnl,National NGO
US-GOV-11,,active,United States,10,state,Government
US-GOV-32,,active,United States,10,epa,Government
US-GOV-16,,active,United States,10,doc,Government
US-GOV-12,,active,United States,10,ustda,Government
US-GOV-2,,active,United States,10,usda,Government
US-GOV-10,,active,United States,10,peace,Government
US-GOV-21,,active,United States,10,iaf,Government
US-GOV-26,,active,United States,10,dot,Government
US-GOV-14,,active,United States,10,hhs,Government
US-GOV-15,,active,United States,10,doj,Government
IN-MCA-U74999MH2015PTC264094,,active,India,70,ddsolar,Private Sector
US-GOV-9,,active,United States,10,doi,Government
US-GOV-7,,active,United States,10,dod,Government
US-GOV-20,,active,United States,10,doe,Government
US-GOV-19,,active,United States,10,dhs,Government
XM-OCHA-HP3664,,active,Jordan,22,jrf_2022,National NGO
US-EIN-83-2847769,,active,United States,70,60db,Private Sector
ci-moi-474-mis-dgat-dag-sdva,,active,Côte D'Ivoire,22,csci_benkadi,National NGO
SS-RRC-652,,active,South Sudan,22,siha-southsudan,National NGO
ID-KHH-01060014412,,active,Indonesia,22,tifa_foundation,National NGO
061660068,,active,United States,21,ipa_,International NGO
TZ-NNCB-00NGO-R2-00056,,active,"Tanzania, United Republic of",22,wajibu,National NGO
NP-SWC-19781,,active,Nepal,22,infnepal,National NGO
NL-KVK-40539494,,active,Netherlands,21,mdmnl,International NGO
US-EIN-84-3344516,,active,United States,21,aceliafrica,International NGO
NL-KVK-76050475,,active,Netherlands,21,gca,International NGO
GB-CHC-1187721,,active,United Kingdom,21,uws,International NGO
ID-KHH-0018020.AH.01.07,,active,Indonesia,22,hrwg_indonesia,National NGO
CO-CCB-0008863,,active,Colombia,22,opepa,National NGO
CH-FDJP-110.162.567,,active,Switzerland,60,finddiagnostics,Foundation
GB-COH-02742969,,active,United Kingdom,80,grl,"Academic, Training and Research"
PS-MOI-QR177HR,,active,"Palestine, State of",22,miftah,National NGO
KH-INGO-20201231,,active,Cambodia,21,aac,International NGO
GH-DSW-4004,,active,Ghana,23,mfwa,Regional NGO
IL-RA-580675486,,active,Israel,22,t2p,National NGO
XM-DAC-47062,,active,Nigeria,21,iita_2022,International NGO
JO-COA-0301-57112,,active,Jordan,40,inwrdam,Multilateral
KH-INGO,,withdrawn,Cambodia,21,aac,International NGO
CO-RUE-8600286699,,active,Colombia,70,fedesarrollo,Private Sector
NL-KVK-24428291,,active,Netherlands,70,aw,Private Sector
NL-KVK-58076573,,active,Netherlands,70,auxfinintl,Private Sector
GB-UKPRN-10007783,,active,United Kingdom,80,uoa,"Academic, Training and Research"
US-EIN-23-6393344,,active,United States,21,worldrelief,International NGO
GH-RGD-CG056382017,,active,Ghana,23,globalshea,Regional NGO
CO-CCB-01952534,,active,Colombia,70,grupoe3,Private Sector
CO-RUE-901337512,,active,Colombia,22,iclei,National NGO
GB-SC-SC015263,,active,United Kingdom,80,strathclyde,"Academic, Training and Research"
CH-FDJP-CHE-109-991-002,,active,Switzerland,60,basel_institute,Foundation
BJ-IFU-6202112757059,,active,Benin,22,igd_benin,National NGO
LB-MOI-37-AD,,active,Lebanon,22,rabi3,National NGO
BJ-IFU-6201001214905,,active,Benin,22,abpf,National NGO
GB-COH-RC000653,,active,United Kingdom,80,uoex,"Academic, Training and Research"
AE-DMCC-23550,,active,United Arab Emirates,70,arkgroupdmcc1,Private Sector
US-EIN-52-1497470,,active,United States,21,c_i_f,International NGO
GB-CHC-1112404,,active,United Kingdom,21,rtp_uk,International NGO
GB-COH-01250443,,active,United Kingdom,70,niras_uk,Private Sector
MZ-NUIT-700061787,,active,Mozambique,30,grp,Public Private Partnership
GB-COH-RC000659,,active,United Kingdom,80,leics,"Academic, Training and Research"
ET-MFA-150317,,active,Ethiopia,23,et-adf-0317,Regional NGO
GB-CHC-1162997,,active,United Kingdom,21,pci,International NGO
NL-KVK-41199142,,active,Netherlands,60,rabofoundation,Foundation
BI-NIF-4000039331,,active,Burundi,22,twz1,National NGO
KE-NCB-10488,,active,Kenya,22,sp,National NGO
NG-CAC-RC-1368639,,active,Nigeria,70,infracredit,Private Sector
GB-CHC-1050821,,active,United Kingdom,22,tzuchiuk,National NGO
LB-MOI-17312,,active,Lebanon,22,female,National NGO
NL-KVK-60351489,,active,Netherlands,70,frontclear_ftap,Private Sector
GB-COH-10781862,,active,United Kingdom,70,svrg,Private Sector
US-EIN-47-4606264,,active,United States,70,hala_systems,Private Sector
LB-MOI-2402520,,active,Lebanon,23,smex,Regional NGO
DE-CR-RA000355-HRB726528,,active,Germany,80,fosaa,"Academic, Training and Research"
UG-RSB-80020000583761,,active,Uganda,70,ep,Private Sector
DK-CVR-78920610,,active,Denmark,21,fowdk,International NGO
CH-FDJP-CHE455926653,,active,Switzerland,21,ilgaworld,International NGO
DE-CR-RA000299-HRB20002,,active,Germany,70,sce-gmbh,Private Sector
PE-SUNARP-03024345,,active,Peru,80,investigacion_cayetano,"Academic, Training and Research"
GB-COH-05712574,,active,United Kingdom,70,pul,Private Sector
US-EIN-45-4535664,,active,United States,21,harvard_global,International NGO
KE-NCB-218051200201502367,,active,Kenya,22,lvct,National NGO
XM-DAC-47149,,active,Netherlands,15,icmp,Other Public Sector
GB-UKPRN-10007786,,active,United Kingdom,80,unibristol,"Academic, Training and Research"
KE-KRA-P052188980R,,active,(No country assigned),70,bfa_global,Private Sector
KE-RCO-CF2015185025,,active,Kenya,60,ga,Foundation
AF-MOE-947,,active,Afghanistan,22,947,National NGO
CH-FDJP-CHE326267730,,active,Switzerland,21,trial,International NGO
AF-MOE-118,,active,Afghanistan,21,sca_afghanistan,International NGO
US-EIN-52-1527835,,active,United States,21,ifes,International NGO
GB-COH-46049,,active,United Kingdom,21,testdave,International NGO
KE-KRA-P052007235U,,active,Kenya,70,imfact2022,Private Sector
US-EIN-262048480,,active,United States,21,ia,International NGO
PH-SEC-CN201214699,,active,(No country assigned),23,crcasia,Regional NGO
NA-NAMRA-04413362,,active,Namibia,23,arasaregional,Regional NGO
SO-COA-107-0081-2023,,active,Somalia,22,iffoundation12,National NGO
US-EIN-26-0126537,,active,United States,21,gi,International NGO
KE-KRA-P051698850Z,,active,Kenya,70,ddfkenya,Private Sector
GB-COH-07177839,,active,United Kingdom,70,bboxx,Private Sector
SN-NINEA-50255162X2,,active,Senegal,70,sn-ninea-50255162x2,Private Sector
ID-DJP-032441156063000,,active,Indonesia,70,ptarupidn,Private Sector
GB-COH-12675400,,active,United Kingdom,21,cir,International NGO
BR-CNPJ-30619995-0001-34,,active,Brazil,80,cit_brazil,"Academic, Training and Research"
NG-CAC-RC-929657,,active,Nigeria,70,fmdqgroupplc_2013,Private Sector
GB-CHC-1146162,,active,United Kingdom,21,rstmh,International NGO
PK-NTN-9051408-4,,active,Pakistan,80,kmu,"Academic, Training and Research"
XM-DAC-46008,,active,Venezuela (Bolivarian Republic of),40,caf,Multilateral
BD-ROC-S-5933,,active,Bangladesh,80,chpd_ulab,"Academic, Training and Research"
NL-KVK-51837609,,active,Netherlands,70,upinion,Private Sector
NP-IRD-201252183,,active,Nepal,80,bpkihs_dharan,"Academic, Training and Research"
BO-NIT-351775028,,active,Bolivia,23,conexionla,Regional NGO
LK-DRC-GA635,,active,Sri Lanka,80,irdsrilanka-1997,"Academic, Training and Research"
NG-CAC-1075488,,active,Nigeria,70,nvd_12,Private Sector
KE-KRA-P051883897F,,active,Kenya,70,adili_sh,Private Sector
GB-CHC-1030884,,active,United Kingdom,21,gb-chc-1030884,International NGO
KE-KRA-P052141361L,,active,Kenya,22,cap-a,National NGO
GB-GOR-PB508,,active,United Kingdom,80,rbg_kew,"Academic, Training and Research"
XI-DUNS-645826186,,active,Pakistan,80,stmu01,"Academic, Training and Research"
IN-MCA-U74900TN2013PTC093426,,active,India,70,bepl,Private Sector
GH-RGD-CG034642016,,active,Ghana,22,ukgcc,National NGO
BE-BCE_KB0-0421408778,,active,Belgium,22,ipis,National NGO
XI-IATI-KHF_IFH,,active,Jordan,22,khf_ifh,National NGO
PS-TIN-888005972,,active,"Palestine, State of",15,wsrc1,Other Public Sector
NL-KVK-57504091,,active,Netherlands,60,stichting_cd,Foundation
GB-COH-05572704,,active,United Kingdom,70,aceruk,Private Sector
BR-CNPJ-62579164-0001-72,,active,Brazil,80,_cebrap,"Academic, Training and Research"
NL-KVK-34123218,,active,Netherlands,80,rabk,"Academic, Training and Research"
YE-MSAL-220,,active,Yemen,22,bfdyemen,National NGO
ZA-CIP-2011-003386-08,,active,South Africa,80,cisl,"Academic, Training and Research"
GB-GOV-25,,active,United Kingdom,10,desnz,Government
ZA-CIP-2002-007758-08,,active,South Africa,21,icleiafrica,International NGO
GB-COH-OC422288,,active,United Kingdom,70,thc,Private Sector
YE-CR-17952,,active,Yemen,70,dr,Private Sector
UA-EDR-36159679,,active,Ukraine,22,dixigroup,National NGO
TN-RNE-1526532C,,active,Tunisia,22,wwc_27068084,National NGO
NL-KVK-41150792,,active,Netherlands,21,jp-nl,International NGO
UG-NGO-INDR45161196NB,,active,Uganda,22,actade,National NGO
GB-GOV-26,,active,United Kingdom,10,dsit,Government
PS-MOI-QR-0049-F,,active,"Palestine, State of",21,welfare_taawon,International NGO
MG-NIF-4003264720,,active,Madagascar,22,pjl,National NGO
YE-MSAL-19,,active,Yemen,22,rymn,National NGO
GB-COH-02412299,,active,United Kingdom,21,stonewa11,International NGO
HK-CR-2436455,,active,Hong Kong,70,agsollimited,Private Sector
FR-RCS-53119997400027,,active,France,21,premiere-urgence,International NGO
BD-ROC-C-150855,,active,Bangladesh,70,yy_ventures,Private Sector
BD-NAB-0841,,active,Bangladesh,22,cnrs,National NGO
GB-COH-12482833,,active,United Kingdom,21,amplifychange,International NGO
YE-MOPIC-0036,,active,Yemen,21,partnersyemen,International NGO
SZ-CIT-201710132021804,,active,eSwatini,22,wu,National NGO
BD-NAB-0004,,active,Bangladesh,21,carebd,International NGO
NG-CAC-69519,,active,Nigeria,22,cjid_ng,National NGO
BD-NAB-0577,,active,Bangladesh,22,dsk,National NGO
BD-NAB-1748,,active,Bangladesh,22,fb_2023,National NGO
NL-KVK-91420784,,active,Netherlands,21,wcaf,International NGO
YE-MSAL-32-M-2008,,active,Yemen,22,semc-yemen,National NGO
GB-GOR-EA53,,active,United Kingdom,10,cefas,Government
IN-MCA-U74900TG2007NPL055085,,active,India,80,tgi_india,"Academic, Training and Research"
GB-CHC-298375,,active,United Kingdom,23,cls,Regional NGO
IN-MHA-083780010,,active,India,22,sparc_iati,National NGO
NL-KVK-75373750,,active,Netherlands,21,ic-bs_24,International NGO
PK-NTN-2158581-4,,active,Pakistan,22,shirkatgah,National NGO
NL-KVK-81042582,,active,Netherlands,22,thenab,National NGO
GB-COH-4625800,,active,United Kingdom,21,iseal,International NGO
GB-CHC-1174610,,active,United Kingdom,15,thinkequal,Other Public Sector
KE-NCB-218051200301082704,,active,Kenya,22,imlu,National NGO
PS-TIN-562780742,,active,"Palestine, State of",70,tap,Private Sector
UG-RSB-80010000758365,,active,Uganda,70,in,Private Sector
XM-OCHA-HPC8773,,active,(No country assigned),40,ecw,Multilateral
US-EIN-46-3995547,,active,United States,21,ibp,International NGO
ID-KHH-AHU-0000401.AH.01.07,,active,Indonesia,22,safenet,National NGO
IT-CF-97050280581,,active,Italy,21,cispngo,International NGO
NG-CAC-6896199,,active,Nigeria,22,obodo_ng,National NGO
IN-MHA-083930308,,active,India,22,masumpune_87,National NGO
MW-NBM-NGO-L-13-059,,active,Malawi,22,wolrec,National NGO
GH-RGD-ET000570722,,active,Ghana,21,idh-ghana,International NGO
US-EIN-042241718,,active,United States,21,edc,International NGO
GB-COH-08100658,,active,United Kingdom,70,via,Private Sector
GB-COH-05380206,,active,United Kingdom,15,jncc,Other Public Sector
GB-COH-02525806,,active,United Kingdom,70,acs_group,Private Sector
UG-RSB-125289,,active,Uganda,70,pcp-ug_125289,Private Sector
US-EIN-47-2326975,,active,(No country assigned),21,cadasta,International NGO
BI-NIF-4001458845,,active,Burundi,22,ajebudi_2024,National NGO
CH-FDJP-CHE-390.672.238,,active,Switzerland,21,nf2022,International NGO
RW-RRA-121040504,,active,Rwanda,70,acv,Private Sector
ID-DJP-016993966411000,,active,Indonesia,80,ppim,"Academic, Training and Research"
CA-CC-020387-4,,active,Canada,21,ef,International NGO
GB-CHC-1174115,,active,United Kingdom,22,ceobs,National NGO
KE-RCO-PVT-2016-025726,,active,Kenya,70,apolloagriculture,Private Sector
JO-CCD-181612,,active,Jordan,70,mset,Private Sector
MU-CR-C191439,,active,Mauritius,70,blue,Private Sector
KE-RCO-BN-J9S5BMEB,,active,Kenya,70,ecovega,Private Sector
AU-ABN-94642321640,,active,Australia,23,cra,Regional NGO
SE-ON-802401-6134,,active,Sweden,21,ktk_ho,International NGO
CA-CRA_ACR-827142530RR0001,,active,Canada,21,rr_qfdi,International NGO
GB-CHC-1191805,,active,United Kingdom,22,sidcn,National NGO
GB-COH-14411359,,active,United Kingdom,70,chemonics_uk,Private Sector
NL-KVK-27364265,,active,(No country assigned),80,nl_tud,"Academic, Training and Research"
CH-FDJP-6602621019-7,,active,Switzerland,21,ffh,International NGO
CO-RUE-90020089,,active,Colombia,23,feadin,Regional NGO
BF-MATD-1131,,active,Burkina Faso,22,240001090,National NGO
GB-COH-01630501,,active,United Kingdom,70,mko,Private Sector
EG-CR-42812,,active,Egypt,70,outreach_egypt,Private Sector
KE-KRA-P052193943Z,,active,Kenya,22,theclimatenetwork,National NGO
GB-COH-04481639,,active,United Kingdom,70,alinea_uk,Private Sector
BF-MATD-118884808RR0001,,active,Burkina Faso,22,bfrri,National NGO
GB-UKPRN-10007789,,active,United Kingdom,80,uea_uk,"Academic, Training and Research"
GB-UKPRN-10000824,,active,United Kingdom,80,bournemouth_university,"Academic, Training and Research"
BD-NAB-557,,active,Bangladesh,21,thpdb,International NGO
UG-NGO-INDR21712234NB,,active,Uganda,22,ngoforum_01,National NGO
ZA-NPO-IT7504-1992-PMB,,active,South Africa,23,accord_2024,Regional NGO
ZA-CIP-1997-015443-07,,active,South Africa,70,whc,Private Sector
GB-CHC-1186748,,active,United Kingdom,21,nt_2024,International NGO
GB-CHC-1159990,,active,United Kingdom,22,ssap,National NGO
GB-COH-09902551,,active,United Kingdom,70,camco,Private Sector
XM-DAC-962,,active,Switzerland,40,unctad,Multilateral
AR-CUIT-30-70806240-1,,active,Argentina,21,iecs-2024,International NGO
GB-HESA-0163,,active,United Kingdom,80,warwickpub123,"Academic, Training and Research"
GT-RPJ-21339045,,active,Guatemala,21,fafg,International NGO
XI-ROR-01wk3d929,,active,Indonesia,80,medicine_ub,"Academic, Training and Research"
GB-COH-OC423567,,active,United Kingdom,70,gridworkspartners,Private Sector
GB-GOV-27,,active,United Kingdom,10,mhclg,Government
PE-SUNARP-11582738,,active,Peru,80,cientifica-pe,"Academic, Training and Research"
PK-VSWA-2028-2002,,active,Pakistan,22,bveins,National NGO
AT-ZVR-482616437,,active,Austria,22,hope87,National NGO
GB-CHC-313392,,active,United Kingdom,80,nfer,"Academic, Training and Research"
KE-KRA-P051102229I,,active,Kenya,40,tdb01,Multilateral
GE-NAPR-367,,active,Georgia,22,curatio,National NGO
GB-COH-13697512,,active,United Kingdom,70,2xglobal,Private Sector
SS-RRC-294,,active,South Sudan,22,capad,National NGO
UA-EDR-24719411,,active,Ukraine,70,argus_kyiv,Private Sector
CA-CRA_ACR-892100884,,active,Canada,15,col,Other Public Sector
GB-CHC-210639,,active,United Kingdom,22,rusi,National NGO
XM-OCHA-HPC1888,,active,Somalia,22,inforaas,National NGO
XM-OCHA-HPC6052,,active,Somalia,22,hirda,National NGO
BE-BCE_KBO-0665.649.335,,active,Belgium,21,seefarfoundation,International NGO
XM-OCHA-HPC5902,,active,Somalia,21,pac_som,International NGO
XM-OCHA-HPC3382,,active,Somalia,22,scc_2025,National NGO
SO-COA-107-0079-2025,,active,Somalia,22,kardo-somalia,National NGO
XM-OCHA-HPC10477,,active,Somalia,22,swvsom,National NGO
GB-COH-08524506,,active,United Kingdom,70,commonseas,Private Sector
IN-MHA-5897,,active,India,22,tlmti,National NGO
GH-RGD-CG016822016,,active,Ghana,22,cdd_admin,National NGO
GB-COH-03591514,,active,United Kingdom,21,tlm_io,International NGO
CH-FDJP-CHE109810537,,active,Switzerland,60,fsd-switzerland_2025,Foundation
US-EIN-11-2724905,,active,United States,21,icfj,International NGO
BR-CNPJ-45358058000140,,active,Brazil,80,ufscar_brasil,"Academic, Training and Research"
ZA-NPO-012983,,active,South Africa,22,sci2025,National NGO
ZA-CIP-2007-012585-08,,active,South Africa,21,rdh,International NGO
US-EIN-53-0196603,,active,United States,80,georgetown,"Academic, Training and Research"
US-EIN-113816205,,active,United States,21,independent_diplomat,International NGO
GB-CHC-1159483,,active,United Kingdom,21,start-network,International NGO
GH-RGD-CG081931122,,active,Ghana,60,ews-kt_gh,Foundation
FR-RCS-42956525200054,,active,France,21,ri_france,International NGO
SO-COA-107-0290-2025,,active,Somalia,22,hu,National NGO
NG-CAC-8270899,,active,Nigeria,70,sgal,Private Sector
US-EIN-52-1398742,,active,United States,21,cipe_1983,International NGO
NL-KVK-32160247,,active,Netherlands,70,scopeinsight,Private Sector
US-EIN-521338892,,active,United States,21,ndi,International NGO
RW-RRA-102234096,,active,Rwanda,70,afrwanda,Private Sector
UG-RSB-80010004091376,,active,Uganda,70,dwb_africa,Private Sector
XI-DUNS-499432771,,active,Ghana,80,nhrc,"Academic, Training and Research"
US-SAM-VJ8RGVMEPAT7,,active,United States,22,new_digital_trade_coalition,National NGO
US-EIN-770155782,,active,United States,21,globalfundforwomen,International NGO
MW-NBM-20125698,,active,Malawi,21,mlw,International NGO
XM-DAC-46027,,active,Bolivia,40,fonplata,Multilateral
BF-MATD-N4217,,active,Burkina Faso,22,abbef,National NGO
XI-ROR-04pznsd21,,active,Lebanon,70,auob,Private Sector
XI-IATI-CLAD,,active,Venezuela (Bolivarian Republic of),40,clad,Multilateral
GB-CHC-1180966,,active,United Kingdom,22,mtuk,National NGO
GB-COH-05327824,,active,United Kingdom,21,tjn,International NGO
ZA-CIP-2022-449689-08,,active,South Africa,70,energycouncilsa,Private Sector
FR-INSEE-93282389100019,,active,(No country assigned),21,piermarc,International NGO
ET-CSA-1560,,active,Ethiopia,22,eocdicac,National NGO
KE-RCO-CPR-2014-161876,,active,Kenya,22,mwa_kenya,National NGO
NL-KVK-86795341,,active,Netherlands,60,clim-eat,Foundation
SL-NRA-1136607-8,,active,Sierra Leone,22,igchr_sierraleone,National NGO
SL-OARG-2420280,,active,Sierra Leone,22,codohsapa,National NGO
GB-COH-08195029,,active,United Kingdom,70,finance_earth,Private Sector
US-EIN-52-1780162,,active,United States,21,ef-2025,International NGO
US-EIN-35-2725269,,active,(No country assigned),21,sfa_foundation,International NGO
UG-NGO-INDP51781129NB,,active,Uganda,23,rac-001,Regional NGO
UA-EDR-42661077,,active,Ukraine,22,imtd_int_11,National NGO
TR-VKN-4940457659,,active,(No country assigned),22,kamer,National NGO
GB-COH-00559784,,active,United Kingdom,80,pirbright_institute,"Academic, Training and Research"
UA-EDR-38621206,,active,Ukraine,22,r2p,National NGO
UA-COA-44916875,,active,Ukraine,22,vs,National NGO
SE-ON-802002-3209,,active,Sweden,22,smc,National NGO
ET-ERCA-0056106666,,withdrawn,Ethiopia,23,et-adf-0317,Regional NGO
GB-1-201879-115,"Wheeler Institute for Business and Development, London Business School",withdrawn,United Kingdom,80,wheeler,"Academic, Training and Research"
