code,name,status,codeforiati:organisation-type,codeforiati:organisation-type-code,codeforiati:registry-identifier,codeforiati:hq-country-or-region
US-EIN-20-3074517,,active,International NGO,21,trustafrica,United States
PK-SEC-0108318,,active,National NGO,22,tfp,Pakistan
ZA-CIP-2021-421804-08,,active,International NGO,21,sdi-int,South Africa
BD-ROC-C-104266,,active,Private Sector,70,redorange,Bangladesh
ZA-NPO-155-669,,active,Regional NGO,23,pai155669,South Africa
ET-CSA-1424,,active,National NGO,22,corha,Ethiopia
KE-RCO-155081,,active,International NGO,21,fsdafrica,Kenya
BI-NIF-4001055070,,active,National NGO,22,j2022,Burundi
AF-MOE-611,,active,National NGO,22,tlo,Afghanistan
PY-RUC-80025907-6,,active,International NGO,21,wwf-py,Paraguay
TN-RNE-1027578P,,active,National NGO,22,cemi,Tunisia
SN-NINEA-21516110A0,,active,National NGO,22,gorin,Netherlands
NL-KVK-54749484,,active,International NGO,21,fc-f,Netherlands
PS-MOI-RA279C,,active,National NGO,22,pwwsd_2022,"Palestine, State of"
LB-MOI-30-ED,,active,National NGO,22,skf,Lebanon
TH-MOI-KhorThor2882,,active,Regional NGO,23,ilgaasia,Thailand
BI-NIF-4000450306,,active,National NGO,22,bltp,Burundi
FI-PRO3087706-5,,active,Private Sector,70,riverrecycle,Finland
LB-MOI-3567,,active,National NGO,22,crtda,Lebanon
JO-MSD-19700011100010,,active,National NGO,22,awo2022,Jordan
MM-MHA-0295,,active,National NGO,22,gen,Netherlands
CO-RUE-830053223,,active,National NGO,22,limpal-colombia,Colombia
GB-GOV-11,,active,Government,10,cbu_hmrc,United Kingdom
MY-SSM-256530H,,active,Regional NGO,23,my-ssm,Malaysia
RW-RGB-020-17,,active,National NGO,22,profemmes,Rwanda
CO-RUES-800121811,,active,National NGO,22,codacop,Colombia
DK-CVR-42047007,,active,"Academic, Training and Research",80,icars,Denmark
SS-RRC-140,,active,International NGO,21,avsi-ssd,South Sudan
DK-CVR-25825012,,active,International NGO,21,sosdk,Denmark
US-EIN-81-2108637,,active,International NGO,21,dalbergcatalyst,United States
BJ-IFU-6201810257535,,active,National NGO,22,abms,Benin
BF-MATD-N00000408001,,active,National NGO,22,sosjd6,Burkina Faso
US-EIN-061805406,,active,International NGO,21,hc2022,United States
CH-FDJP-CHE10092705,,active,International NGO,21,wilpf_22,Switzerland
ID-DJP-030079198015000,,active,National NGO,22,pattiro,Indonesia
NL-KVK-41226182,,active,National NGO,22,hfhnl,Netherlands
US-GOV-11,,active,Government,10,state,United States
US-GOV-32,,active,Government,10,epa,United States
US-GOV-16,,active,Government,10,doc,United States
US-GOV-12,,active,Government,10,ustda,United States
US-GOV-2,,active,Government,10,usda,United States
US-GOV-10,,active,Government,10,peace,United States
US-GOV-21,,active,Government,10,iaf,United States
US-GOV-26,,active,Government,10,dot,United States
US-GOV-14,,active,Government,10,hhs,United States
US-GOV-15,,active,Government,10,doj,United States
IN-MCA-U74999MH2015PTC264094,,active,Private Sector,70,ddsolar,India
US-GOV-9,,active,Government,10,doi,United States
US-GOV-7,,active,Government,10,dod,United States
US-GOV-20,,active,Government,10,doe,United States
US-GOV-19,,active,Government,10,dhs,United States
XM-OCHA-HP3664,,active,National NGO,22,jrf_2022,Jordan
US-EIN-83-2847769,,active,Private Sector,70,60db,United States
ci-moi-474-mis-dgat-dag-sdva,,active,National NGO,22,csci_benkadi,Côte D'Ivoire
SS-RRC-652,,active,National NGO,22,siha-southsudan,South Sudan
ID-KHH-01060014412,,active,National NGO,22,tifa_foundation,Indonesia
061660068,,active,International NGO,21,ipa_,United States
TZ-NNCB-00NGO-R2-00056,,active,National NGO,22,wajibu,"Tanzania, United Republic of"
NP-SWC-19781,,active,National NGO,22,infnepal,Nepal
NL-KVK-40539494,,active,International NGO,21,mdmnl,Netherlands
US-EIN-84-3344516,,active,International NGO,21,aceliafrica,United States
NL-KVK-76050475,,active,International NGO,21,gca,Netherlands
GB-CHC-1187721,,active,International NGO,21,uws,United Kingdom
ID-KHH-0018020.AH.01.07,,active,National NGO,22,hrwg_indonesia,Indonesia
CO-CCB-0008863,,active,National NGO,22,opepa,Colombia
CH-FDJP-110.162.567,,active,Foundation,60,finddiagnostics,Switzerland
GB-COH-02742969,,active,"Academic, Training and Research",80,grl,United Kingdom
PS-MOI-QR177HR,,active,National NGO,22,miftah,"Palestine, State of"
KH-INGO-20201231,,active,International NGO,21,aac,Cambodia
GH-DSW-4004,,active,Regional NGO,23,mfwa,Ghana
IL-RA-580675486,,active,National NGO,22,t2p,Israel
JO-COA-0301-57112,,active,Multilateral,40,inwrdam,Jordan
KH-INGO,,withdrawn,International NGO,21,aac,Cambodia
CO-RUE-8600286699,,active,Private Sector,70,fedesarrollo,Colombia
NL-KVK-24428291,,active,Private Sector,70,aw,Netherlands
NL-KVK-58076573,,active,Private Sector,70,auxfinintl,Netherlands
GB-UKPRN-10007783,,active,"Academic, Training and Research",80,uoa,United Kingdom
US-EIN-23-6393344,,active,International NGO,21,worldrelief,United States
GH-RGD-CG056382017,,active,Regional NGO,23,globalshea,Ghana
CO-CCB-01952534,,active,Private Sector,70,grupoe3,Colombia
CO-RUE-901337512,,active,National NGO,22,iclei,Colombia
GB-SC-SC015263,,active,"Academic, Training and Research",80,strathclyde,United Kingdom
CH-FDJP-CHE-109-991-002,,active,Foundation,60,basel_institute,Switzerland
BJ-IFU-6202112757059,,active,National NGO,22,igd_benin,Benin
LB-MOI-37-AD,,active,National NGO,22,rabi3,Lebanon
BJ-IFU-6201001214905,,active,National NGO,22,abpf,Benin
GB-COH-RC000653,,active,"Academic, Training and Research",80,uoex,United Kingdom
AE-DMCC-23550,,active,Private Sector,70,arkgroupdmcc1,United Arab Emirates
US-EIN-52-1497470,,active,International NGO,21,c_i_f,United States
GB-CHC-1112404,,active,International NGO,21,rtp_uk,United Kingdom
GB-COH-01250443,,active,Private Sector,70,niras_uk,United Kingdom
MZ-NUIT-700061787,,active,Public Private Partnership,30,grp,Mozambique
GB-COH-RC000659,,active,"Academic, Training and Research",80,leics,United Kingdom
ET-MFA-150317,,active,Regional NGO,23,et-adf-0317,Ethiopia
GB-CHC-1162997,,active,International NGO,21,pci,United Kingdom
NL-KVK-41199142,,active,Foundation,60,rabofoundation,Netherlands
BI-NIF-4000039331,,active,National NGO,22,twz1,Burundi
KE-NCB-10488,,active,National NGO,22,sp,Kenya
NG-CAC-RC-1368639,,active,Private Sector,70,infracredit,Nigeria
GB-CHC-1050821,,active,National NGO,22,tzuchiuk,United Kingdom
LB-MOI-17312,,active,National NGO,22,female,Lebanon
NL-KVK-60351489,,active,Private Sector,70,frontclear_ftap,Netherlands
GB-COH-10781862,,active,Private Sector,70,svrg,United Kingdom
US-EIN-47-4606264,,active,Private Sector,70,hala_systems,United States
LB-MOI-2402520,,active,Regional NGO,23,smex,Lebanon
DE-CR-RA000355-HRB726528,,active,"Academic, Training and Research",80,fosaa,Germany
UG-RSB-80020000583761,,active,Private Sector,70,ep,Uganda
DK-CVR-78920610,,active,International NGO,21,fowdk,Denmark
CH-FDJP-CHE455926653,,active,International NGO,21,ilgaworld,Switzerland
DE-CR-RA000299-HRB20002,,active,Private Sector,70,sce-gmbh,Germany
PE-SUNARP-03024345,,active,"Academic, Training and Research",80,investigacion_cayetano,Peru
GB-COH-05712574,,active,Private Sector,70,pul,United Kingdom
US-EIN-45-4535664,,active,International NGO,21,harvard_global,United States
KE-NCB-218051200201502367,,active,National NGO,22,lvct,Kenya
KE-KRA-P052188980R,,active,Private Sector,70,bfa_global,(No country assigned)
KE-RCO-CF2015185025,,active,Foundation,60,ga,Kenya
CH-FDJP-CHE326267730,,active,International NGO,21,trial,Switzerland
AF-MOE-118,,active,International NGO,21,sca_afghanistan,Afghanistan
US-EIN-52-1527835,,active,International NGO,21,ifes,United States
KE-KRA-P052007235U,,active,Private Sector,70,imfact2022,Kenya
US-EIN-262048480,,active,International NGO,21,ia,United States
PH-SEC-CN201214699,,active,Regional NGO,23,crcasia,(No country assigned)
NA-NAMRA-04413362,,active,Regional NGO,23,arasaregional,Namibia
SO-COA-107-0081-2023,,active,National NGO,22,iffoundation12,Somalia
US-EIN-26-0126537,,active,International NGO,21,gi,United States
KE-KRA-P051698850Z,,active,Private Sector,70,ddfkenya,Kenya
GB-COH-07177839,,active,Private Sector,70,bboxx,United Kingdom
SN-NINEA-50255162X2,,active,Private Sector,70,sn-ninea-50255162x2,Senegal
ID-DJP-032441156063000,,active,Private Sector,70,ptarupidn,Indonesia
BR-CNPJ-30619995-0001-34,,active,"Academic, Training and Research",80,cit_brazil,Brazil
NG-CAC-RC-929657,,active,Private Sector,70,fmdqgroupplc_2013,Nigeria
GB-CHC-1146162,,active,International NGO,21,rstmh,United Kingdom
XM-DAC-46008,,active,Multilateral,40,caf,Venezuela (Bolivarian Republic of)
BD-ROC-S-5933,,active,"Academic, Training and Research",80,chpd_ulab,Bangladesh
NL-KVK-51837609,,active,Private Sector,70,upinion,Netherlands
NP-IRD-201252183,,active,"Academic, Training and Research",80,bpkihs_dharan,Nepal
BO-NIT-351775028,,active,Regional NGO,23,conexionla,Bolivia
NG-CAC-1075488,,active,Private Sector,70,nvd_12,Nigeria
KE-KRA-P051883897F,,active,Private Sector,70,adili_sh,Kenya
GB-CHC-1030884,,active,International NGO,21,gb-chc-1030884,United Kingdom
KE-KRA-P052141361L,,active,National NGO,22,cap-a,Kenya
GB-GOR-PB508,,active,"Academic, Training and Research",80,rbg_kew,United Kingdom
XI-DUNS-645826186,,active,"Academic, Training and Research",80,stmu01,Pakistan
IN-MCA-U74900TN2013PTC093426,,active,Private Sector,70,bepl,India
GH-RGD-CG034642016,,active,National NGO,22,ukgcc,Ghana
BE-BCE_KB0-0421408778,,active,National NGO,22,ipis,Belgium
XI-IATI-KHF_IFH,,active,National NGO,22,khf_ifh,Jordan
PS-TIN-888005972,,active,Other Public Sector,15,wsrc1,"Palestine, State of"
NL-KVK-57504091,,active,Foundation,60,stichting_cd,Netherlands
BR-CNPJ-62579164-0001-72,,active,"Academic, Training and Research",80,_cebrap,Brazil
NL-KVK-34123218,,active,"Academic, Training and Research",80,rabk,Netherlands
ZA-CIP-2011-003386-08,,active,"Academic, Training and Research",80,cisl,South Africa
GB-GOV-25,,active,Government,10,desnz,United Kingdom
GB-COH-OC422288,,active,Private Sector,70,thc,United Kingdom
YE-CR-17952,,active,Private Sector,70,dr,Yemen
UA-EDR-36159679,,active,National NGO,22,dixigroup,Ukraine
NL-KVK-41150792,,active,International NGO,21,jp-nl,Netherlands
UG-NGO-INDR45161196NB,,active,National NGO,22,actade,Uganda
GB-GOV-26,,active,Government,10,dsit,United Kingdom
PS-MOI-QR-0049-F,,active,International NGO,21,welfare_taawon,"Palestine, State of"
MG-NIF-4003264720,,active,National NGO,22,pjl,Madagascar
GB-COH-02412299,,active,International NGO,21,stonewa11,United Kingdom
HK-CR-2436455,,active,Private Sector,70,agsollimited,Hong Kong
BD-ROC-C-150855,,active,Private Sector,70,yy_ventures,Bangladesh
BD-NAB-0841,,active,National NGO,22,cnrs,Bangladesh
GB-COH-12482833,,active,International NGO,21,amplifychange,United Kingdom
SZ-CIT-201710132021804,,active,National NGO,22,wu,eSwatini
BD-NAB-0004,,active,International NGO,21,carebd,Bangladesh
NG-CAC-69519,,active,National NGO,22,cjid_ng,Nigeria
BD-NAB-0577,,active,National NGO,22,dsk,Bangladesh
BD-NAB-1748,,active,National NGO,22,fb_2023,Bangladesh
NL-KVK-91420784,,active,International NGO,21,wcaf,Netherlands
YE-MSAL-32-M-2008,,active,National NGO,22,semc-yemen,Yemen
IN-MCA-U74900TG2007NPL055085,,active,"Academic, Training and Research",80,tgi_india,India
IN-MHA-083780010,,active,National NGO,22,sparc_iati,India
NL-KVK-81042582,,active,National NGO,22,thenab,Netherlands
GB-COH-4625800,,active,International NGO,21,iseal,United Kingdom
GB-CHC-1174610,,active,Other Public Sector,15,thinkequal,United Kingdom
KE-NCB-218051200301082704,,active,National NGO,22,imlu,Kenya
PS-TIN-562780742,,active,Private Sector,70,tap,"Palestine, State of"
UG-RSB-80010000758365,,active,Private Sector,70,in,Uganda
XM-OCHA-HPC8773,,active,Multilateral,40,ecw,(No country assigned)
ID-KHH-AHU-0000401.AH.01.07,,active,National NGO,22,safenet,Indonesia
NG-CAC-6896199,,active,National NGO,22,obodo_ng,Nigeria
GH-RGD-ET000570722,,active,International NGO,21,idh-ghana,Ghana
US-EIN-042241718,,active,International NGO,21,edc,United States
GB-COH-08100658,,active,Private Sector,70,via,United Kingdom
GB-COH-02525806,,active,Private Sector,70,acs_group,United Kingdom
UG-RSB-125289,,active,Private Sector,70,pcp-ug_125289,Uganda
US-EIN-47-2326975,,active,International NGO,21,cadasta,(No country assigned)
CH-FDJP-CHE-390.672.238,,active,International NGO,21,nf2022,Switzerland
RW-RRA-121040504,,active,Private Sector,70,acv,Rwanda
GB-CHC-1174115,,active,National NGO,22,ceobs,United Kingdom
KE-RCO-PVT-2016-025726,,active,Private Sector,70,apolloagriculture,Kenya
JO-CCD-181612,,active,Private Sector,70,mset,Jordan
MU-CR-C191439,,active,Private Sector,70,blue,Mauritius
KE-RCO-BN-J9S5BMEB,,active,Private Sector,70,ecovega,Kenya
GB-CHC-1191805,,active,National NGO,22,sidcn,United Kingdom
NL-KVK-27364265,,active,"Academic, Training and Research",80,nl_tud,(No country assigned)
ET-ERCA-0056106666,,withdrawn,Regional NGO,23,et-adf-0317,Ethiopia
GB-1-201879-115,"Wheeler Institute for Business and Development, London Business School",withdrawn,"Academic, Training and Research",80,wheeler,United Kingdom
