code,url,status,codeforiati:event-code,codeforiati:country-code,codeforiati:glide-serial,codeforiati:event,codeforiati:country,codeforiati:date
FL-2016-000085-MLI,https://glidenumber.net/glide/public/search/details.jsp?glide=20730,active,FL,MLI,2016-000085,Flood,Mali,2016-07-23
FL-2016-000084-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20729,active,FL,PHL,2016-000084,Flood,Philippines,2016-08-18
EQ-2016-000083-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=20728,active,EQ,PER,2016-000083,Earthquake,Peru,2016-08-14
EP-2016-000082-CAF,https://glidenumber.net/glide/public/search/details.jsp?glide=20727,active,EP,CAF,2016-000082,Epidemic,Central African Republic,2016-08-10
FL-2016-000081-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=20726,active,FL,GTM,2016-000081,Flood,Guatemala,2016-06-21
FL-2016-000080-BFA,https://glidenumber.net/glide/public/search/details.jsp?glide=20725,active,FL,BFA,2016-000080,Flood,Burkina Faso,2016-07-23
FF-2016-000079-MKD,https://glidenumber.net/glide/public/search/details.jsp?glide=20724,active,FF,MKD,2016-000079,Flash Flood,Macedonia,2016-08-06
TC-2016-000078-BLZ,https://glidenumber.net/glide/public/search/details.jsp?glide=20720,active,TC,BLZ,2016-000078,Tropical Cyclone,Belize,2016-08-04
TC-2016-000078-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=20721,active,TC,GTM,2016-000078,Tropical Cyclone,Guatemala,2016-08-06
TC-2016-000078-HND,https://glidenumber.net/glide/public/search/details.jsp?glide=20722,active,TC,HND,2016-000078,Tropical Cyclone,Honduras,2016-08-06
TC-2016-000078-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=20723,active,TC,MEX,2016-000078,Tropical Cyclone,Mexico,2016-08-06
FL-2016-000077-BTN,https://glidenumber.net/glide/public/search/details.jsp?glide=20719,active,FL,BTN,2016-000077,Flood,Bhutan,2016-07-21
TC-2016-000076-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20717,active,TC,CHN,2016-000076,Tropical Cyclone,"China, People's Republic",2016-07-29
TC-2016-000076-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20718,active,TC,PHL,2016-000076,Tropical Cyclone,Philippines,2016-07-31
FL-2016-000075-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=20716,active,FL,BGD,2016-000075,Flood,Bangladesh,2016-08-01
EP-2016-000074-SSD,https://glidenumber.net/glide/public/search/details.jsp?glide=20715,active,EP,SSD,2016-000074,Epidemic,South Sudan,2016-07-25
WF-2016-000073-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20714,active,WF,USA,2016-000073,Wild fire,United States,2016-07-22
FL-2016-000072-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=20713,active,FL,SDN,2016-000072,Flood,Sudan,2016-06-17
FL-2016-000071-LBR,https://glidenumber.net/glide/public/search/details.jsp?glide=20712,active,FL,LBR,2016-000071,Flood,Liberia,2016-06-29
MS-2016-000070-ARM,https://glidenumber.net/glide/public/search/details.jsp?glide=20710,active,MS,ARM,2016-000070,Mud Slide,Armenia,2016-06-24
OT-2016-000069-IRQ,https://glidenumber.net/glide/public/search/details.jsp?glide=20708,active,OT,IRQ,2016-000069,Other,Iraq,2016-03-01
FL-2016-000068-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=20707,active,FL,NPL,2016-000068,Flood,Nepal,2016-07-06
TC-2016-000067-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20711,active,TC,CHN,2016-000067,Tropical Cyclone,"China, People's Republic",2016-07-09
TC-2016-000067-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20706,active,TC,PHL,2016-000067,Tropical Cyclone,Philippines,2016-07-03
TC-2016-000067-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=20709,active,TC,TWN,2016-000067,Tropical Cyclone,Taiwan (China),2016-07-07
FL-2016-000066-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=20705,active,FL,PAK,2016-000066,Flood,Pakistan,2016-07-02
ST-2016-000065-HUN,https://glidenumber.net/glide/public/search/details.jsp?glide=20704,active,ST,HUN,2016-000065,SEVERE LOCAL STORM,Hungary,2016-06-21
FL-2016-000064-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20702,active,FL,CHN,2016-000064,Flood,"China, People's Republic",2016-06-19
TO-2016-000064-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20703,active,TO,CHN,2016-000064,Tornadoes,"China, People's Republic",2016-06-23
FL-2016-000063-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=20701,active,FL,JPN,2016-000063,Flood,Japan,2016-06-20
FF-2016-000062-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=20700,active,FF,IDN,2016-000062,Flash Flood,Indonesia,2016-06-18
FL-2016-000061-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=20699,active,FL,RUS,2016-000061,Flood,Russia,2016-06-04
FL-2016-000060-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=20698,active,FL,IND,2016-000060,Flood,India,2016-06-08
EP-2016-000059-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=20697,active,EP,UGA,2016-000059,Epidemic,Uganda,2016-06-15
FL-2016-000058-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=20696,active,FL,MMR,2016-000058,Flood,Myanmar,2016-06-09
EP-2016-000057-SYC,https://glidenumber.net/glide/public/search/details.jsp?glide=20695,active,EP,SYC,2016-000057,Epidemic,Seychelles,2016-06-09
FL-2016-000056-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20694,active,FL,USA,2016-000056,Flood,United States,2016-05-26
EQ-2016-000055-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=20693,active,EQ,IDN,2016-000055,Earthquake,Indonesia,2016-06-02
FL-2016-000054-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=20692,active,FL,HTI,2016-000054,Flood,Haiti,2016-06-06
EP-2016-000053-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=20691,active,EP,SOM,2016-000053,Epidemic,Somalia,2016-05-30
TC-2016-000052-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=20689,active,TC,BGD,2016-000052,Tropical Cyclone,Bangladesh,2016-05-20
TC-2016-000052-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=20690,active,TC,IND,2016-000052,Tropical Cyclone,India,2016-05-20
TC-2016-000052-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=20688,active,TC,MMR,2016-000052,Tropical Cyclone,Myanmar,2016-05-20
LS-2016-000051-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=20687,active,LS,IDN,2016-000051,Land Slide,Indonesia,2016-05-16
FL-2016-000050-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=20686,active,FL,LKA,2016-000050,Flood,Sri Lanka,2016-05-15
MS-2016-000049-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=20685,active,MS,TJK,2016-000049,Mud Slide,Tajikistan,2016-05-12
DR-2016-000048-TLS,https://glidenumber.net/glide/public/search/details.jsp?glide=23361,active,DR,TLS,2016-000048,Drought,Timor Leste,2016-05-11
DR-2016-000048-TMP,https://glidenumber.net/glide/public/search/details.jsp?glide=20684,withdrawn,DR,TMP,2016-000048,Drought,East Timor,2016-05-11
FL-2016-000047-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=20683,active,FL,SOM,2016-000047,Flood,Somalia,2016-05-10
FL-2016-000046-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=20682,active,FL,SOM,2016-000046,Flood,Somalia,2016-05-10
FL-2016-000045-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=20681,active,FL,ETH,2016-000045,Flood,Ethiopia,2016-05-10
FL-2016-000044-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20680,active,FL,CHN,2016-000044,Flood,"China, People's Republic",2016-05-08
LS-2016-000044-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20679,active,LS,CHN,2016-000044,Land Slide,"China, People's Republic",2016-05-08
WF-2016-000043-CAN,https://glidenumber.net/glide/public/search/details.jsp?glide=20678,active,WF,CAN,2016-000043,Wild fire,Canada,2016-05-01
FL-2016-000042-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=20677,active,FL,KEN,2016-000042,Flood,Kenya,2016-04-29
FL-2016-000041-URY,https://glidenumber.net/glide/public/search/details.jsp?glide=20676,active,FL,URY,2016-000041,Flood,Uruguay,2016-04-15
EP-2016-000040-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=20675,active,EP,PNG,2016-000040,Epidemic,Papua New Guinea,2016-04-22
ST-2016-000039-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=20674,active,ST,MMR,2016-000039,SEVERE LOCAL STORM,Myanmar,2016-04-25
TC-2016-000038-WSM,https://glidenumber.net/glide/public/search/details.jsp?glide=20673,active,TC,WSM,2016-000038,Tropical Cyclone,Samoa,2016-04-22
FL-2016-000037-SAU,https://glidenumber.net/glide/public/search/details.jsp?glide=20672,active,FL,SAU,2016-000037,Flood,Saudi Arabia,2016-04-14
FF-2016-000036-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=20671,active,FF,IRN,2016-000036,Flash Flood,"Iran, Islamic Republic",2016-04-13
EQ-2016-000035-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=20670,active,EQ,ECU,2016-000035,Earthquake,Ecuador,2016-04-17
FF-2016-000034-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=20669,active,FF,YEM,2016-000034,Flash Flood,Yemen,2016-04-13
EQ-2016-000033-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=20668,active,EQ,JPN,2016-000033,Earthquake,Japan,2016-04-14
EP-2016-000032-MDV,https://glidenumber.net/glide/public/search/details.jsp?glide=20667,active,EP,MDV,2016-000032,Epidemic,Maldives,2016-02-08
EP-2016-000031-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=20666,active,EP,VNM,2016-000031,Epidemic,Viet Nam,2016-04-12
EQ-2016-000030-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=20665,active,EQ,MMR,2016-000030,Earthquake,Myanmar,2016-04-13
EP-2016-000029-ZMB,https://glidenumber.net/glide/public/search/details.jsp?glide=20663,active,EP,ZMB,2016-000029,Epidemic,Zambia,2016-04-01
EQ-2016-000028-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=20662,active,EQ,AFG,2016-000028,Earthquake,Afghanistan,2016-04-10
FL-2016-000027-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=20661,active,FL,PNG,2016-000027,Flood,Papua New Guinea,2016-02-15
FL-2016-000026-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=20660,active,FL,PNG,2016-000026,Flood,Papua New Guinea,2016-02-15
FL-2016-000025-SRB,https://glidenumber.net/glide/public/search/details.jsp?glide=20659,active,FL,SRB,2016-000025,Flood,Serbia,2016-03-06
FL-2016-000024-FJI,https://glidenumber.net/glide/public/search/details.jsp?glide=20658,active,FL,FJI,2016-000024,Flood,Fiji,2016-04-05
TS-2016-000023-VUT,https://glidenumber.net/glide/public/search/details.jsp?glide=20656,active,TS,VUT,2016-000023,Tsunami,Vanuatu,2016-04-03
WF-2016-000022-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20655,active,WF,PHL,2016-000022,Wild fire,Philippines,2016-03-26
FL-2016-000021-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=20653,active,FL,PAK,2016-000021,Flood,Pakistan,2016-03-21
EP-2016-000020-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=20650,active,EP,NER,2016-000020,Epidemic,Niger,2016-02-29
FL-2016-000019-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=20649,active,FL,HTI,2016-000019,Flood,Haiti,2016-03-11
WF-2016-000018-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=20648,active,WF,IDN,2016-000018,Wild fire,Indonesia,2016-03-08
DR-2016-000017-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20647,active,DR,PHL,2016-000017,Drought,Philippines,2016-02-29
CW-2016-000016-MAR,https://glidenumber.net/glide/public/search/details.jsp?glide=20646,active,CW,MAR,2016-000016,Cold Wave,Morocco,2016-02-27
EP-2016-000015-TGO,https://glidenumber.net/glide/public/search/details.jsp?glide=20644,active,EP,TGO,2016-000015,Epidemic,Togo,2016-02-15
TC-2016-000014-FJI,https://glidenumber.net/glide/public/search/details.jsp?glide=20641,active,TC,FJI,2016-000014,Tropical Cyclone,Fiji,2016-02-20
TC-2016-000014-TON,https://glidenumber.net/glide/public/search/details.jsp?glide=20639,active,TC,TON,2016-000014,Tropical Cyclone,Tonga,2016-02-15
EP-2016-000013-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=20638,active,EP,AGO,2016-000013,Epidemic,Angola,2016-01-21
EQ-2016-000012-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=20629,active,EQ,TWN,2016-000012,Earthquake,Taiwan (China),2016-02-06
FL-2016-000011-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=20628,active,FL,TZA,2016-000011,Flood,Tanzania,2016-01-17
EP-2016-000010-TON,https://glidenumber.net/glide/public/search/details.jsp?glide=20627,active,EP,TON,2016-000010,Epidemic,Tonga,2016-02-03
FL-2016-000009-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=20626,active,FL,IDN,2016-000009,Flood,Indonesia,2016-01-19
EP-2016-000008-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=20623,active,EP,NGA,2016-000008,Epidemic,Nigeria,2016-01-20
EP-2016-000007-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=20622,active,EP,HTI,2016-000007,Epidemic,Haiti,2016-01-21
CW-2016-000006-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=20621,active,CW,JPN,2016-000006,Cold Wave,Japan,2016-01-18
OT-2016-000005-LSO,https://glidenumber.net/glide/public/search/details.jsp?glide=20620,active,OT,LSO,2016-000005,Other,Lesotho,2016-01-18
CW-2016-000004-MNG,https://glidenumber.net/glide/public/search/details.jsp?glide=20619,active,CW,MNG,2016-000004,Cold Wave,Mongolia,2016-01-15
FL-2016-000003-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=20618,active,FL,ARG,2016-000003,Flood,Argentina,2016-01-11
DR-2016-000002-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=20617,active,DR,COL,2016-000002,Drought,Colombia,2016-01-04
EQ-2016-000001-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=20616,active,EQ,BGD,2016-000001,Earthquake,Bangladesh,2016-01-04
EQ-2016-000001-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=20615,active,EQ,IND,2016-000001,Earthquake,India,2016-01-03
TC-2015-000188-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=23079,active,TC,KHM,2015-000188,Tropical Cyclone,Cambodia,2015-09-19
FL-2015-000187-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=23078,active,FL,KHM,2015-000187,Flood,Cambodia,2015-09-01
ST-2015-000186-DNK,https://glidenumber.net/glide/public/search/details.jsp?glide=23019,active,ST,DNK,2015-000186,SEVERE LOCAL STORM,Denmark,2015-01-07
ST-2015-000185-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21451,active,ST,USA,2015-000185,SEVERE LOCAL STORM,United States,2015-02-14
EP-2015-000184-MWI,https://glidenumber.net/glide/public/search/details.jsp?glide=20664,active,EP,MWI,2015-000184,Epidemic,Malawi,2015-12-31
CE-2015-000183-SSD,https://glidenumber.net/glide/public/search/details.jsp?glide=20657,active,CE,SSD,2015-000183,Complex Emergency,South Sudan,2015-10-31
CE-2015-000182-BDI,https://glidenumber.net/glide/public/search/details.jsp?glide=20654,active,CE,BDI,2015-000182,Complex Emergency,Burundi,2015-04-01
DR-2015-000181-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=20652,active,DR,IDN,2015-000181,Drought,Indonesia,2015-08-01
DR-2015-000180-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=20651,active,DR,VNM,2015-000180,Drought,Viet Nam,2015-10-01
EP-2015-000179-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=20643,active,EP,AGO,2015-000179,Epidemic,Angola,2015-12-05
EP-2015-000178-CAF,https://glidenumber.net/glide/public/search/details.jsp?glide=20640,active,EP,CAF,2015-000178,Epidemic,Central African Republic,2015-12-04
OT-2015-000177-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=20632,active,OT,HTI,2015-000177,Other,Haiti,2015-06-27
FL-2015-000176-BDI,https://glidenumber.net/glide/public/search/details.jsp?glide=20625,active,FL,BDI,2015-000176,Flood,Burundi,2015-11-02
EP-2015-000175-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=20624,active,EP,BRA,2015-000175,Epidemic,Brazil,2015-04-01
EP-2015-000175-DOM,https://glidenumber.net/glide/public/search/details.jsp?glide=20642,active,EP,DOM,2015-000175,Epidemic,Dominican Republic,2015/0/0
EP-2015-000175-HND,https://glidenumber.net/glide/public/search/details.jsp?glide=20645,active,EP,HND,2015-000175,Epidemic,Honduras,2015-02-18
ST-2015-000174-BTN,https://glidenumber.net/glide/public/search/details.jsp?glide=20614,active,ST,BTN,2015-000174,SEVERE LOCAL STORM,Bhutan,2015-12-26
EQ-2015-000173-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=20613,active,EQ,AFG,2015-000173,Earthquake,Afghanistan,2015-12-25
TO-2015-000172-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20612,active,TO,USA,2015-000172,Tornadoes,United States,2015-12-24
FL-2015-000171-PRY,https://glidenumber.net/glide/public/search/details.jsp?glide=20611,active,FL,PRY,2015-000171,Flood,Paraguay,2015-11-23
TC-2015-000170-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20610,active,TC,PHL,2015-000170,Tropical Cyclone,Philippines,2015-12-17
FL-2015-000169-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=20609,active,FL,KEN,2015-000169,Flood,Kenya,2015-12-16
TC-2015-000168-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20608,active,TC,PHL,2015-000168,Tropical Cyclone,Philippines,2015-12-13
VO-2015-000167-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=20607,active,VO,ECU,2015-000167,Volcano,Ecuador,2015-12-09
EQ-2015-000166-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=20606,active,EQ,TJK,2015-000166,Earthquake,Tajikistan,2015-12-09
FL-2015-000165-MDV,https://glidenumber.net/glide/public/search/details.jsp?glide=20605,active,FL,MDV,2015-000165,Flood,Maldives,2015-11-25
FL-2015-000164-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=20604,active,FL,COD,2015-000164,Flood,Congo Democratic Republic,2015-11-26
TC-2015-000163-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=20603,active,TC,IND,2015-000163,Tropical Cyclone,India,2015-11-08
