code,url,status,codeforiati:country-code,codeforiati:event,codeforiati:glide-serial,codeforiati:country,codeforiati:date,codeforiati:event-code
TC-2016-000076-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20718,active,PHL,Tropical Cyclone,2016-000076,Philippines,2016-07-31,TC
FL-2016-000075-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=20716,active,BGD,Flood,2016-000075,Bangladesh,2016-08-01,FL
EP-2016-000074-SSD,https://glidenumber.net/glide/public/search/details.jsp?glide=20715,active,SSD,Epidemic,2016-000074,South Sudan,2016-07-25,EP
WF-2016-000073-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20714,active,USA,Wild fire,2016-000073,United States,2016-07-22,WF
FL-2016-000072-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=20713,active,SDN,Flood,2016-000072,Sudan,2016-06-17,FL
FL-2016-000071-LBR,https://glidenumber.net/glide/public/search/details.jsp?glide=20712,active,LBR,Flood,2016-000071,Liberia,2016-06-29,FL
MS-2016-000070-ARM,https://glidenumber.net/glide/public/search/details.jsp?glide=20710,active,ARM,Mud Slide,2016-000070,Armenia,2016-06-24,MS
OT-2016-000069-IRQ,https://glidenumber.net/glide/public/search/details.jsp?glide=20708,active,IRQ,Other,2016-000069,Iraq,2016-03-01,OT
FL-2016-000068-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=20707,active,NPL,Flood,2016-000068,Nepal,2016-07-06,FL
TC-2016-000067-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20711,active,CHN,Tropical Cyclone,2016-000067,"China, People's Republic",2016-07-09,TC
TC-2016-000067-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20706,active,PHL,Tropical Cyclone,2016-000067,Philippines,2016-07-03,TC
TC-2016-000067-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=20709,active,TWN,Tropical Cyclone,2016-000067,Taiwan (China),2016-07-07,TC
FL-2016-000066-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=20705,active,PAK,Flood,2016-000066,Pakistan,2016-07-02,FL
ST-2016-000065-HUN,https://glidenumber.net/glide/public/search/details.jsp?glide=20704,active,HUN,SEVERE LOCAL STORM,2016-000065,Hungary,2016-06-21,ST
FL-2016-000064-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20702,active,CHN,Flood,2016-000064,"China, People's Republic",2016-06-19,FL
TO-2016-000064-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20703,active,CHN,Tornadoes,2016-000064,"China, People's Republic",2016-06-23,TO
FL-2016-000063-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=20701,active,JPN,Flood,2016-000063,Japan,2016-06-20,FL
FF-2016-000062-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=20700,active,IDN,Flash Flood,2016-000062,Indonesia,2016-06-18,FF
FL-2016-000061-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=20699,active,RUS,Flood,2016-000061,Russia,2016-06-04,FL
FL-2016-000060-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=20698,active,IND,Flood,2016-000060,India,2016-06-08,FL
EP-2016-000059-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=20697,active,UGA,Epidemic,2016-000059,Uganda,2016-06-15,EP
FL-2016-000058-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=20696,active,MMR,Flood,2016-000058,Myanmar,2016-06-09,FL
EP-2016-000057-SYC,https://glidenumber.net/glide/public/search/details.jsp?glide=20695,active,SYC,Epidemic,2016-000057,Seychelles,2016-06-09,EP
FL-2016-000056-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20694,active,USA,Flood,2016-000056,United States,2016-05-26,FL
EQ-2016-000055-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=20693,active,IDN,Earthquake,2016-000055,Indonesia,2016-06-02,EQ
FL-2016-000054-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=20692,active,HTI,Flood,2016-000054,Haiti,2016-06-06,FL
EP-2016-000053-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=20691,active,SOM,Epidemic,2016-000053,Somalia,2016-05-30,EP
TC-2016-000052-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=20689,active,BGD,Tropical Cyclone,2016-000052,Bangladesh,2016-05-20,TC
TC-2016-000052-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=20690,active,IND,Tropical Cyclone,2016-000052,India,2016-05-20,TC
TC-2016-000052-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=20688,active,MMR,Tropical Cyclone,2016-000052,Myanmar,2016-05-20,TC
LS-2016-000051-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=20687,active,IDN,Land Slide,2016-000051,Indonesia,2016-05-16,LS
FL-2016-000050-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=20686,active,LKA,Flood,2016-000050,Sri Lanka,2016-05-15,FL
MS-2016-000049-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=20685,active,TJK,Mud Slide,2016-000049,Tajikistan,2016-05-12,MS
DR-2016-000048-TLS,https://glidenumber.net/glide/public/search/details.jsp?glide=23361,active,TLS,Drought,2016-000048,Timor Leste,2016-05-11,DR
DR-2016-000048-TMP,https://glidenumber.net/glide/public/search/details.jsp?glide=20684,withdrawn,TMP,Drought,2016-000048,East Timor,2016-05-11,DR
FL-2016-000047-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=20683,active,SOM,Flood,2016-000047,Somalia,2016-05-10,FL
FL-2016-000046-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=20682,active,SOM,Flood,2016-000046,Somalia,2016-05-10,FL
FL-2016-000045-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=20681,active,ETH,Flood,2016-000045,Ethiopia,2016-05-10,FL
FL-2016-000044-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20680,active,CHN,Flood,2016-000044,"China, People's Republic",2016-05-08,FL
LS-2016-000044-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20679,active,CHN,Land Slide,2016-000044,"China, People's Republic",2016-05-08,LS
WF-2016-000043-CAN,https://glidenumber.net/glide/public/search/details.jsp?glide=20678,active,CAN,Wild fire,2016-000043,Canada,2016-05-01,WF
FL-2016-000042-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=20677,active,KEN,Flood,2016-000042,Kenya,2016-04-29,FL
FL-2016-000041-URY,https://glidenumber.net/glide/public/search/details.jsp?glide=20676,active,URY,Flood,2016-000041,Uruguay,2016-04-15,FL
EP-2016-000040-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=20675,active,PNG,Epidemic,2016-000040,Papua New Guinea,2016-04-22,EP
ST-2016-000039-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=20674,active,MMR,SEVERE LOCAL STORM,2016-000039,Myanmar,2016-04-25,ST
TC-2016-000038-WSM,https://glidenumber.net/glide/public/search/details.jsp?glide=20673,active,WSM,Tropical Cyclone,2016-000038,Samoa,2016-04-22,TC
FL-2016-000037-SAU,https://glidenumber.net/glide/public/search/details.jsp?glide=20672,active,SAU,Flood,2016-000037,Saudi Arabia,2016-04-14,FL
FF-2016-000036-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=20671,active,IRN,Flash Flood,2016-000036,"Iran, Islamic Republic",2016-04-13,FF
EQ-2016-000035-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=20670,active,ECU,Earthquake,2016-000035,Ecuador,2016-04-17,EQ
FF-2016-000034-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=20669,active,YEM,Flash Flood,2016-000034,Yemen,2016-04-13,FF
EQ-2016-000033-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=20668,active,JPN,Earthquake,2016-000033,Japan,2016-04-14,EQ
EP-2016-000032-MDV,https://glidenumber.net/glide/public/search/details.jsp?glide=20667,active,MDV,Epidemic,2016-000032,Maldives,2016-02-08,EP
EP-2016-000031-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=20666,active,VNM,Epidemic,2016-000031,Viet Nam,2016-04-12,EP
EQ-2016-000030-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=20665,active,MMR,Earthquake,2016-000030,Myanmar,2016-04-13,EQ
EP-2016-000029-ZMB,https://glidenumber.net/glide/public/search/details.jsp?glide=20663,active,ZMB,Epidemic,2016-000029,Zambia,2016-04-01,EP
EQ-2016-000028-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=20662,active,AFG,Earthquake,2016-000028,Afghanistan,2016-04-10,EQ
FL-2016-000027-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=20661,active,PNG,Flood,2016-000027,Papua New Guinea,2016-02-15,FL
FL-2016-000026-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=20660,active,PNG,Flood,2016-000026,Papua New Guinea,2016-02-15,FL
FL-2016-000025-SRB,https://glidenumber.net/glide/public/search/details.jsp?glide=20659,active,SRB,Flood,2016-000025,Serbia,2016-03-06,FL
FL-2016-000024-FJI,https://glidenumber.net/glide/public/search/details.jsp?glide=20658,active,FJI,Flood,2016-000024,Fiji,2016-04-05,FL
TS-2016-000023-VUT,https://glidenumber.net/glide/public/search/details.jsp?glide=20656,active,VUT,Tsunami,2016-000023,Vanuatu,2016-04-03,TS
WF-2016-000022-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20655,active,PHL,Wild fire,2016-000022,Philippines,2016-03-26,WF
FL-2016-000021-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=20653,active,PAK,Flood,2016-000021,Pakistan,2016-03-21,FL
EP-2016-000020-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=20650,active,NER,Epidemic,2016-000020,Niger,2016-02-29,EP
FL-2016-000019-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=20649,active,HTI,Flood,2016-000019,Haiti,2016-03-11,FL
WF-2016-000018-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=20648,active,IDN,Wild fire,2016-000018,Indonesia,2016-03-08,WF
DR-2016-000017-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20647,active,PHL,Drought,2016-000017,Philippines,2016-02-29,DR
CW-2016-000016-MAR,https://glidenumber.net/glide/public/search/details.jsp?glide=20646,active,MAR,Cold Wave,2016-000016,Morocco,2016-02-27,CW
EP-2016-000015-TGO,https://glidenumber.net/glide/public/search/details.jsp?glide=20644,active,TGO,Epidemic,2016-000015,Togo,2016-02-15,EP
TC-2016-000014-FJI,https://glidenumber.net/glide/public/search/details.jsp?glide=20641,active,FJI,Tropical Cyclone,2016-000014,Fiji,2016-02-20,TC
TC-2016-000014-TON,https://glidenumber.net/glide/public/search/details.jsp?glide=20639,active,TON,Tropical Cyclone,2016-000014,Tonga,2016-02-15,TC
EP-2016-000013-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=20638,active,AGO,Epidemic,2016-000013,Angola,2016-01-21,EP
EQ-2016-000012-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=20629,active,TWN,Earthquake,2016-000012,Taiwan (China),2016-02-06,EQ
FL-2016-000011-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=20628,active,TZA,Flood,2016-000011,Tanzania,2016-01-17,FL
EP-2016-000010-TON,https://glidenumber.net/glide/public/search/details.jsp?glide=20627,active,TON,Epidemic,2016-000010,Tonga,2016-02-03,EP
FL-2016-000009-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=20626,active,IDN,Flood,2016-000009,Indonesia,2016-01-19,FL
EP-2016-000008-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=20623,active,NGA,Epidemic,2016-000008,Nigeria,2016-01-20,EP
EP-2016-000007-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=20622,active,HTI,Epidemic,2016-000007,Haiti,2016-01-21,EP
CW-2016-000006-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=20621,active,JPN,Cold Wave,2016-000006,Japan,2016-01-18,CW
OT-2016-000005-LSO,https://glidenumber.net/glide/public/search/details.jsp?glide=20620,active,LSO,Other,2016-000005,Lesotho,2016-01-18,OT
CW-2016-000004-MNG,https://glidenumber.net/glide/public/search/details.jsp?glide=20619,active,MNG,Cold Wave,2016-000004,Mongolia,2016-01-15,CW
FL-2016-000003-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=20618,active,ARG,Flood,2016-000003,Argentina,2016-01-11,FL
DR-2016-000002-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=20617,active,COL,Drought,2016-000002,Colombia,2016-01-04,DR
EQ-2016-000001-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=20616,active,BGD,Earthquake,2016-000001,Bangladesh,2016-01-04,EQ
EQ-2016-000001-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=20615,active,IND,Earthquake,2016-000001,India,2016-01-03,EQ
TC-2015-000188-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=23079,active,KHM,Tropical Cyclone,2015-000188,Cambodia,2015-09-19,TC
FL-2015-000187-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=23078,active,KHM,Flood,2015-000187,Cambodia,2015-09-01,FL
ST-2015-000186-DNK,https://glidenumber.net/glide/public/search/details.jsp?glide=23019,active,DNK,SEVERE LOCAL STORM,2015-000186,Denmark,2015-01-07,ST
ST-2015-000185-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21451,active,USA,SEVERE LOCAL STORM,2015-000185,United States,2015-02-14,ST
EP-2015-000184-MWI,https://glidenumber.net/glide/public/search/details.jsp?glide=20664,active,MWI,Epidemic,2015-000184,Malawi,2015-12-31,EP
CE-2015-000183-SSD,https://glidenumber.net/glide/public/search/details.jsp?glide=20657,active,SSD,Complex Emergency,2015-000183,South Sudan,2015-10-31,CE
CE-2015-000182-BDI,https://glidenumber.net/glide/public/search/details.jsp?glide=20654,active,BDI,Complex Emergency,2015-000182,Burundi,2015-04-01,CE
DR-2015-000181-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=20652,active,IDN,Drought,2015-000181,Indonesia,2015-08-01,DR
DR-2015-000180-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=20651,active,VNM,Drought,2015-000180,Viet Nam,2015-10-01,DR
EP-2015-000179-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=20643,active,AGO,Epidemic,2015-000179,Angola,2015-12-05,EP
EP-2015-000178-CAF,https://glidenumber.net/glide/public/search/details.jsp?glide=20640,active,CAF,Epidemic,2015-000178,Central African Republic,2015-12-04,EP
OT-2015-000177-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=20632,active,HTI,Other,2015-000177,Haiti,2015-06-27,OT
FL-2015-000176-BDI,https://glidenumber.net/glide/public/search/details.jsp?glide=20625,active,BDI,Flood,2015-000176,Burundi,2015-11-02,FL
EP-2015-000175-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=20624,active,BRA,Epidemic,2015-000175,Brazil,2015-04-01,EP
EP-2015-000175-DOM,https://glidenumber.net/glide/public/search/details.jsp?glide=20642,active,DOM,Epidemic,2015-000175,Dominican Republic,2015/0/0,EP
EP-2015-000175-HND,https://glidenumber.net/glide/public/search/details.jsp?glide=20645,active,HND,Epidemic,2015-000175,Honduras,2015-02-18,EP
ST-2015-000174-BTN,https://glidenumber.net/glide/public/search/details.jsp?glide=20614,active,BTN,SEVERE LOCAL STORM,2015-000174,Bhutan,2015-12-26,ST
EQ-2015-000173-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=20613,active,AFG,Earthquake,2015-000173,Afghanistan,2015-12-25,EQ
TO-2015-000172-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20612,active,USA,Tornadoes,2015-000172,United States,2015-12-24,TO
FL-2015-000171-PRY,https://glidenumber.net/glide/public/search/details.jsp?glide=20611,active,PRY,Flood,2015-000171,Paraguay,2015-11-23,FL
TC-2015-000170-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20610,active,PHL,Tropical Cyclone,2015-000170,Philippines,2015-12-17,TC
FL-2015-000169-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=20609,active,KEN,Flood,2015-000169,Kenya,2015-12-16,FL
TC-2015-000168-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20608,active,PHL,Tropical Cyclone,2015-000168,Philippines,2015-12-13,TC
VO-2015-000167-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=20607,active,ECU,Volcano,2015-000167,Ecuador,2015-12-09,VO
EQ-2015-000166-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=20606,active,TJK,Earthquake,2015-000166,Tajikistan,2015-12-09,EQ
FL-2015-000165-MDV,https://glidenumber.net/glide/public/search/details.jsp?glide=20605,active,MDV,Flood,2015-000165,Maldives,2015-11-25,FL
FL-2015-000164-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=20604,active,COD,Flood,2015-000164,Congo Democratic Republic,2015-11-26,FL
TC-2015-000163-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=20603,active,IND,Tropical Cyclone,2015-000163,India,2015-11-08,TC
FL-2015-000162-QAT,https://glidenumber.net/glide/public/search/details.jsp?glide=20602,active,QAT,Flood,2015-000162,Qatar,2015-11-25,FL
FL-2015-000162-SAU,https://glidenumber.net/glide/public/search/details.jsp?glide=20601,active,SAU,Flood,2015-000162,Saudi Arabia,2015-11-25,FL
FL-2015-000161-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=20600,active,ETH,Flood,2015-000161,Ethiopia,2015-11-23,FL
EQ-2015-000158-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=20597,active,KGZ,Earthquake,2015-000158,Kyrgyzstan,2015-11-17,EQ
OT-2015-000157-CRI,https://glidenumber.net/glide/public/search/details.jsp?glide=20596,active,CRI,Other,2015-000157,Costa Rica,2015-11-12,OT
EP-2015-000156-CMR,https://glidenumber.net/glide/public/search/details.jsp?glide=20595,active,CMR,Epidemic,2015-000156,Cameroon,2015-11-17,EP
FL-2015-000155-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=20594,active,NGA,Flood,2015-000155,Nigeria,2015-08-31,FL
AC-2015-000154-UKR,https://glidenumber.net/glide/public/search/details.jsp?glide=20593,active,UKR,Tech. Disaster,2015-000154,Ukraine,2015-10-29,AC
FL-2015-000153-IRQ,https://glidenumber.net/glide/public/search/details.jsp?glide=20592,active,IRQ,Flood,2015-000153,Iraq,2015-10-31,FL
TC-2015-000152-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=20590,active,YEM,Tropical Cyclone,2015-000152,Yemen,2015-11-06,TC
FL-2015-000151-BLZ,https://glidenumber.net/glide/public/search/details.jsp?glide=20589,active,BLZ,Flood,2015-000151,Belize,2015-10-15,FL
DR-2015-000150-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=20588,active,GTM,Drought,2015-000150,Guatemala,2015-11-02,DR
TC-2015-000149-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=20587,active,YEM,Tropical Cyclone,2015-000149,Yemen,2015-11-02,TC
