code,url,status,codeforiati:country,codeforiati:event-code,codeforiati:glide-serial,codeforiati:date,codeforiati:event,codeforiati:country-code
FL-2018-000028-BWA,https://glidenumber.net/glide/public/search/details.jsp?glide=21032,active,Botswana,FL,2018-000028,2018-02-23,Flood,BWA
TC-2018-000027-NZL,https://glidenumber.net/glide/public/search/details.jsp?glide=21031,active,New Zealand,TC,2018-000027,2018-03-11,Tropical Cyclone,NZL
TC-2018-000026-AUS,https://glidenumber.net/glide/public/search/details.jsp?glide=21030,active,Australia,TC,2018-000026,2018-03-12,Tropical Cyclone,AUS
TC-2018-000023-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=21027,active,Madagascar,TC,2018-000023,2018-03-15,Tropical Cyclone,MDG
EP-2018-000022-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=21026,active,Nigeria,EP,2018-000022,2018-03-14,Epidemic,NGA
EP-2018-000021-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=21023,active,Uganda,EP,2018-000021,2018-02-23,Epidemic,UGA
EQ-2018-000020-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=21022,active,Papua New Guinea,EQ,2018-000020,2018-02-26,Earthquake,PNG
CW-2018-000019-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=21021,active,Japan,CW,2018-000019,2018-02-06,Cold Wave,JPN
FL-2018-000018-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=21020,active,Mozambique,FL,2018-000018,2018-01-15,Flood,MOZ
FL-2018-000016-FRA,https://glidenumber.net/glide/public/search/details.jsp?glide=21018,active,France,FL,2018-000016,2018-02-05,Flood,FRA
FL-2018-000015-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=21017,active,Bolivia,FL,2018-000015,2018-02-02,Flood,BOL
FL-2018-000014-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=21016,active,Argentina,FL,2018-000014,2018-01-20,Flood,ARG
EP-2018-000013-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=21015,active,Indonesia,EP,2018-000013,2018-01-16,Epidemic,IDN
EP-2018-000012-PRK,https://glidenumber.net/glide/public/search/details.jsp?glide=21014,active,"Korea, Democratic People's Republic",EP,2018-000012,2018-01-19,Epidemic,PRK
CW-2018-000011-MNG,https://glidenumber.net/glide/public/search/details.jsp?glide=21013,active,Mongolia,CW,2018-000011,2018-01-25,Cold Wave,MNG
CW-2018-000008-MAR,https://glidenumber.net/glide/public/search/details.jsp?glide=21010,active,Morocco,CW,2018-000008,2018-01-05,Cold Wave,MAR
TC-2018-000007-MUS,https://glidenumber.net/glide/public/search/details.jsp?glide=21009,active,Mauritius,TC,2018-000007,2018-01-17,Tropical Cyclone,MUS
VO-2018-000005-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=21007,active,Philippines,VO,2018-000005,2018-01-14,Volcano,PHL
FL-2018-000004-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=21006,active,Congo Democratic Republic,FL,2018-000004,2018-01-03,Flood,COD
CW-2018-000003-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=21005,active,Bangladesh,CW,2018-000003,2018-01-12,Cold Wave,BGD
VO-2018-000002-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=21004,active,Papua New Guinea,VO,2018-000002,2018-01-08,Volcano,PNG
TC-2018-000001-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=21003,active,Madagascar,TC,2018-000001,2018-01-04,Tropical Cyclone,MDG
ST-2017-000199-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21437,active,United States,ST,2017-000199,2017-06-27,SEVERE LOCAL STORM,USA
FL-2017-000198-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21436,active,United States,FL,2017-000198,2017-02-08,Flood,USA
FL-2017-000197-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21435,active,United States,FL,2017-000197,2017-04-25,Flood,USA
TO-2017-000196-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21434,active,United States,TO,2017-000196,2017-02-28,Tornadoes,USA
TO-2017-000195-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21433,active,United States,TO,2017-000195,2017-03-06,Tornadoes,USA
ST-2017-000194-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21432,active,United States,ST,2017-000194,2017-06-09,SEVERE LOCAL STORM,USA
ST-2017-000193-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21431,active,United States,ST,2017-000193,2017-03-26,SEVERE LOCAL STORM,USA
ST-2017-000192-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21430,active,United States,ST,2017-000192,2017-05-08,SEVERE LOCAL STORM,USA
ST-2017-000191-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21429,active,United States,ST,2017-000191,2017-05-08,SEVERE LOCAL STORM,USA
WF-2017-000190-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21428,active,United States,WF,2017-000190,2017-06-01,Wild fire,USA
TO-2017-000189-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21425,active,United States,TO,2017-000189,2017-01-20,Tornadoes,USA
EP-2017-000187-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=21047,active,Bangladesh,EP,2017-000187,2017/9/-6,Epidemic,BGD
EP-2017-000184-WSM,https://glidenumber.net/glide/public/search/details.jsp?glide=21038,active,Samoa,EP,2017-000184,2017-10-30,Epidemic,WSM
EP-2017-000183-SSD,https://glidenumber.net/glide/public/search/details.jsp?glide=21025,active,South Sudan,EP,2017-000183,2017-12-09,Epidemic,SSD
TC-2017-000182-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=21001,active,Philippines,TC,2017-000182,2017-12-20,Tropical Cyclone,PHL
TC-2017-000182-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=21002,active,Viet Nam,TC,2017-000182,2017-12-25,Tropical Cyclone,VNM
EQ-2017-000181-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=21000,active,Indonesia,EQ,2017-000181,2017-12-15,Earthquake,IDN
TC-2017-000180-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20999,active,Philippines,TC,2017-000180,2017-12-13,Tropical Cyclone,PHL
FR-2017-000179-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20998,active,United States,FR,2017-000179,2017-12-04,Fire,USA
EP-2017-000178-ZMB,https://glidenumber.net/glide/public/search/details.jsp?glide=20997,active,Zambia,EP,2017-000178,2017-10-04,Epidemic,ZMB
EP-2017-000177-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=20996,active,Bangladesh,EP,2017-000177,2017-12-06,Epidemic,BGD
EP-2017-000175-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=20994,active,Yemen,EP,2017-000175,2017-11-27,Epidemic,YEM
FL-2017-000174-ALB,https://glidenumber.net/glide/public/search/details.jsp?glide=20993,active,Albania,FL,2017-000174,2017-11-30,Flood,ALB
OT-2017-000173-HND,https://glidenumber.net/glide/public/search/details.jsp?glide=20991,active,Honduras,OT,2017-000173,2017-12-05,Other,HND
FL-2017-000172-MDV,https://glidenumber.net/glide/public/search/details.jsp?glide=20992,active,Maldives,FL,2017-000172,2017-12-02,Flood,MDV
TC-2017-000172-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=20989,active,India,TC,2017-000172,2017-11-30,Tropical Cyclone,IND
TC-2017-000172-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=20990,active,Sri Lanka,TC,2017-000172,2017-11-30,Tropical Cyclone,LKA
OT-2017-000171-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=20988,active,Egypt,OT,2017-000171,2017-11-24,Other,EGY
OT-2017-000170-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=20987,active,Egypt,OT,2017-000170,2017-11-24,Other,EGY
EP-2017-000169-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=20986,active,Nigeria,EP,2017-000169,2017-09-15,Epidemic,NGA
FL-2017-000168-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=20985,active,Greece,FL,2017-000168,2017-11-15,Flood,GRC
EQ-2017-000167-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=20984,active,Korea Republic,EQ,2017-000167,2017-11-15,Earthquake,KOR
FL-2017-000166-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=20982,active,Malaysia,FL,2017-000166,2017-11-05,Flood,MYS
EQ-2017-000165-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=20981,active,"Iran, Islamic Republic",EQ,2017-000165,2017-11-12,Earthquake,IRN
EQ-2017-000165-IRQ,https://glidenumber.net/glide/public/search/details.jsp?glide=20983,active,Iraq,EQ,2017-000165,2017-11-15,Earthquake,IRQ
FL-2017-000164-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=20980,active,Colombia,FL,2017-000164,2017-10-25,Flood,COL
OT-2017-000163-TGO,https://glidenumber.net/glide/public/search/details.jsp?glide=20979,active,Togo,OT,2017-000163,2017-10-16,Other,TGO
EP-2017-000162-BFA,https://glidenumber.net/glide/public/search/details.jsp?glide=20978,active,Burkina Faso,EP,2017-000162,2017-09-28,Epidemic,BFA
FL-2017-000161-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=20977,active,Guatemala,FL,2017-000161,2017-10-01,Flood,GTM
FL-2017-000160-HND,https://glidenumber.net/glide/public/search/details.jsp?glide=20976,active,Honduras,FL,2017-000160,2017-10-01,Flood,HND
TC-2017-000159-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=20975,active,Viet Nam,TC,2017-000159,2017-11-04,Tropical Cyclone,VNM
EP-2017-000158-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=20974,active,Papua New Guinea,EP,2017-000158,2017-11-03,Epidemic,PNG
EP-2017-000157-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=20973,active,Uganda,EP,2017-000157,2017-10-19,Epidemic,UGA
FL-2017-000155-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=20971,active,Viet Nam,FL,2017-000155,2017-11-02,Flood,VNM
EP-2017-000154-SSD,https://glidenumber.net/glide/public/search/details.jsp?glide=20970,active,South Sudan,EP,2017-000154,2017-10-27,Epidemic,SSD
TC-2017-000153-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=20969,active,Japan,TC,2017-000153,2017-10-22,Tropical Cyclone,JPN
FF-2017-000152-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=20968,active,Viet Nam,FF,2017-000152,2017-10-11,Flash Flood,VNM
FL-2017-000151-CRI,https://glidenumber.net/glide/public/search/details.jsp?glide=20967,active,Costa Rica,FL,2017-000151,2017-10-10,Flood,CRI
FF-2017-000150-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=20966,active,Afghanistan,FF,2017-000150,2017-07-18,Flash Flood,AFG
FL-2017-000149-TGO,https://glidenumber.net/glide/public/search/details.jsp?glide=20965,active,Togo,FL,2017-000149,2017-09-28,Flood,TGO
TC-2017-000148-NIC,https://glidenumber.net/glide/public/search/details.jsp?glide=20964,active,Nicaragua,TC,2017-000148,2017-10-05,Tropical Cyclone,NIC
OT-2017-000147-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=20963,active,Bangladesh,OT,2017-000147,2017-08-25,Other,BGD
FL-2017-000146-LBR,https://glidenumber.net/glide/public/search/details.jsp?glide=20962,active,Liberia,FL,2017-000146,2017-09-14,Flood,LBR
OT-2017-000145-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=20961,active,Kenya,OT,2017-000145,2017-08-08,Other,KEN
EP-2017-000144-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=20960,active,Madagascar,EP,2017-000144,2017-09-29,Epidemic,MDG
ST-2017-000143-RWA,https://glidenumber.net/glide/public/search/details.jsp?glide=20959,active,Rwanda,ST,2017-000143,2017-09-17,SEVERE LOCAL STORM,RWA
TS-2017-000142-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=20958,active,Turkey,TS,2017-000142,2017-07-20,Tsunami,TUR
VO-2017-000141-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=20957,active,Indonesia,VO,2017-000141,2017-09-25,Volcano,IDN
VO-2017-000140-VUT,https://glidenumber.net/glide/public/search/details.jsp?glide=20956,active,Vanuatu,VO,2017-000140,2017-09-24,Volcano,VUT
FL-2017-000139-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=20954,active,Ethiopia,FL,2017-000139,2017-09-20,Flood,ETH
EQ-2017-000138-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=20938,active,Mexico,EQ,2017-000138,2017-09-19,Earthquake,MEX
FL-2017-000137-SSD,https://glidenumber.net/glide/public/search/details.jsp?glide=20937,active,South Sudan,FL,2017-000137,2017-09-18,Flood,SSD
TC-2017-000136-ATG,https://glidenumber.net/glide/public/search/details.jsp?glide=20934,active,Antigua & Barbuda,TC,2017-000136,2017-09-19,Tropical Cyclone,ATG
TC-2017-000136-DMA,https://glidenumber.net/glide/public/search/details.jsp?glide=20951,active,Dominica,TC,2017-000136,2017-09-20,Tropical Cyclone,DMA
TC-2017-000136-GLP,https://glidenumber.net/glide/public/search/details.jsp?glide=20952,active,Guadeloupe,TC,2017-000136,2017-09-20,Tropical Cyclone,GLP
TC-2017-000136-MTQ,https://glidenumber.net/glide/public/search/details.jsp?glide=20953,active,Martinique,TC,2017-000136,2017-09-20,Tropical Cyclone,MTQ
TC-2017-000136-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21427,active,United States,TC,2017-000136,2017-09-19,Tropical Cyclone,USA
OT-2017-000135-ZMB,https://glidenumber.net/glide/public/search/details.jsp?glide=20933,active,Zambia,OT,2017-000135,2017-09-18,Other,ZMB
FL-2017-000134-CAF,https://glidenumber.net/glide/public/search/details.jsp?glide=20932,active,Central African Republic,FL,2017-000134,2017-08-23,Flood,CAF
EP-2017-000133-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=20931,active,Pakistan,EP,2017-000133,2017-09-15,Epidemic,PAK
TC-2017-000132-AIA,https://glidenumber.net/glide/public/search/details.jsp?glide=20939,active,Anguilla,TC,2017-000132,2017-09-06,Tropical Cyclone,AIA
TC-2017-000132-ATG,https://glidenumber.net/glide/public/search/details.jsp?glide=20941,active,Antigua & Barbuda,TC,2017-000132,2017-09-07,Tropical Cyclone,ATG
TC-2017-000132-BHS,https://glidenumber.net/glide/public/search/details.jsp?glide=20940,active,Bahamas,TC,2017-000132,2017-09-06,Tropical Cyclone,BHS
TC-2017-000132-CUB,https://glidenumber.net/glide/public/search/details.jsp?glide=20930,active,Cuba,TC,2017-000132,2017-09-10,Tropical Cyclone,CUB
TC-2017-000132-DMA,https://glidenumber.net/glide/public/search/details.jsp?glide=20943,active,Dominica,TC,2017-000132,2017-09-07,Tropical Cyclone,DMA
TC-2017-000132-KNA,https://glidenumber.net/glide/public/search/details.jsp?glide=20942,active,St Kitts & Nevis,TC,2017-000132,2017-09-07,Tropical Cyclone,KNA
TC-2017-000132-MSR,https://glidenumber.net/glide/public/search/details.jsp?glide=20944,active,Montserrat,TC,2017-000132,2017-09-07,Tropical Cyclone,MSR
TC-2017-000132-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21426,active,United States,TC,2017-000132,2017-09-06,Tropical Cyclone,USA
TC-2017-000131-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=20929,active,Viet Nam,TC,2017-000131,2017-09-14,Tropical Cyclone,VNM
FL-2017-000130-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=20928,active,Guatemala,FL,2017-000130,2017-06-01,Flood,GTM
EP-2017-000129-TCD,https://glidenumber.net/glide/public/search/details.jsp?glide=20927,active,Chad,EP,2017-000129,2017-08-15,Epidemic,TCD
EQ-2017-000128-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=20926,active,Mexico,EQ,2017-000128,2017-09-08,Earthquake,MEX
OT-2017-000127-LBR,https://glidenumber.net/glide/public/search/details.jsp?glide=20925,active,Liberia,OT,2017-000127,2017-09-01,Other,LBR
FL-2017-000126-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=20924,active,Nigeria,FL,2017-000126,2017-08-11,Flood,NGA
TC-2017-000125-ATG,https://glidenumber.net/glide/public/search/details.jsp?glide=20945,active,Antigua & Barbuda,TC,2017-000125,2017-09-07,Tropical Cyclone,ATG
TC-2017-000125-BHS,https://glidenumber.net/glide/public/search/details.jsp?glide=20946,active,Bahamas,TC,2017-000125,2017-09-07,Tropical Cyclone,BHS
TC-2017-000125-CUB,https://glidenumber.net/glide/public/search/details.jsp?glide=20935,active,Cuba,TC,2017-000125,2017-09-11,Tropical Cyclone,CUB
TC-2017-000125-DMA,https://glidenumber.net/glide/public/search/details.jsp?glide=20949,active,Dominica,TC,2017-000125,2017-09-07,Tropical Cyclone,DMA
TC-2017-000125-DOM,https://glidenumber.net/glide/public/search/details.jsp?glide=20923,active,Dominican Republic,TC,2017-000125,2017-09-04,Tropical Cyclone,DOM
TC-2017-000125-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=20936,active,Haiti,TC,2017-000125,2017-09-11,Tropical Cyclone,HTI
TC-2017-000125-KNA,https://glidenumber.net/glide/public/search/details.jsp?glide=20948,active,St Kitts & Nevis,TC,2017-000125,2017-09-07,Tropical Cyclone,KNA
TC-2017-000125-MSR,https://glidenumber.net/glide/public/search/details.jsp?glide=20950,active,Montserrat,TC,2017-000125,2017-09-07,Tropical Cyclone,MSR
EP-2017-000124-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=20922,active,Sudan,EP,2017-000124,2017-08-18,Epidemic,SDN
TC-2017-000123-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20921,active,United States,TC,2017-000123,2017-08-23,Tropical Cyclone,USA
FF-2017-000122-CMR,https://glidenumber.net/glide/public/search/details.jsp?glide=20919,active,Cameroon,FF,2017-000122,2017-08-04,Flash Flood,CMR
OT-2017-000121-BFA,https://glidenumber.net/glide/public/search/details.jsp?glide=20918,active,Burkina Faso,OT,2017-000121,2017-08-01,Other,BFA
FL-2017-000120-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=20920,active,Viet Nam,FL,2017-000120,2017-08-27,Flood,VNM
TC-2017-000120-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20917,active,"China, People's Republic",TC,2017-000120,2017-08-23,Tropical Cyclone,CHN
LS-2017-000118-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=20915,active,Congo Democratic Republic,LS,2017-000118,2017-08-15,Land Slide,COD
OT-2017-000117-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=20914,active,Niger,OT,2017-000117,2017-07-01,Other,NER
CE-2017-000116-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=20913,active,Congo Democratic Republic,CE,2017-000116,2017-08-17,Complex Emergency,COD
FL-2017-000115-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=20912,active,Pakistan,FL,2017-000115,2017-06-30,Flood,PAK
