code,url,status,codeforiati:event-code,codeforiati:event,codeforiati:glide-serial,codeforiati:date,codeforiati:country,codeforiati:country-code
FL-2016-000121----,https://glidenumber.net/glide/public/search/details.jsp?glide=20768,active,FL,Flood,2016-000121,2016-11-24,(Non-Localized),---
FL-2016-000120----,https://glidenumber.net/glide/public/search/details.jsp?glide=20767,active,FL,Flood,2016-000120,2016-11-24,(Non-Localized),---
TC-2016-000119-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=20766,active,TC,Tropical Cyclone,2016-000119,2016-11-22,Panama,PAN
DR-2016-000118-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=20765,active,DR,Drought,2016-000118,2016-11-22,Kenya,KEN
FL-2016-000117-ALB,https://glidenumber.net/glide/public/search/details.jsp?glide=20764,active,FL,Flood,2016-000117,2016-11-07,Albania,ALB
EQ-2016-000116-NZL,https://glidenumber.net/glide/public/search/details.jsp?glide=20763,active,EQ,Earthquake,2016-000116,2016-11-13,New Zealand,NZL
EP-2016-000115-GHA,https://glidenumber.net/glide/public/search/details.jsp?glide=20762,active,EP,Epidemic,2016-000115,2016-10-21,Ghana,GHA
FL-2016-000114-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=20761,active,FL,Flood,2016-000114,2016-10-29,Egypt,EGY
DR-2016-000113-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=20760,active,DR,Drought,2016-000113,2016-11-03,Kenya,KEN
EP-2016-000112-SLB,https://glidenumber.net/glide/public/search/details.jsp?glide=20759,active,EP,Epidemic,2016-000112,2016-11-01,Solomon Islands,SLB
TC-2016-000111-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=20758,active,TC,Tropical Cyclone,2016-000111,2016-10-13,Viet Nam,VNM
TC-2016-000110-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20757,active,TC,Tropical Cyclone,2016-000110,2016-10-17,Philippines,PHL
CE-2016-000109-IRQ,https://glidenumber.net/glide/public/search/details.jsp?glide=20756,active,CE,Complex Emergency,2016-000109,2016-10-17,Iraq,IRQ
TC-2016-000108-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20755,active,TC,Tropical Cyclone,2016-000108,2016-10-16,Philippines,PHL
EP-2016-000107-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=20754,active,EP,Epidemic,2016-000107,2016-10-07,Yemen,YEM
TC-2016-000106-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=20753,active,TC,Tropical Cyclone,2016-000106,2016-10-06,Haiti,HTI
TC-2016-000106-LCA,https://glidenumber.net/glide/public/search/details.jsp?glide=20752,active,TC,Tropical Cyclone,2016-000106,2016-09-28,Saint Lucia,LCA
EP-2016-000105-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=20751,active,EP,Epidemic,2016-000105,2016-09-20,Niger,NER
TC-2016-000104-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=20750,active,TC,Tropical Cyclone,2016-000104,2016-09-24,Taiwan (China),TWN
FL-2016-000103-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=20749,active,FL,Flood,2016-000103,2016-09-20,Indonesia,IDN
FL-2016-000102-SEN,https://glidenumber.net/glide/public/search/details.jsp?glide=20748,active,FL,Flood,2016-000102,2016-09-05,Senegal,SEN
EP-2016-000101-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=20747,active,EP,Epidemic,2016-000101,2016-08-18,Nigeria,NGA
TC-2016-000100-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=20746,active,TC,Tropical Cyclone,2016-000100,2016-09-14,Taiwan (China),TWN
EP-2016-000099-BEN,https://glidenumber.net/glide/public/search/details.jsp?glide=20745,active,EP,Epidemic,2016-000099,2016-08-31,Benin,BEN
EQ-2016-000098-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=20744,active,EQ,Earthquake,2016-000098,2016-09-10,Tanzania,TZA
FL-2016-000097-PRK,https://glidenumber.net/glide/public/search/details.jsp?glide=20742,active,FL,Flood,2016-000097,2016-08-31,"Korea, Democratic People's Republic",PRK
TC-2016-000096-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20743,active,TC,Tropical Cyclone,2016-000096,2016-09-02,"China, People's Republic",CHN
TC-2016-000096-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=20741,active,TC,Tropical Cyclone,2016-000096,2016-08-30,Japan,JPN
EQ-2016-000095-ITA,https://glidenumber.net/glide/public/search/details.jsp?glide=20740,active,EQ,Earthquake,2016-000095,2016-08-24,Italy,ITA
FL-2016-000094-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=20739,active,FL,Flood,2016-000094,2016-08-25,India,IND
FF-2016-000093-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=20738,active,FF,Flash Flood,2016-000093,2016-08-25,Lao People's Democratic Republic,LAO
FF-2016-000092-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=20737,active,FF,Flash Flood,2016-000092,2016-08-19,Myanmar,MMR
FL-2016-000091-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=20736,active,FL,Flood,2016-000091,2016-07-25,Niger,NER
FL-2016-000090-SEN,https://glidenumber.net/glide/public/search/details.jsp?glide=20735,active,FL,Flood,2016-000090,2016-07-24,Senegal,SEN
FL-2016-000089-SEN,https://glidenumber.net/glide/public/search/details.jsp?glide=20734,active,FL,Flood,2016-000089,2016-07-24,Senegal,SEN
EQ-2016-000088-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=20733,active,EQ,Earthquake,2016-000088,2016-08-24,Myanmar,MMR
OT-2016-000087-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=20732,active,OT,Other,2016-000087,2016-07-15,Uganda,UGA
TC-2016-000086-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=20731,active,TC,Tropical Cyclone,2016-000086,2016-08-22,Japan,JPN
FL-2016-000085-MLI,https://glidenumber.net/glide/public/search/details.jsp?glide=20730,active,FL,Flood,2016-000085,2016-07-23,Mali,MLI
FL-2016-000084-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20729,active,FL,Flood,2016-000084,2016-08-18,Philippines,PHL
EQ-2016-000083-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=20728,active,EQ,Earthquake,2016-000083,2016-08-14,Peru,PER
EP-2016-000082-CAF,https://glidenumber.net/glide/public/search/details.jsp?glide=20727,active,EP,Epidemic,2016-000082,2016-08-10,Central African Republic,CAF
FL-2016-000081-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=20726,active,FL,Flood,2016-000081,2016-06-21,Guatemala,GTM
FL-2016-000080-BFA,https://glidenumber.net/glide/public/search/details.jsp?glide=20725,active,FL,Flood,2016-000080,2016-07-23,Burkina Faso,BFA
FF-2016-000079-MKD,https://glidenumber.net/glide/public/search/details.jsp?glide=20724,active,FF,Flash Flood,2016-000079,2016-08-06,Macedonia,MKD
TC-2016-000078-BLZ,https://glidenumber.net/glide/public/search/details.jsp?glide=20720,active,TC,Tropical Cyclone,2016-000078,2016-08-04,Belize,BLZ
TC-2016-000078-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=20721,active,TC,Tropical Cyclone,2016-000078,2016-08-06,Guatemala,GTM
TC-2016-000078-HND,https://glidenumber.net/glide/public/search/details.jsp?glide=20722,active,TC,Tropical Cyclone,2016-000078,2016-08-06,Honduras,HND
TC-2016-000078-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=20723,active,TC,Tropical Cyclone,2016-000078,2016-08-06,Mexico,MEX
FL-2016-000077-BTN,https://glidenumber.net/glide/public/search/details.jsp?glide=20719,active,FL,Flood,2016-000077,2016-07-21,Bhutan,BTN
TC-2016-000076-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20717,active,TC,Tropical Cyclone,2016-000076,2016-07-29,"China, People's Republic",CHN
TC-2016-000076-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20718,active,TC,Tropical Cyclone,2016-000076,2016-07-31,Philippines,PHL
FL-2016-000075-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=20716,active,FL,Flood,2016-000075,2016-08-01,Bangladesh,BGD
EP-2016-000074-SSD,https://glidenumber.net/glide/public/search/details.jsp?glide=20715,active,EP,Epidemic,2016-000074,2016-07-25,South Sudan,SSD
WF-2016-000073-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20714,active,WF,Wild fire,2016-000073,2016-07-22,United States,USA
FL-2016-000072-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=20713,active,FL,Flood,2016-000072,2016-06-17,Sudan,SDN
FL-2016-000071-LBR,https://glidenumber.net/glide/public/search/details.jsp?glide=20712,active,FL,Flood,2016-000071,2016-06-29,Liberia,LBR
MS-2016-000070-ARM,https://glidenumber.net/glide/public/search/details.jsp?glide=20710,active,MS,Mud Slide,2016-000070,2016-06-24,Armenia,ARM
OT-2016-000069-IRQ,https://glidenumber.net/glide/public/search/details.jsp?glide=20708,active,OT,Other,2016-000069,2016-03-01,Iraq,IRQ
FL-2016-000068-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=20707,active,FL,Flood,2016-000068,2016-07-06,Nepal,NPL
TC-2016-000067-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20711,active,TC,Tropical Cyclone,2016-000067,2016-07-09,"China, People's Republic",CHN
TC-2016-000067-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20706,active,TC,Tropical Cyclone,2016-000067,2016-07-03,Philippines,PHL
TC-2016-000067-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=20709,active,TC,Tropical Cyclone,2016-000067,2016-07-07,Taiwan (China),TWN
FL-2016-000066-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=20705,active,FL,Flood,2016-000066,2016-07-02,Pakistan,PAK
ST-2016-000065-HUN,https://glidenumber.net/glide/public/search/details.jsp?glide=20704,active,ST,SEVERE LOCAL STORM,2016-000065,2016-06-21,Hungary,HUN
FL-2016-000064-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20702,active,FL,Flood,2016-000064,2016-06-19,"China, People's Republic",CHN
TO-2016-000064-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20703,active,TO,Tornadoes,2016-000064,2016-06-23,"China, People's Republic",CHN
FL-2016-000063-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=20701,active,FL,Flood,2016-000063,2016-06-20,Japan,JPN
FF-2016-000062-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=20700,active,FF,Flash Flood,2016-000062,2016-06-18,Indonesia,IDN
FL-2016-000061-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=20699,active,FL,Flood,2016-000061,2016-06-04,Russia,RUS
FL-2016-000060-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=20698,active,FL,Flood,2016-000060,2016-06-08,India,IND
EP-2016-000059-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=20697,active,EP,Epidemic,2016-000059,2016-06-15,Uganda,UGA
FL-2016-000058-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=20696,active,FL,Flood,2016-000058,2016-06-09,Myanmar,MMR
EP-2016-000057-SYC,https://glidenumber.net/glide/public/search/details.jsp?glide=20695,active,EP,Epidemic,2016-000057,2016-06-09,Seychelles,SYC
FL-2016-000056-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20694,active,FL,Flood,2016-000056,2016-05-26,United States,USA
EQ-2016-000055-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=20693,active,EQ,Earthquake,2016-000055,2016-06-02,Indonesia,IDN
FL-2016-000054-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=20692,active,FL,Flood,2016-000054,2016-06-06,Haiti,HTI
EP-2016-000053-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=20691,active,EP,Epidemic,2016-000053,2016-05-30,Somalia,SOM
TC-2016-000052-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=20689,active,TC,Tropical Cyclone,2016-000052,2016-05-20,Bangladesh,BGD
TC-2016-000052-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=20690,active,TC,Tropical Cyclone,2016-000052,2016-05-20,India,IND
TC-2016-000052-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=20688,active,TC,Tropical Cyclone,2016-000052,2016-05-20,Myanmar,MMR
LS-2016-000051-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=20687,active,LS,Land Slide,2016-000051,2016-05-16,Indonesia,IDN
FL-2016-000050-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=20686,active,FL,Flood,2016-000050,2016-05-15,Sri Lanka,LKA
MS-2016-000049-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=20685,active,MS,Mud Slide,2016-000049,2016-05-12,Tajikistan,TJK
DR-2016-000048-TLS,https://glidenumber.net/glide/public/search/details.jsp?glide=23361,active,DR,Drought,2016-000048,2016-05-11,Timor Leste,TLS
DR-2016-000048-TMP,https://glidenumber.net/glide/public/search/details.jsp?glide=20684,withdrawn,DR,Drought,2016-000048,2016-05-11,East Timor,TMP
FL-2016-000047-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=20683,active,FL,Flood,2016-000047,2016-05-10,Somalia,SOM
FL-2016-000046-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=20682,active,FL,Flood,2016-000046,2016-05-10,Somalia,SOM
FL-2016-000045-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=20681,active,FL,Flood,2016-000045,2016-05-10,Ethiopia,ETH
FL-2016-000044-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20680,active,FL,Flood,2016-000044,2016-05-08,"China, People's Republic",CHN
LS-2016-000044-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20679,active,LS,Land Slide,2016-000044,2016-05-08,"China, People's Republic",CHN
WF-2016-000043-CAN,https://glidenumber.net/glide/public/search/details.jsp?glide=20678,active,WF,Wild fire,2016-000043,2016-05-01,Canada,CAN
FL-2016-000042-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=20677,active,FL,Flood,2016-000042,2016-04-29,Kenya,KEN
FL-2016-000041-URY,https://glidenumber.net/glide/public/search/details.jsp?glide=20676,active,FL,Flood,2016-000041,2016-04-15,Uruguay,URY
EP-2016-000040-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=20675,active,EP,Epidemic,2016-000040,2016-04-22,Papua New Guinea,PNG
ST-2016-000039-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=20674,active,ST,SEVERE LOCAL STORM,2016-000039,2016-04-25,Myanmar,MMR
TC-2016-000038-WSM,https://glidenumber.net/glide/public/search/details.jsp?glide=20673,active,TC,Tropical Cyclone,2016-000038,2016-04-22,Samoa,WSM
FL-2016-000037-SAU,https://glidenumber.net/glide/public/search/details.jsp?glide=20672,active,FL,Flood,2016-000037,2016-04-14,Saudi Arabia,SAU
FF-2016-000036-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=20671,active,FF,Flash Flood,2016-000036,2016-04-13,"Iran, Islamic Republic",IRN
EQ-2016-000035-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=20670,active,EQ,Earthquake,2016-000035,2016-04-17,Ecuador,ECU
FF-2016-000034-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=20669,active,FF,Flash Flood,2016-000034,2016-04-13,Yemen,YEM
EQ-2016-000033-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=20668,active,EQ,Earthquake,2016-000033,2016-04-14,Japan,JPN
EP-2016-000032-MDV,https://glidenumber.net/glide/public/search/details.jsp?glide=20667,active,EP,Epidemic,2016-000032,2016-02-08,Maldives,MDV
EP-2016-000031-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=20666,active,EP,Epidemic,2016-000031,2016-04-12,Viet Nam,VNM
EQ-2016-000030-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=20665,active,EQ,Earthquake,2016-000030,2016-04-13,Myanmar,MMR
EP-2016-000029-ZMB,https://glidenumber.net/glide/public/search/details.jsp?glide=20663,active,EP,Epidemic,2016-000029,2016-04-01,Zambia,ZMB
EQ-2016-000028-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=20662,active,EQ,Earthquake,2016-000028,2016-04-10,Afghanistan,AFG
FL-2016-000027-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=20661,active,FL,Flood,2016-000027,2016-02-15,Papua New Guinea,PNG
FL-2016-000026-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=20660,active,FL,Flood,2016-000026,2016-02-15,Papua New Guinea,PNG
FL-2016-000025-SRB,https://glidenumber.net/glide/public/search/details.jsp?glide=20659,active,FL,Flood,2016-000025,2016-03-06,Serbia,SRB
FL-2016-000024-FJI,https://glidenumber.net/glide/public/search/details.jsp?glide=20658,active,FL,Flood,2016-000024,2016-04-05,Fiji,FJI
TS-2016-000023-VUT,https://glidenumber.net/glide/public/search/details.jsp?glide=20656,active,TS,Tsunami,2016-000023,2016-04-03,Vanuatu,VUT
WF-2016-000022-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20655,active,WF,Wild fire,2016-000022,2016-03-26,Philippines,PHL
FL-2016-000021-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=20653,active,FL,Flood,2016-000021,2016-03-21,Pakistan,PAK
EP-2016-000020-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=20650,active,EP,Epidemic,2016-000020,2016-02-29,Niger,NER
FL-2016-000019-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=20649,active,FL,Flood,2016-000019,2016-03-11,Haiti,HTI
WF-2016-000018-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=20648,active,WF,Wild fire,2016-000018,2016-03-08,Indonesia,IDN
DR-2016-000017-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20647,active,DR,Drought,2016-000017,2016-02-29,Philippines,PHL
CW-2016-000016-MAR,https://glidenumber.net/glide/public/search/details.jsp?glide=20646,active,CW,Cold Wave,2016-000016,2016-02-27,Morocco,MAR
EP-2016-000015-TGO,https://glidenumber.net/glide/public/search/details.jsp?glide=20644,active,EP,Epidemic,2016-000015,2016-02-15,Togo,TGO
TC-2016-000014-FJI,https://glidenumber.net/glide/public/search/details.jsp?glide=20641,active,TC,Tropical Cyclone,2016-000014,2016-02-20,Fiji,FJI
TC-2016-000014-TON,https://glidenumber.net/glide/public/search/details.jsp?glide=20639,active,TC,Tropical Cyclone,2016-000014,2016-02-15,Tonga,TON
EP-2016-000013-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=20638,active,EP,Epidemic,2016-000013,2016-01-21,Angola,AGO
EQ-2016-000012-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=20629,active,EQ,Earthquake,2016-000012,2016-02-06,Taiwan (China),TWN
FL-2016-000011-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=20628,active,FL,Flood,2016-000011,2016-01-17,Tanzania,TZA
EP-2016-000010-TON,https://glidenumber.net/glide/public/search/details.jsp?glide=20627,active,EP,Epidemic,2016-000010,2016-02-03,Tonga,TON
