code,url,status,codeforiati:date,codeforiati:glide-serial,codeforiati:country,codeforiati:event-code,codeforiati:event,codeforiati:country-code
CW-2013-000110-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=20066,active,2013-09-09,2013-000110,Peru,CW,Cold Wave,PER
CW-2013-000109-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=20065,active,2013-08-15,2013-000109,Peru,CW,Cold Wave,PER
FL-2013-000108-SSD,https://glidenumber.net/glide/public/search/details.jsp?glide=20064,active,2013-08-18,2013-000108,South Sudan,FL,Flood,SSD
EP-2013-000107-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=20063,active,2013-08-20,2013-000107,Lao People's Democratic Republic,EP,Epidemic,LAO
CW-2013-000106-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=20062,active,2013-08-30,2013-000106,Bolivia,CW,Cold Wave,BOL
EP-2013-000105-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=20061,active,2013-09-02,2013-000105,Kyrgyzstan,EP,Epidemic,KGZ
FL-2013-000104-MLI,https://glidenumber.net/glide/public/search/details.jsp?glide=20060,active,2013-08-26,2013-000104,Mali,FL,Flood,MLI
FL-2013-000103-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=20059,active,2013-08-14,2013-000103,Yemen,FL,Flood,YEM
OT-2013-000102-CMR,https://glidenumber.net/glide/public/search/details.jsp?glide=20058,active,2013-08-27,2013-000102,Cameroon,OT,Other,CMR
FL-2013-000101-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=20057,active,2013/0/0,2013-000101,Lao People's Democratic Republic,FL,Flood,LAO
FF-2013-000100-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=20056,active,2013-08-23,2013-000100,Russia,FF,Flash Flood,RUS
TC-2013-000099-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20055,active,2013-08-23,2013-000099,"China, People's Republic",TC,Tropical Cyclone,CHN
FL-2013-000098-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=20054,active,2013-08-22,2013-000098,Niger,FL,Flood,NER
FF-2013-000097-GEO,https://glidenumber.net/glide/public/search/details.jsp?glide=20053,active,2013-08-22,2013-000097,Georgia,FF,Flash Flood,GEO
EP-2013-000096-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=20052,active,2013-08-20,2013-000096,Uganda,EP,Epidemic,UGA
FL-2013-000095-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20051,active,2013-08-19,2013-000095,Philippines,FL,Flood,PHL
OT-2013-000094-RWA,https://glidenumber.net/glide/public/search/details.jsp?glide=20049,active,2013-08-16,2013-000094,Rwanda,OT,Other,RWA
OT-2013-000093-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=20048,active,2013-08-16,2013-000093,Egypt,OT,Other,EGY
TC-2013-000092-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20050,active,2013-08-15,2013-000092,"China, People's Republic",TC,Tropical Cyclone,CHN
TC-2013-000092-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20047,active,2013-08-12,2013-000092,Philippines,TC,Tropical Cyclone,PHL
FF-2013-000091-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=20046,active,2013-08-06,2013-000091,Sudan,FF,Flash Flood,SDN
FF-2013-000090-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=20045,active,2013-08-04,2013-000090,Pakistan,FF,Flash Flood,PAK
FR-2013-000089-BIH,https://glidenumber.net/glide/public/search/details.jsp?glide=20044,active,2013-08-05,2013-000089,Bosnia-Herzegovina,FR,Fire,BIH
FF-2013-000088-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=20043,active,2013-08-04,2013-000088,Afghanistan,FF,Flash Flood,AFG
FL-2013-000087-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=20042,active,2013-07-29,2013-000087,Myanmar,FL,Flood,MMR
FL-2013-000086-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=20041,active,2013-07-28,2013-000086,Japan,FL,Flood,JPN
FL-2013-000085-NIC,https://glidenumber.net/glide/public/search/details.jsp?glide=20040,active,2013-06-19,2013-000085,Nicaragua,FL,Flood,NIC
FF-2013-000084-GEO,https://glidenumber.net/glide/public/search/details.jsp?glide=20039,active,2013-07-26,2013-000084,Georgia,FF,Flash Flood,GEO
FL-2013-000083-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=20038,active,2013-07-18,2013-000083,Thailand,FL,Flood,THA
DR-2013-000082-BWA,https://glidenumber.net/glide/public/search/details.jsp?glide=20037,active,2013-07-23,2013-000082,Botswana,DR,Drought,BWA
FL-2013-000081-PRK,https://glidenumber.net/glide/public/search/details.jsp?glide=20036,active,2013-07-22,2013-000081,"Korea, Democratic People's Republic",FL,Flood,PRK
EQ-2013-000080-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20035,active,2013-07-22,2013-000080,"China, People's Republic",EQ,Earthquake,CHN
OT-2013-000079-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=20034,active,2013-07-17,2013-000079,Uganda,OT,Other,UGA
TC-2013-000078-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20033,active,2013-07-13,2013-000078,"China, People's Republic",TC,Tropical Cyclone,CHN
TC-2013-000078-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=20032,active,2013-07-12,2013-000078,Taiwan (China),TC,Tropical Cyclone,TWN
DR-2013-000077-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=20030,active,2013-06-19,2013-000077,Bolivia,DR,Drought,BOL
FL-2013-000076-PRY,https://glidenumber.net/glide/public/search/details.jsp?glide=20029,active,2013-07-09,2013-000076,Paraguay,FL,Flood,PRY
EP-2013-000075-HND,https://glidenumber.net/glide/public/search/details.jsp?glide=20028,active,2013-07-09,2013-000075,Honduras,EP,Epidemic,HND
FL-2013-000074-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=20027,active,2013-06-30,2013-000074,Haiti,FL,Flood,HTI
EQ-2013-000073-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=20026,active,2013-07-02,2013-000073,Indonesia,EQ,Earthquake,IDN
TC-2013-000071-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=20024,active,2013-06-23,2013-000071,Lao People's Democratic Republic,TC,Tropical Cyclone,LAO
FL-2013-000070-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=20022,active,2013-06-10,2013-000070,India,FL,Flood,IND
FL-2013-000070-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=20023,active,2013-06-19,2013-000070,Nepal,FL,Flood,NPL
DR-2013-000069-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=20021,active,2013-06-11,2013-000069,Ecuador,DR,Drought,ECU
FL-2013-000068-AUT,https://glidenumber.net/glide/public/search/details.jsp?glide=20018,active,2013-06-05,2013-000068,Austria,FL,Flood,AUT
FL-2013-000068-CHE,https://glidenumber.net/glide/public/search/details.jsp?glide=20019,active,2013-06-05,2013-000068,Switzerland,FL,Flood,CHE
FL-2013-000068-CZE,https://glidenumber.net/glide/public/search/details.jsp?glide=20016,active,2013-06-05,2013-000068,Czech Rep,FL,Flood,CZE
FL-2013-000068-DEU,https://glidenumber.net/glide/public/search/details.jsp?glide=20017,active,2013-06-05,2013-000068,Germany,FL,Flood,DEU
FL-2013-000068-HUN,https://glidenumber.net/glide/public/search/details.jsp?glide=20020,active,2013-06-03,2013-000068,Hungary,FL,Flood,HUN
EP-2013-000067-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=20015,active,2013-05-31,2013-000067,Ethiopia,EP,Epidemic,ETH
ST-2013-000066-ARM,https://glidenumber.net/glide/public/search/details.jsp?glide=20014,active,2013-05-12,2013-000066,Armenia,ST,SEVERE LOCAL STORM,ARM
EP-2013-000065-SSD,https://glidenumber.net/glide/public/search/details.jsp?glide=20013,active,2013-05-26,2013-000065,South Sudan,EP,Epidemic,SSD
EP-2013-000064-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=20011,active,2013-05-25,2013-000064,Kenya,EP,Epidemic,KEN
EP-2013-000063-ZWE,https://glidenumber.net/glide/public/search/details.jsp?glide=20010,active,2013-05-23,2013-000063,Zimbabwe,EP,Epidemic,ZWE
DR-2013-000062-NAM,https://glidenumber.net/glide/public/search/details.jsp?glide=20009,active,2013-05-17,2013-000062,Namibia,DR,Drought,NAM
CE-2013-000061-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=20008,active,2013-05-16,2013-000061,Sudan,CE,Complex Emergency,SDN
TC-2013-000060-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=20007,active,2013-05-16,2013-000060,Bangladesh,TC,Tropical Cyclone,BGD
TC-2013-000060-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=20005,active,2013-05-15,2013-000060,Sri Lanka,TC,Tropical Cyclone,LKA
TC-2013-000060-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=20006,active,2013-05-16,2013-000060,Myanmar,TC,Tropical Cyclone,MMR
EP-2013-000059-CAF,https://glidenumber.net/glide/public/search/details.jsp?glide=20004,active,2013-01-01,2013-000059,Central African Republic,EP,Epidemic,CAF
EP-2013-000058-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=20003,active,2013-05-10,2013-000058,Uganda,EP,Epidemic,UGA
OT-2013-000057-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=20002,active,2013-04-25,2013-000057,Sudan,OT,Other,SDN
EQ-2013-000056-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=20001,active,2013-05-01,2013-000056,India,EQ,Earthquake,IND
FL-2013-000055-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=20000,active,2013-05-07,2013-000055,Uganda,FL,Flood,UGA
FL-2013-000054-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=19999,active,2013-04-30,2013-000054,"China, People's Republic",FL,Flood,CHN
DR-2013-000053-MHL,https://glidenumber.net/glide/public/search/details.jsp?glide=19998,active,2013-05-01,2013-000053,Marshall Islands,DR,Drought,MHL
FL-2013-000052-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=19997,active,2013-04-26,2013-000052,Somalia,FL,Flood,SOM
FL-2013-000051-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=19996,active,2013-04-26,2013-000051,Ecuador,FL,Flood,ECU
FL-2013-000050-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=19995,active,2013-04-22,2013-000050,Ethiopia,FL,Flood,ETH
OT-2013-000049-TCD,https://glidenumber.net/glide/public/search/details.jsp?glide=19994,active,2013-04-26,2013-000049,Chad,OT,Other,TCD
EQ-2013-000048-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=19993,active,2013-04-25,2013-000048,Afghanistan,EQ,Earthquake,AFG
OT-2013-000047-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=19992,active,2013-04-24,2013-000047,Bangladesh,OT,Other,BGD
EQ-2013-000046-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=19991,active,2013-04-20,2013-000046,"China, People's Republic",EQ,Earthquake,CHN
FL-2013-000045-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=19990,active,2013-02-10,2013-000045,Afghanistan,FL,Flood,AFG
EQ-2013-000044-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=19989,active,2013-04-17,2013-000044,"China, People's Republic",EQ,Earthquake,CHN
EQ-2013-000043-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=19987,active,2013-04-16,2013-000043,"Iran, Islamic Republic",EQ,Earthquake,IRN
EQ-2013-000043-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=19988,active,2013-04-16,2013-000043,Pakistan,EQ,Earthquake,PAK
EQ-2013-000042-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=19986,active,2013-04-13,2013-000042,Japan,EQ,Earthquake,JPN
FL-2013-000041-GHA,https://glidenumber.net/glide/public/search/details.jsp?glide=19985,active,2013-03-01,2013-000041,Ghana,FL,Flood,GHA
EP-2013-000040-COG,https://glidenumber.net/glide/public/search/details.jsp?glide=19984,active,2013-04-12,2013-000040,"Congo, Republic",EP,Epidemic,COG
EP-2013-000039-SLB,https://glidenumber.net/glide/public/search/details.jsp?glide=19983,active,2013-04-11,2013-000039,Solomon Islands,EP,Epidemic,SLB
FL-2013-000038-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=19982,active,2013-04-02,2013-000038,Kenya,FL,Flood,KEN
EQ-2013-000037-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=19981,active,2013-04-09,2013-000037,"Iran, Islamic Republic",EQ,Earthquake,IRN
ST-2013-000036-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=19980,active,2013-03-22,2013-000036,Lao People's Democratic Republic,ST,SEVERE LOCAL STORM,LAO
ST-2013-000035-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=19979,active,2013-04-04,2013-000035,Argentina,ST,SEVERE LOCAL STORM,ARG
IN-2013-000034-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=19978,active,2013-03-26,2013-000034,Madagascar,IN,Insect Infestation,MDG
ST-2013-000033-GEO,https://glidenumber.net/glide/public/search/details.jsp?glide=19977,active,2013-03-24,2013-000033,Georgia,ST,SEVERE LOCAL STORM,GEO
ST-2013-000032-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=19976,active,2013-03-22,2013-000032,Bangladesh,ST,SEVERE LOCAL STORM,BGD
CW-2013-000031-HUN,https://glidenumber.net/glide/public/search/details.jsp?glide=19975,active,2013-03-14,2013-000031,Hungary,CW,Cold Wave,HUN
FL-2013-000030-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=19974,active,2013-03-19,2013-000030,Colombia,FL,Flood,COL
FF-2013-000029-SRB,https://glidenumber.net/glide/public/search/details.jsp?glide=19973,active,2013-03-16,2013-000029,Serbia,FF,Flash Flood,SRB
FL-2013-000028-NAM,https://glidenumber.net/glide/public/search/details.jsp?glide=19972,active,2013-03-15,2013-000028,Namibia,FL,Flood,NAM
ST-2013-000027-CAF,https://glidenumber.net/glide/public/search/details.jsp?glide=19971,active,2013-03-04,2013-000027,Central African Republic,ST,SEVERE LOCAL STORM,CAF
TC-2013-000026-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=19970,active,2013-02-18,2013-000026,Philippines,TC,Tropical Cyclone,PHL
FF-2013-000025-SRB,https://glidenumber.net/glide/public/search/details.jsp?glide=19969,active,2013-02-25,2013-000025,Serbia,FF,Flash Flood,SRB
FL-2013-000024-MKD,https://glidenumber.net/glide/public/search/details.jsp?glide=19968,active,2013-02-23,2013-000024,Macedonia,FL,Flood,MKD
FL-2013-000023-ZMB,https://glidenumber.net/glide/public/search/details.jsp?glide=19967,active,2013-01-17,2013-000023,Zambia,FL,Flood,ZMB
TC-2013-000022-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=19966,active,2013-02-22,2013-000022,Madagascar,TC,Tropical Cyclone,MDG
EQ-2013-000021-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=19965,active,2013-02-09,2013-000021,Colombia,EQ,Earthquake,COL
FL-2013-000020-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=19964,active,2013-02-01,2013-000020,Bolivia,FL,Flood,BOL
FL-2013-000019-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=19963,active,2013-02-08,2013-000019,Peru,FL,Flood,PER
CW-2013-000018-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=19962,active,2013-01-20,2013-000018,Tajikistan,CW,Cold Wave,TJK
FL-2013-000017-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=19961,active,2013-02-07,2013-000017,Papua New Guinea,FL,Flood,PNG
TS-2013-000015-SLB,https://glidenumber.net/glide/public/search/details.jsp?glide=19959,active,2013-02-06,2013-000015,Solomon Islands,TS,Tsunami,SLB
TC-2013-000014-AUS,https://glidenumber.net/glide/public/search/details.jsp?glide=19957,active,2013-01-21,2013-000014,Australia,TC,Tropical Cyclone,AUS
FL-2013-000013-BWA,https://glidenumber.net/glide/public/search/details.jsp?glide=19956,active,2013-01-29,2013-000013,Botswana,FL,Flood,BWA
FL-2013-000012-SYC,https://glidenumber.net/glide/public/search/details.jsp?glide=19955,active,2013-01-28,2013-000012,Seychelles,FL,Flood,SYC
FL-2013-000011-ZWE,https://glidenumber.net/glide/public/search/details.jsp?glide=19954,active,2013-01-18,2013-000011,Zimbabwe,FL,Flood,ZWE
CW-2013-000010-BLR,https://glidenumber.net/glide/public/search/details.jsp?glide=19953,active,2013-01-25,2013-000010,Belarus,CW,Cold Wave,BLR
EP-2013-000009-GHA,https://glidenumber.net/glide/public/search/details.jsp?glide=19952,active,2013-01-21,2013-000009,Ghana,EP,Epidemic,GHA
FL-2013-000008-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=19951,active,2013-01-20,2013-000008,Mozambique,FL,Flood,MOZ
FR-2013-000007-BEN,https://glidenumber.net/glide/public/search/details.jsp?glide=19950,active,2013-01-06,2013-000007,Benin,FR,Fire,BEN
FL-2013-000006-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=19949,active,2013-01-16,2013-000006,Indonesia,FL,Flood,IDN
CW-2013-000005-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=19948,active,2013-01-15,2013-000005,Japan,CW,Cold Wave,JPN
FL-2013-000004-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=19947,active,2013-01-11,2013-000004,Kenya,FL,Flood,KEN
FR-2013-000003-SLE,https://glidenumber.net/glide/public/search/details.jsp?glide=19946,active,2013-01-11,2013-000003,Sierra Leone,FR,Fire,SLE
FL-2013-000002-PSE,https://glidenumber.net/glide/public/search/details.jsp?glide=19945,active,2013-01-07,2013-000002,"Palestine (West Bank, Gaza)",FL,Flood,PSE
CW-2013-000001-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=19941,active,2013-01-03,2013-000001,Bangladesh,CW,Cold Wave,BGD
ST-2012-000220-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20394,active,2012-05-25,2012-000220,United States,ST,SEVERE LOCAL STORM,USA
ST-2012-000219-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20393,active,2012-06-06,2012-000219,United States,ST,SEVERE LOCAL STORM,USA
ST-2012-000218-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20391,active,2012-06-29,2012-000218,United States,ST,SEVERE LOCAL STORM,USA
ST-2012-000217-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20390,active,2012-04-28,2012-000217,United States,ST,SEVERE LOCAL STORM,USA
TO-2012-000216-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20377,active,2012-04-02,2012-000216,United States,TO,Tornadoes,USA
DR-2012-000215-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20374,active,2012-01-01,2012-000215,United States,DR,Drought,USA
TO-2012-000214-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20373,active,2012-04-13,2012-000214,United States,TO,Tornadoes,USA
