code,url,status,codeforiati:event,codeforiati:glide-serial,codeforiati:event-code,codeforiati:date,codeforiati:country,codeforiati:country-code
FL-2019-000156-DJI,https://glidenumber.net/glide/public/search/details.jsp?glide=21640,active,Flood,2019-000156,FL,2019-11-21,Djibouti,DJI
EP-2019-000155-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=21639,active,Epidemic,2019-000155,EP,2019-11-22,Sudan,SDN
OT-2019-000154-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=21638,active,Other,2019-000154,OT,2019-11-20,Bolivia,BOL
FL-2019-000153-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=21637,active,Flood,2019-000153,FL,2019-11-20,Congo Democratic Republic,COD
EQ-2019-000152-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=21636,active,Earthquake,2019-000152,EQ,2019-11-18,Philippines,PHL
CE-2019-000151-BFA,https://glidenumber.net/glide/public/search/details.jsp?glide=21635,active,Complex Emergency,2019-000151,CE,2019-01-01,Burkina Faso,BFA
EP-2019-000150-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=21634,active,Epidemic,2019-000150,EP,2019-11-14,Sudan,SDN
IN-2019-000149-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=21633,active,Insect Infestation,2019-000149,IN,2019-10-03,Ethiopia,ETH
EP-2019-000148-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=21632,active,Epidemic,2019-000148,EP,2019-06-10,Congo Democratic Republic,COD
TC-2019-000147-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=21631,active,Tropical Cyclone,2019-000147,TC,2019-11-09,Bangladesh,BGD
EQ-2019-000146-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=21630,active,Earthquake,2019-000146,EQ,2019-11-07,"Iran, Islamic Republic",IRN
FL-2019-000145-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=21629,active,Flood,2019-000145,FL,2019-10-26,Tanzania,TZA
OT-2019-000144-LBN,https://glidenumber.net/glide/public/search/details.jsp?glide=21628,active,Other,2019-000144,OT,2019-11-01,Lebanon,LBN
EQ-2019-000142-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=21626,active,Earthquake,2019-000142,EQ,2019-10-31,Philippines,PHL
EP-2019-000141-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=21625,active,Epidemic,2019-000141,EP,2019-07-01,Sri Lanka,LKA
EQ-2019-000140-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=21624,active,Earthquake,2019-000140,EQ,2019-10-29,Philippines,PHL
EP-2019-000139-WSM,https://glidenumber.net/glide/public/search/details.jsp?glide=21623,active,Epidemic,2019-000139,EP,2019-10-16,Samoa,WSM
FL-2019-000138-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=21622,active,Flood,2019-000138,FL,2019-10-01,Kenya,KEN
OT-2019-000137-CHL,https://glidenumber.net/glide/public/search/details.jsp?glide=21621,active,Other,2019-000137,OT,2019-10-25,Chile,CHL
FL-2019-000136-SLV,https://glidenumber.net/glide/public/search/details.jsp?glide=21620,active,Flood,2019-000136,FL,2019-10-25,El Salvador,SLV
FL-2019-000135-GHA,https://glidenumber.net/glide/public/search/details.jsp?glide=21619,active,Flood,2019-000135,FL,2019-10-06,Ghana,GHA
FL-2019-000134-CMR,https://glidenumber.net/glide/public/search/details.jsp?glide=21618,active,Flood,2019-000134,FL,2019-10-04,Cameroon,CMR
FL-2019-000133-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=21617,active,Flood,2019-000133,FL,2019-10-21,Somalia,SOM
OT-2019-000132-ZMB,https://glidenumber.net/glide/public/search/details.jsp?glide=21616,active,Other,2019-000132,OT,2019-10-21,Zambia,ZMB
FL-2019-000131-CIV,https://glidenumber.net/glide/public/search/details.jsp?glide=21615,active,Flood,2019-000131,FL,2019-10-11,Cote d'Ivoire,CIV
DR-2019-000130-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=21614,active,Drought,2019-000130,DR,2019-06-25,Indonesia,IDN
EQ-2019-000129-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=21613,active,Earthquake,2019-000129,EQ,2019-10-16,Philippines,PHL
TC-2019-000128-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=21612,active,Tropical Cyclone,2019-000128,TC,2019-10-12,Japan,JPN
OT-2019-000127-CYP,https://glidenumber.net/glide/public/search/details.jsp?glide=21611,active,Other,2019-000127,OT,2019-10-11,Cyprus,CYP
OT-2019-000126-IRQ,https://glidenumber.net/glide/public/search/details.jsp?glide=21610,active,Other,2019-000126,OT,2019-10-04,Iraq,IRQ
OT-2019-000125-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=21609,active,Other,2019-000125,OT,2019-10-11,Ecuador,ECU
EP-2019-000124-BDI,https://glidenumber.net/glide/public/search/details.jsp?glide=21608,active,Epidemic,2019-000124,EP,2019-06-01,Burundi,BDI
EP-2019-000123-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=21607,active,Epidemic,2019-000123,EP,2019-10-02,Pakistan,PAK
FL-2019-000122-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=21606,active,Flood,2019-000122,FL,2019-09-21,Nigeria,NGA
FR-2019-000121-MDV,https://glidenumber.net/glide/public/search/details.jsp?glide=21605,active,Fire,2019-000121,FR,2019-09-20,Maldives,MDV
IN-2019-000121-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=21973,active,Insect Infestation,2019-000121,IN,2019-06-01,India,IND
FL-2019-000120-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=21604,active,Flood,2019-000120,FL,2019-06-06,Philippines,PHL
EQ-2019-000119-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=21603,active,Earthquake,2019-000119,EQ,2019-09-26,Indonesia,IDN
FL-2019-000119-CMR,https://glidenumber.net/glide/public/search/details.jsp?glide=21971,active,Flood,2019-000119,FL,2019-10-01,Cameroon,CMR
FL-2019-000118-SEN,https://glidenumber.net/glide/public/search/details.jsp?glide=21602,active,Flood,2019-000118,FL,2019-09-10,Senegal,SEN
VO-2019-000118-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=21970,active,Volcano,2019-000118,VO,2019-06-26,Papua New Guinea,PNG
EQ-2019-000117-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=21601,active,Earthquake,2019-000117,EQ,2019-09-24,Pakistan,PAK
FL-2019-000117-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=21969,active,Flood,2019-000117,FL,2019-06-01,Sudan,SDN
EP-2019-000116-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=21968,active,Epidemic,2019-000116,EP,2019-05-01,Pakistan,PAK
FL-2019-000116-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=21600,active,Flood,2019-000116,FL,2019-09-24,Ethiopia,ETH
OT-2019-000115-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=21599,active,Other,2019-000115,OT,2019-09-01,South Africa,ZAF
EP-2019-000114-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=21966,active,Epidemic,2019-000114,EP,2019-01-15,Kenya,KEN
EQ-2019-000114-ALB,https://glidenumber.net/glide/public/search/details.jsp?glide=21598,active,Earthquake,2019-000114,EQ,2019-09-21,Albania,ALB
DR-2019-000113-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=21965,active,Drought,2019-000113,DR,2019-03-03,Philippines,PHL
EP-2019-000113-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=21597,active,Epidemic,2019-000113,EP,2019-09-09,Sudan,SDN
EP-2019-000112-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=21596,active,Epidemic,2019-000112,EP,2019-09-06,Nigeria,NGA
EP-2019-000112-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=21964,active,Epidemic,2019-000112,EP,2019-02-06,Philippines,PHL
FL-2019-000111-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=21595,active,Flood,2019-000111,FL,2019-09-20,Cambodia,KHM
ST-2019-000111-CUB,https://glidenumber.net/glide/public/search/details.jsp?glide=21963,active,SEVERE LOCAL STORM,2019-000111,ST,2019-01-27,Cuba,CUB
EP-2019-000110-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=21594,active,Epidemic,2019-000110,EP,2019-09-20,Philippines,PHL
EP-2019-000109-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=21593,active,Epidemic,2019-000109,EP,2019-01-22,Kenya,KEN
FL-2019-000108-MRT,https://glidenumber.net/glide/public/search/details.jsp?glide=21592,active,Flood,2019-000108,FL,2019-08-26,Mauritania,MRT
FL-2019-000107-TCD,https://glidenumber.net/glide/public/search/details.jsp?glide=21591,active,Flood,2019-000107,FL,2019-08-23,Chad,TCD
EP-2019-000106-DOM,https://glidenumber.net/glide/public/search/details.jsp?glide=21590,active,Epidemic,2019-000106,EP,2019-09-13,Dominican Republic,DOM
EP-2019-000105-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=21589,active,Epidemic,2019-000105,EP,2019-09-13,Colombia,COL
FL-2019-000104-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=21588,active,Flood,2019-000104,FL,2019-08-29,Thailand,THA
FL-2019-000103-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=21587,active,Flood,2019-000103,FL,2019-09-11,Lao People's Democratic Republic,LAO
TC-2019-000102-PRK,https://glidenumber.net/glide/public/search/details.jsp?glide=21577,active,Tropical Cyclone,2019-000102,TC,2019-09-06,"Korea, Democratic People's Republic",PRK
FL-2019-000101-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=21576,active,Flood,2019-000101,FL,2019-08-30,Niger,NER
FL-2019-000100-MLI,https://glidenumber.net/glide/public/search/details.jsp?glide=21575,active,Flood,2019-000100,FL,2019-08-24,Mali,MLI
TC-2019-000099-BHS,https://glidenumber.net/glide/public/search/details.jsp?glide=21574,active,Tropical Cyclone,2019-000099,TC,2019-09-02,Bahamas,BHS
FL-2019-000098-CAF,https://glidenumber.net/glide/public/search/details.jsp?glide=21573,active,Flood,2019-000098,FL,2019-08-19,Central African Republic,CAF
FL-2019-000097-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=21572,active,Flood,2019-000097,FL,2019-08-28,Japan,JPN
WF-2019-000096-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=21571,active,Wild fire,2019-000096,WF,2019-08-16,Bolivia,BOL
TC-2019-000095-DOM,https://glidenumber.net/glide/public/search/details.jsp?glide=21570,active,Tropical Cyclone,2019-000095,TC,2019-08-27,Dominican Republic,DOM
FL-2019-000094-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=21569,active,Flood,2019-000094,FL,2019-08-23,Guatemala,GTM
FL-2019-000093-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=21568,active,Flood,2019-000093,FL,2019-06-30,Nigeria,NGA
FL-2019-000092-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=21567,active,Flood,2019-000092,FL,2019-08-08,Viet Nam,VNM
TC-2019-000091-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=21566,active,Tropical Cyclone,2019-000091,TC,2019-08-09,"China, People's Republic",CHN
EP-2019-000090-NIC,https://glidenumber.net/glide/public/search/details.jsp?glide=21565,active,Epidemic,2019-000090,EP,2019-08-08,Nicaragua,NIC
FL-2019-000089-SLE,https://glidenumber.net/glide/public/search/details.jsp?glide=21564,active,Flood,2019-000089,FL,2019-08-01,Sierra Leone,SLE
EP-2019-000088-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=21563,active,Epidemic,2019-000088,EP,2019-07-29,Guatemala,GTM
FL-2019-000087-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=21562,active,Flood,2019-000087,FL,2019-07-15,Pakistan,PAK
EQ-2019-000086-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=21561,active,Earthquake,2019-000086,EQ,2019-07-27,Philippines,PHL
EP-2019-000085-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=21560,active,Epidemic,2019-000085,EP,2019-07-15,Philippines,PHL
FL-2019-000084-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=21559,active,Flood,2019-000084,FL,2019-06-11,India,IND
FL-2019-000083-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=21558,active,Flood,2019-000083,FL,2019-07-13,Nepal,NPL
FL-2019-000081-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=21556,active,Flood,2019-000081,FL,2019-07-13,Myanmar,MMR
EP-2019-000080-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=21555,active,Epidemic,2019-000080,EP,2019-04-25,Ethiopia,ETH
FL-2019-000079-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=21554,active,Flood,2019-000079,FL,2019-06-17,Bangladesh,BGD
OT-2019-000078-ARM,https://glidenumber.net/glide/public/search/details.jsp?glide=21553,active,Other,2019-000078,OT,2019-07-27,Armenia,ARM
EQ-2019-000077-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21552,active,Earthquake,2019-000077,EQ,2019-07-06,United States,USA
OT-2019-000076-KAZ,https://glidenumber.net/glide/public/search/details.jsp?glide=21551,active,Other,2019-000076,OT,2019-07-06,Kazakhstan,KAZ
FL-2019-000075-HUN,https://glidenumber.net/glide/public/search/details.jsp?glide=21550,active,Flood,2019-000075,FL,2019-06-27,Hungary,HUN
VO-2019-000074-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=21549,active,Volcano,2019-000074,VO,2019-06-25,Papua New Guinea,PNG
OT-2019-000073-GEO,https://glidenumber.net/glide/public/search/details.jsp?glide=21548,active,Other,2019-000073,OT,2019-06-20,Georgia,GEO
EP-2019-000072-HND,https://glidenumber.net/glide/public/search/details.jsp?glide=21547,active,Epidemic,2019-000072,EP,2019-06-14,Honduras,HND
EQ-2019-000070-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=21545,active,Earthquake,2019-000070,EQ,2019-06-26,Panama,PAN
VW-2019-000069-GMB,https://glidenumber.net/glide/public/search/details.jsp?glide=21544,active,Violent Wind,2019-000069,VW,2019-06-19,Gambia,GMB
FF-2019-000068-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=21543,active,Flash Flood,2019-000068,FF,2019-06-24,Viet Nam,VNM
FL-2019-000066-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=21541,active,Flood,2019-000066,FL,2019-06-04,Uganda,UGA
OT-2019-000065-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=21540,active,Other,2019-000065,OT,2019-06-09,Niger,NER
FL-2019-000064-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=21539,active,Flood,2019-000064,FL,2019-06-07,Sudan,SDN
CE-2019-000063-LBN,https://glidenumber.net/glide/public/search/details.jsp?glide=21538,active,Complex Emergency,2019-000063,CE,2019-06-09,Lebanon,LBN
FL-2019-000062-SSD,https://glidenumber.net/glide/public/search/details.jsp?glide=21537,active,Flood,2019-000062,FL,2019-06-20,South Sudan,SSD
EQ-2019-000061-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=21536,active,Earthquake,2019-000061,EQ,2019-06-18,Japan,JPN
EP-2019-000060-BDI,https://glidenumber.net/glide/public/search/details.jsp?glide=21535,active,Epidemic,2019-000060,EP,2019-06-18,Burundi,BDI
EQ-2019-000059-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=21534,active,Earthquake,2019-000059,EQ,2019-06-17,"China, People's Republic",CHN
FL-2019-000058-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=21533,active,Flood,2019-000058,FL,2019-06-17,Tajikistan,TJK
FL-2019-000057-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=21532,active,Flood,2019-000057,FL,2019-06-02,Indonesia,IDN
HT-2019-000056-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=21531,active,Heat Wave,2019-000056,HT,2019-05-31,India,IND
TC-2019-000055-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=21530,active,Tropical Cyclone,2019-000055,TC,2019-06-12,India,IND
FF-2019-000054-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=21529,active,Flash Flood,2019-000054,FF,2019-06-10,Yemen,YEM
EP-2019-000053-CAF,https://glidenumber.net/glide/public/search/details.jsp?glide=21528,active,Epidemic,2019-000053,EP,2019-05-30,Central African Republic,CAF
FL-2019-000052-SRB,https://glidenumber.net/glide/public/search/details.jsp?glide=21527,active,Flood,2019-000052,FL,2019-06-03,Serbia,SRB
FL-2019-000051-LBY,https://glidenumber.net/glide/public/search/details.jsp?glide=21526,active,Flood,2019-000051,FL,2019-05-28,Libyan Arab Jamah,LBY
LS-2019-000050-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=21525,active,Land Slide,2019-000050,LS,2019-05-16,Turkey,TUR
EQ-2019-000049-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=21523,active,Earthquake,2019-000049,EQ,2019-05-26,Peru,PER
FL-2019-000048-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=21522,active,Flood,2019-000048,FL,2019-05-24,Tanzania,TZA
FL-2019-000047-GEO,https://glidenumber.net/glide/public/search/details.jsp?glide=21521,active,Flood,2019-000047,FL,2019-05-12,Georgia,GEO
ST-2019-000046-MNG,https://glidenumber.net/glide/public/search/details.jsp?glide=21520,active,SEVERE LOCAL STORM,2019-000046,ST,2019-05-10,Mongolia,MNG
EQ-2019-000045-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=21519,active,Earthquake,2019-000045,EQ,2019-05-14,Papua New Guinea,PNG
EQ-2019-000044-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=21517,active,Earthquake,2019-000044,EQ,2019-05-06,Papua New Guinea,PNG
DR-2019-000042-PRK,https://glidenumber.net/glide/public/search/details.jsp?glide=21515,active,Drought,2019-000042,DR,2019-01-01,"Korea, Democratic People's Republic",PRK
TC-2019-000041-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=21514,active,Tropical Cyclone,2019-000041,TC,2019-04-29,Bangladesh,BGD
TC-2019-000041-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=21518,active,Tropical Cyclone,2019-000041,TC,2019-05-03,India,IND
TC-2019-000040-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=21513,active,Tropical Cyclone,2019-000040,TC,2019-04-25,Tanzania,TZA
TC-2019-000039-COM,https://glidenumber.net/glide/public/search/details.jsp?glide=21512,active,Tropical Cyclone,2019-000039,TC,2019-04-24,Comoros,COM
TC-2019-000038-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=21511,active,Tropical Cyclone,2019-000038,TC,2019-04-23,Mozambique,MOZ
OT-2019-000037-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=21510,active,Other,2019-000037,OT,2019-04-21,Sri Lanka,LKA
EQ-2019-000036-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=21509,active,Earthquake,2019-000036,EQ,2019-04-23,Philippines,PHL
EQ-2019-000035-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=21508,active,Earthquake,2019-000035,EQ,2019-04-22,Philippines,PHL
DR-2019-000034-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=21507,active,Drought,2019-000034,DR,2019-01-27,Sri Lanka,LKA
FL-2019-000033-PRY,https://glidenumber.net/glide/public/search/details.jsp?glide=21506,active,Flood,2019-000033,FL,2019-02-12,Paraguay,PRY
