code,url,status,codeforiati:country,codeforiati:glide-serial,codeforiati:event,codeforiati:date,codeforiati:country-code,codeforiati:event-code
EQ-2020-000215-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=22075,active,Turkey,2020-000215,Earthquake,2020-10-30,TUR,EQ
TC-2020-000214-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=22074,active,Philippines,2020-000214,Tropical Cyclone,2020-10-29,PHL,TC
FL-2020-000213-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=22073,active,Lao People's Democratic Republic,2020-000213,Flood,2020-10-21,LAO,FL
FL-2020-000212-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=22072,active,Cambodia,2020-000212,Flood,2020-10-01,KHM,FL
FL-2020-000211-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=22071,active,Viet Nam,2020-000211,Flood,2020-10-17,VNM,FL
FL-2020-000210-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=22070,active,Viet Nam,2020-000210,Flood,2020-09-18,VNM,FL
OT-2020-000209-AZE,https://glidenumber.net/glide/public/search/details.jsp?glide=22069,active,Azerbaijan,2020-000209,Other,2020-09-27,AZE,OT
FR-2020-000208-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=22068,active,Syrian Arab Rep,2020-000208,Fire,2020-10-08,SYR,FR
FL-2020-000207-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=22067,active,Nigeria,2020-000207,Flood,2020-10-06,NGA,FL
FL-2020-000206-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=22066,active,Congo Democratic Republic,2020-000206,Flood,2020-10-01,COD,FL
VO-2020-000205-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=22065,active,Ecuador,2020-000205,Volcano,2020-09-20,ECU,VO
FF-2020-000204-TUN,https://glidenumber.net/glide/public/search/details.jsp?glide=22064,active,Tunisia,2020-000204,Flash Flood,2020-09-12,TUN,FF
FL-2020-000203-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=22063,active,Ethiopia,2020-000203,Flood,2020-09-10,ETH,FL
FL-2020-000202-GIN,https://glidenumber.net/glide/public/search/details.jsp?glide=22062,active,Guinea,2020-000202,Flood,2020-09-06,GIN,FL
EP-2020-000201-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=22061,active,Yemen,2020-000201,Epidemic,2020-08-14,YEM,EP
FL-2020-000200-BFA,https://glidenumber.net/glide/public/search/details.jsp?glide=22060,active,Burkina Faso,2020-000200,Flood,2020-09-05,BFA,FL
FL-2020-000199-MRT,https://glidenumber.net/glide/public/search/details.jsp?glide=22059,active,Mauritania,2020-000199,Flood,2020-09-07,MRT,FL
FL-2020-000198-SEN,https://glidenumber.net/glide/public/search/details.jsp?glide=22058,active,Senegal,2020-000198,Flood,2020-09-07,SEN,FL
TC-2020-000197-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=22057,active,Japan,2020-000197,Tropical Cyclone,2020-09-06,JPN,TC
FL-2020-000196-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=22056,active,Nigeria,2020-000196,Flood,2020-08-02,NGA,FL
FL-2020-000195-CMR,https://glidenumber.net/glide/public/search/details.jsp?glide=22055,active,Cameroon,2020-000195,Flood,2020-08-01,CMR,FL
TC-2020-000194-BLZ,https://glidenumber.net/glide/public/search/details.jsp?glide=22054,active,Belize,2020-000194,Tropical Cyclone,2020-09-01,BLZ,TC
FL-2020-000193-SSD,https://glidenumber.net/glide/public/search/details.jsp?glide=22053,active,South Sudan,2020-000193,Flood,2020-08-04,SSD,FL
FL-2020-000192-TCD,https://glidenumber.net/glide/public/search/details.jsp?glide=22052,active,Chad,2020-000192,Flood,2020-08-25,TCD,FL
FF-2020-000191-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=22051,active,Afghanistan,2020-000191,Flash Flood,2020-08-26,AFG,FF
FL-2020-000190-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=22049,active,Niger,2020-000190,Flood,2020-08-12,NER,FL
TC-2020-000189-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=22048,active,Haiti,2020-000189,Tropical Cyclone,2020-08-22,HTI,TC
TC-2020-000189-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=22050,active,United States,2020-000189,Tropical Cyclone,2020-08-27,USA,TC
EQ-2020-000188-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=22047,active,Algeria,2020-000188,Earthquake,2020-08-07,DZA,EQ
FL-2020-000187-KOR,https://glidenumber.net/glide/public/search/details.jsp?glide=22046,active,Korea Republic,2020-000187,Flood,2020-08-04,KOR,FL
EQ-2020-000186-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=22045,active,Philippines,2020-000186,Earthquake,2020-08-18,PHL,EQ
FL-2020-000185-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=22044,active,Pakistan,2020-000185,Flood,2020-08-10,PAK,FL
WF-2020-000184-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=22043,active,United States,2020-000184,Wild fire,2020-08-01,USA,WF
HT-2020-000183-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=22042,active,Japan,2020-000183,Heat Wave,2020-08-12,JPN,HT
FL-2020-000182-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=22041,active,"China, People's Republic",2020-000182,Flood,2020-08-20,CHN,FL
OT-2020-000181-BLR,https://glidenumber.net/glide/public/search/details.jsp?glide=22040,active,Belarus,2020-000181,Other,2020-08-11,BLR,OT
AC-2020-000180-MUS,https://glidenumber.net/glide/public/search/details.jsp?glide=22039,active,Mauritius,2020-000180,Tech. Disaster,2020-08-07,MUS,AC
FF-2020-000179-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=22038,active,Indonesia,2020-000179,Flash Flood,2020-08-06,IDN,FF
TC-2020-000178-PRK,https://glidenumber.net/glide/public/search/details.jsp?glide=22037,active,"Korea, Democratic People's Republic",2020-000178,Tropical Cyclone,2020-08-06,PRK,TC
OT-2020-000177-LBN,https://glidenumber.net/glide/public/search/details.jsp?glide=22036,active,Lebanon,2020-000177,Other,2020-08-04,LBN,OT
FL-2020-000176-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=22035,active,Sudan,2020-000176,Flood,2020-07-29,SDN,FL
FL-2020-000175-GEO,https://glidenumber.net/glide/public/search/details.jsp?glide=22034,active,Georgia,2020-000175,Flood,2020-07-29,GEO,FL
FR-2020-000174-NAM,https://glidenumber.net/glide/public/search/details.jsp?glide=22033,active,Namibia,2020-000174,Fire,2020-07-25,NAM,FR
TC-2020-000173-DOM,https://glidenumber.net/glide/public/search/details.jsp?glide=22032,active,Dominican Republic,2020-000173,Tropical Cyclone,2020-07-28,DOM,TC
TC-2020-000173-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=22322,active,United States,2020-000173,Tropical Cyclone,2020-08-03,USA,TC
FL-2020-000172-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=22031,active,Myanmar,2020-000172,Flood,2020-07-19,MMR,FL
FL-2020-000171-ARM,https://glidenumber.net/glide/public/search/details.jsp?glide=22030,active,Armenia,2020-000171,Flood,2020-07-13,ARM,FL
FF-2020-000170-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=22029,active,Indonesia,2020-000170,Flash Flood,2020-07-16,IDN,FF
OT-2020-000169-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=22028,active,Philippines,2020-000169,Other,2020-06-30,PHL,OT
FF-2020-000168-MNG,https://glidenumber.net/glide/public/search/details.jsp?glide=22027,active,Mongolia,2020-000168,Flash Flood,2020-06-17,MNG,FF
DR-2020-000167-MRT,https://glidenumber.net/glide/public/search/details.jsp?glide=22026,active,Mauritania,2020-000167,Drought,2020-07-16,MRT,DR
FL-2020-000166-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=22025,active,Bangladesh,2020-000166,Flood,2020-07-15,BGD,FL
FL-2020-000165-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=22024,active,Nepal,2020-000165,Flood,2020-07-09,NPL,FL
FL-2020-000164-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=22023,active,India,2020-000164,Flood,2020-07-03,IND,FL
CE-2020-000162-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=22021,active,Ethiopia,2020-000162,Complex Emergency,2020-06-29,ETH,CE
FL-2020-000161-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=22020,active,Bangladesh,2020-000161,Flood,2020-07-01,BGD,FL
FL-2020-000160-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=22019,active,Japan,2020-000160,Flood,2020-07-04,JPN,FL
OT-2020-000159-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=22018,active,Myanmar,2020-000159,Other,2020-07-02,MMR,OT
FF-2020-000158-SRB,https://glidenumber.net/glide/public/search/details.jsp?glide=22016,active,Serbia,2020-000158,Flash Flood,2020-07-22,SRB,FF
FL-2020-000157-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=22015,active,Malaysia,2020-000157,Flood,2020-06-27,MYS,FL
FF-2020-000156-UKR,https://glidenumber.net/glide/public/search/details.jsp?glide=22014,active,Ukraine,2020-000156,Flash Flood,2020-06-22,UKR,FF
OT-2020-000155-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=22013,active,Indonesia,2020-000155,Other,2020-06-24,IDN,OT
FL-2020-000154-CIV,https://glidenumber.net/glide/public/search/details.jsp?glide=22012,active,Cote d'Ivoire,2020-000154,Flood,2020-06-25,CIV,FL
FF-2020-000153-BIH,https://glidenumber.net/glide/public/search/details.jsp?glide=22011,active,Bosnia-Herzegovina,2020-000153,Flash Flood,2020-06-24,BIH,FF
OT-2020-000152-MWI,https://glidenumber.net/glide/public/search/details.jsp?glide=22010,active,Malawi,2020-000152,Other,2020-06-22,MWI,OT
EP-2020-000151-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=22009,active,Congo Democratic Republic,2020-000151,Epidemic,2020-06-01,COD,EP
OT-2020-000150-LBY,https://glidenumber.net/glide/public/search/details.jsp?glide=22008,active,Libyan Arab Jamah,2020-000150,Other,2020-06-17,LBY,OT
FL-2020-000149-BFA,https://glidenumber.net/glide/public/search/details.jsp?glide=22007,active,Burkina Faso,2020-000149,Flood,2020-06-05,BFA,FL
EQ-2020-000148-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=22006,active,Turkey,2020-000148,Earthquake,2020-06-14,TUR,EQ
FL-2020-000147-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=22005,active,"China, People's Republic",2020-000147,Flood,2020-06-01,CHN,FL
TC-2020-000146-SLV,https://glidenumber.net/glide/public/search/details.jsp?glide=22004,active,El Salvador,2020-000146,Tropical Cyclone,2020-06-03,SLV,TC
TC-2020-000145-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=22003,active,India,2020-000145,Tropical Cyclone,2020-06-03,IND,TC
SS-2020-000143-CUB,https://glidenumber.net/glide/public/search/details.jsp?glide=22001,active,Cuba,2020-000143,Storm Surge,2020-01-27,CUB,SS
TC-2020-000142-SLV,https://glidenumber.net/glide/public/search/details.jsp?glide=22000,active,El Salvador,2020-000142,Tropical Cyclone,2020-05-31,SLV,TC
TC-2020-000141-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=21999,active,Thailand,2020-000141,Tropical Cyclone,2020-05-17,THA,TC
FF-2020-000140-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=21998,active,Indonesia,2020-000140,Flash Flood,2020-05-30,IDN,FF
IN-2020-000139-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=21997,active,Nigeria,2020-000139,Insect Infestation,2020-05-21,NGA,IN
FF-2020-000138-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=21996,active,Tajikistan,2020-000138,Flash Flood,2020-05-14,TJK,FF
TC-2020-000137-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=21995,active,Bangladesh,2020-000137,Tropical Cyclone,2020-05-18,BGD,TC
TC-2020-000136-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=21994,active,Myanmar,2020-000136,Tropical Cyclone,2020-05-18,MMR,TC
TC-2020-000135-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=21993,active,India,2020-000135,Tropical Cyclone,2020-05-16,IND,TC
TC-2020-000134-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=21992,active,Philippines,2020-000134,Tropical Cyclone,2020-05-14,PHL,TC
FL-2020-000133-BDI,https://glidenumber.net/glide/public/search/details.jsp?glide=21991,active,Burundi,2020-000133,Flood,2020-05-01,BDI,FL
FL-2020-000132-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=21990,active,Uganda,2020-000132,Flood,2020-05-09,UGA,FL
EQ-2020-000131-CUB,https://glidenumber.net/glide/public/search/details.jsp?glide=21989,active,Cuba,2020-000131,Earthquake,2020-01-28,CUB,EQ
FL-2020-000130-KAZ,https://glidenumber.net/glide/public/search/details.jsp?glide=21988,active,Kazakhstan,2020-000130,Flood,2020-05-01,KAZ,FL
EP-2020-000129-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=21975,active,Sudan,2020-000129,Epidemic,2020-08-09,SDN,EP
EP-2020-000127-ZWE,https://glidenumber.net/glide/public/search/details.jsp?glide=21985,active,Zimbabwe,2020-000127,Epidemic,2020-05-07,ZWE,EP
FL-2020-000126-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=21984,active,Ethiopia,2020-000126,Flood,2020-05-05,ETH,FL
FL-2020-000125-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=21983,active,Tanzania,2020-000125,Flood,2020-04-22,TZA,FL
FF-2020-000123-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=21976,active,Yemen,2020-000123,Flash Flood,2020-03-24,YEM,FF
DR-2020-000122-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=21974,active,Sri Lanka,2020-000122,Drought,2020-03-04,LKA,DR
EP-2020-000120-CAF,https://glidenumber.net/glide/public/search/details.jsp?glide=21972,active,Central African Republic,2020-000120,Epidemic,2020-02-01,CAF,EP
FL-2020-000069-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=21947,active,Lao People's Democratic Republic,2020-000069,Flood,2020-04-29,LAO,FL
FF-2020-000055-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=21979,active,Somalia,2020-000055,Flash Flood,2020-04-23,SOM,FF
FL-2020-000054-BDI,https://glidenumber.net/glide/public/search/details.jsp?glide=21932,active,Burundi,2020-000054,Flood,2020-04-19,BDI,FL
FF-2020-000053-DJI,https://glidenumber.net/glide/public/search/details.jsp?glide=21978,active,Djibouti,2020-000053,Flash Flood,2020-04-20,DJI,FF
FL-2020-000052-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=21977,active,Congo Democratic Republic,2020-000052,Flood,2020-04-16,COD,FL
TC-2020-000051-FJI,https://glidenumber.net/glide/public/search/details.jsp?glide=21721,active,Fiji,2020-000051,Tropical Cyclone,2020-04-08,FJI,TC
FL-2020-000050-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=21720,active,Afghanistan,2020-000050,Flood,2020-03-28,AFG,FL
TC-2020-000049-VUT,https://glidenumber.net/glide/public/search/details.jsp?glide=21719,active,Vanuatu,2020-000049,Tropical Cyclone,2020-04-03,VUT,TC
DR-2020-000048-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=21718,active,Sri Lanka,2020-000048,Drought,2020-03-03,LKA,DR
IN-2020-000041-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=21711,active,"Iran, Islamic Republic",2020-000041,Insect Infestation,2020-03-01,IRN,IN
EQ-2020-000040-HRV,https://glidenumber.net/glide/public/search/details.jsp?glide=21710,active,Croatia,2020-000040,Earthquake,2020-03-22,HRV,EQ
FL-2020-000038-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=21708,active,Egypt,2020-000038,Flood,2020-03-13,EGY,FL
FL-2020-000037-RWA,https://glidenumber.net/glide/public/search/details.jsp?glide=21706,active,Rwanda,2020-000037,Flood,2020-03-12,RWA,FL
CE-2020-000036-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=21705,active,Greece,2020-000036,Complex Emergency,2020-03-09,GRC,CE
IN-2020-000035-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=21704,active,Pakistan,2020-000035,Insect Infestation,2020-02-01,PAK,IN
FL-2020-000034-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=21703,active,Bolivia,2020-000034,Flood,2020-02-09,BOL,FL
FL-2020-000033-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=21702,active,Peru,2020-000033,Flood,2020-01-01,PER,FL
EP-2020-000032-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=21700,active,Uganda,2020-000032,Epidemic,2020-01-24,UGA,EP
DR-2020-000031-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=21699,active,Argentina,2020-000031,Drought,2020-02-17,ARG,DR
AV-2020-000030-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=21698,active,Turkey,2020-000030,Snow Avalanche,2020-02-04,TUR,AV
FL-2020-000029-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=21697,active,Tanzania,2020-000029,Flood,2020-01-27,TZA,FL
EP-2020-000028-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=21696,active,Nigeria,2020-000028,Epidemic,2020-01-31,NGA,EP
CW-2020-000027-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=21695,active,Pakistan,2020-000027,Cold Wave,2020-01-14,PAK,CW
CW-2020-000026-PSE,https://glidenumber.net/glide/public/search/details.jsp?glide=21694,active,"Palestine (West Bank, Gaza)",2020-000026,Cold Wave,2020-01-28,PSE,CW
ST-2020-000025-CAN,https://glidenumber.net/glide/public/search/details.jsp?glide=21693,active,Canada,2020-000025,SEVERE LOCAL STORM,2020-01-26,CAN,ST
FL-2020-000019-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=21686,active,Madagascar,2020-000019,Flood,2020-01-22,MDG,FL
EQ-2020-000018-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=21685,active,Turkey,2020-000018,Earthquake,2020-01-24,TUR,EQ
DR-2020-000017-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=21684,active,Viet Nam,2020-000017,Drought,2020-01-24,VNM,DR
CW-2020-000016-MNG,https://glidenumber.net/glide/public/search/details.jsp?glide=21683,active,Mongolia,2020-000016,Cold Wave,2020-01-02,MNG,CW
FL-2020-000015-TLS,https://glidenumber.net/glide/public/search/details.jsp?glide=23362,active,Timor Leste,2020-000015,Flood,2020-01-24,TLS,FL
FL-2020-000015-TMP,https://glidenumber.net/glide/public/search/details.jsp?glide=21682,withdrawn,East Timor,2020-000015,Flood,2020-01-24,TMP,FL
OT-2020-000014-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=21681,active,Guatemala,2020-000014,Other,2020-01-14,GTM,OT
EP-2020-000013-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=21680,active,Malaysia,2020-000013,Epidemic,2020-01-06,MYS,EP
