code,name,status,codeforiati:registry-identifier,codeforiati:organisation-type,codeforiati:hq-country-or-region,codeforiati:organisation-type-code
US-EIN-20-3074517,,active,trustafrica,International NGO,United States,21
PK-SEC-0108318,,active,tfp,National NGO,Pakistan,22
ZA-CIP-2021-421804-08,,active,sdi-int,International NGO,South Africa,21
BD-ROC-C-104266,,active,redorange,Private Sector,Bangladesh,70
ZA-NPO-155-669,,active,pai155669,Regional NGO,South Africa,23
ET-CSA-1424,,active,corha,National NGO,Ethiopia,22
KE-RCO-155081,,active,fsdafrica,International NGO,Kenya,21
BI-NIF-4001055070,,active,j2022,National NGO,Burundi,22
AF-MOE-611,,active,tlo,National NGO,Afghanistan,22
PY-RUC-80025907-6,,active,wwf-py,International NGO,Paraguay,21
TN-RNE-1027578P,,active,cemi,National NGO,Tunisia,22
SN-NINEA-21516110A0,,active,gorin,National NGO,Netherlands,22
NL-KVK-54749484,,active,fc-f,International NGO,Netherlands,21
PS-MOI-RA279C,,active,pwwsd_2022,National NGO,"Palestine, State of",22
LB-MOI-30-ED,,active,skf,National NGO,Lebanon,22
TH-MOI-KhorThor2882,,active,ilgaasia,Regional NGO,Thailand,23
BI-NIF-4000450306,,active,bltp,National NGO,Burundi,22
FI-PRO3087706-5,,active,riverrecycle,Private Sector,Finland,70
LB-MOI-3567,,active,crtda,National NGO,Lebanon,22
JO-MSD-19700011100010,,active,awo2022,National NGO,Jordan,22
MM-MHA-0295,,active,gen,National NGO,Netherlands,22
CO-RUE-830053223,,active,limpal-colombia,National NGO,Colombia,22
GB-GOV-11,,active,cbu_hmrc,Government,United Kingdom,10
MY-SSM-256530H,,active,my-ssm,Regional NGO,Malaysia,23
RW-RGB-020-17,,active,profemmes,National NGO,Rwanda,22
CO-RUES-800121811,,active,codacop,National NGO,Colombia,22
DK-CVR-42047007,,active,icars,"Academic, Training and Research",Denmark,80
SS-RRC-140,,active,avsi-ssd,International NGO,South Sudan,21
DK-CVR-25825012,,active,sosdk,International NGO,Denmark,21
US-EIN-81-2108637,,active,dalbergcatalyst,International NGO,United States,21
BJ-IFU-6201810257535,,active,abms,National NGO,Benin,22
BF-MATD-N00000408001,,active,sosjd6,National NGO,Burkina Faso,22
US-EIN-061805406,,active,hc2022,International NGO,United States,21
CH-FDJP-CHE10092705,,active,wilpf_22,International NGO,Switzerland,21
ID-DJP-030079198015000,,active,pattiro,National NGO,Indonesia,22
NL-KVK-41226182,,active,hfhnl,National NGO,Netherlands,22
US-GOV-11,,active,state,Government,United States,10
US-GOV-32,,active,epa,Government,United States,10
US-GOV-16,,active,doc,Government,United States,10
US-GOV-12,,active,ustda,Government,United States,10
US-GOV-2,,active,usda,Government,United States,10
US-GOV-10,,active,peace,Government,United States,10
US-GOV-21,,active,iaf,Government,United States,10
US-GOV-26,,active,dot,Government,United States,10
US-GOV-14,,active,hhs,Government,United States,10
US-GOV-15,,active,doj,Government,United States,10
IN-MCA-U74999MH2015PTC264094,,active,ddsolar,Private Sector,India,70
US-GOV-9,,active,doi,Government,United States,10
US-GOV-7,,active,dod,Government,United States,10
US-GOV-20,,active,doe,Government,United States,10
US-GOV-19,,active,dhs,Government,United States,10
XM-OCHA-HP3664,,active,jrf_2022,National NGO,Jordan,22
US-EIN-83-2847769,,active,60db,Private Sector,United States,70
ci-moi-474-mis-dgat-dag-sdva,,active,csci_benkadi,National NGO,Côte D'Ivoire,22
SS-RRC-652,,active,siha-southsudan,National NGO,South Sudan,22
ID-KHH-01060014412,,active,tifa_foundation,National NGO,Indonesia,22
061660068,,active,ipa_,International NGO,United States,21
TZ-NNCB-00NGO-R2-00056,,active,wajibu,National NGO,"Tanzania, United Republic of",22
NP-SWC-19781,,active,infnepal,National NGO,Nepal,22
NL-KVK-40539494,,active,mdmnl,International NGO,Netherlands,21
US-EIN-84-3344516,,active,aceliafrica,International NGO,United States,21
NL-KVK-76050475,,active,gca,International NGO,Netherlands,21
GB-CHC-1187721,,active,uws,International NGO,United Kingdom,21
ID-KHH-0018020.AH.01.07,,active,hrwg_indonesia,National NGO,Indonesia,22
CO-CCB-0008863,,active,opepa,National NGO,Colombia,22
CH-FDJP-110.162.567,,active,finddiagnostics,Foundation,Switzerland,60
GB-COH-02742969,,active,grl,"Academic, Training and Research",United Kingdom,80
PS-MOI-QR177HR,,active,miftah,National NGO,"Palestine, State of",22
KH-INGO-20201231,,active,aac,International NGO,Cambodia,21
GH-DSW-4004,,active,mfwa,Regional NGO,Ghana,23
IL-RA-580675486,,active,t2p,National NGO,Israel,22
JO-COA-0301-57112,,active,inwrdam,Multilateral,Jordan,40
KH-INGO,,withdrawn,aac,International NGO,Cambodia,21
CO-RUE-8600286699,,active,fedesarrollo,Private Sector,Colombia,70
NL-KVK-24428291,,active,aw,Private Sector,Netherlands,70
NL-KVK-58076573,,active,auxfinintl,Private Sector,Netherlands,70
GB-UKPRN-10007783,,active,uoa,"Academic, Training and Research",United Kingdom,80
US-EIN-23-6393344,,active,worldrelief,International NGO,United States,21
GH-RGD-CG056382017,,active,globalshea,Regional NGO,Ghana,23
CO-CCB-01952534,,active,grupoe3,Private Sector,Colombia,70
CO-RUE-901337512,,active,iclei,National NGO,Colombia,22
GB-SC-SC015263,,active,strathclyde,"Academic, Training and Research",United Kingdom,80
CH-FDJP-CHE-109-991-002,,active,basel_institute,Foundation,Switzerland,60
BJ-IFU-6202112757059,,active,igd_benin,National NGO,Benin,22
LB-MOI-37-AD,,active,rabi3,National NGO,Lebanon,22
BJ-IFU-6201001214905,,active,abpf,National NGO,Benin,22
GB-COH-RC000653,,active,uoex,"Academic, Training and Research",United Kingdom,80
AE-DMCC-23550,,active,arkgroupdmcc1,Private Sector,United Arab Emirates,70
US-EIN-52-1497470,,active,c_i_f,International NGO,United States,21
GB-CHC-1112404,,active,rtp_uk,International NGO,United Kingdom,21
GB-COH-01250443,,active,niras_uk,Private Sector,United Kingdom,70
MZ-NUIT-700061787,,active,grp,Public Private Partnership,Mozambique,30
GB-COH-RC000659,,active,leics,"Academic, Training and Research",United Kingdom,80
ET-MFA-150317,,active,et-adf-0317,Regional NGO,Ethiopia,23
GB-CHC-1162997,,active,pci,International NGO,United Kingdom,21
NL-KVK-41199142,,active,rabofoundation,Foundation,Netherlands,60
BI-NIF-4000039331,,active,twz1,National NGO,Burundi,22
KE-NCB-10488,,active,sp,National NGO,Kenya,22
NG-CAC-RC-1368639,,active,infracredit,Private Sector,Nigeria,70
GB-CHC-1050821,,active,tzuchiuk,National NGO,United Kingdom,22
LB-MOI-17312,,active,female,National NGO,Lebanon,22
NL-KVK-60351489,,active,frontclear_ftap,Private Sector,Netherlands,70
GB-COH-10781862,,active,svrg,Private Sector,United Kingdom,70
US-EIN-47-4606264,,active,hala_systems,Private Sector,United States,70
LB-MOI-2402520,,active,smex,Regional NGO,Lebanon,23
DE-CR-RA000355-HRB726528,,active,fosaa,"Academic, Training and Research",Germany,80
UG-RSB-80020000583761,,active,ep,Private Sector,Uganda,70
DK-CVR-78920610,,active,fowdk,International NGO,Denmark,21
CH-FDJP-CHE455926653,,active,ilgaworld,International NGO,Switzerland,21
DE-CR-RA000299-HRB20002,,active,sce-gmbh,Private Sector,Germany,70
PE-SUNARP-03024345,,active,investigacion_cayetano,"Academic, Training and Research",Peru,80
GB-COH-05712574,,active,pul,Private Sector,United Kingdom,70
US-EIN-45-4535664,,active,harvard_global,International NGO,United States,21
KE-NCB-218051200201502367,,active,lvct,National NGO,Kenya,22
KE-KRA-P052188980R,,active,bfa_global,Private Sector,(No country assigned),70
KE-RCO-CF2015185025,,active,ga,Foundation,Kenya,60
CH-FDJP-CHE326267730,,active,trial,International NGO,Switzerland,21
AF-MOE-118,,active,sca_afghanistan,International NGO,Afghanistan,21
US-EIN-52-1527835,,active,ifes,International NGO,United States,21
KE-KRA-P052007235U,,active,imfact2022,Private Sector,Kenya,70
US-EIN-262048480,,active,ia,International NGO,United States,21
PH-SEC-CN201214699,,active,crcasia,Regional NGO,(No country assigned),23
NA-NAMRA-04413362,,active,arasaregional,Regional NGO,Namibia,23
SO-COA-107-0081-2023,,active,iffoundation12,National NGO,Somalia,22
US-EIN-26-0126537,,active,gi,International NGO,United States,21
KE-KRA-P051698850Z,,active,ddfkenya,Private Sector,Kenya,70
GB-COH-07177839,,active,bboxx,Private Sector,United Kingdom,70
SN-NINEA-50255162X2,,active,sn-ninea-50255162x2,Private Sector,Senegal,70
ID-DJP-032441156063000,,active,ptarupidn,Private Sector,Indonesia,70
BR-CNPJ-30619995-0001-34,,active,cit_brazil,"Academic, Training and Research",Brazil,80
NG-CAC-RC-929657,,active,fmdqgroupplc_2013,Private Sector,Nigeria,70
GB-CHC-1146162,,active,rstmh,International NGO,United Kingdom,21
XM-DAC-46008,,active,caf,Multilateral,Venezuela (Bolivarian Republic of),40
BD-ROC-S-5933,,active,chpd_ulab,"Academic, Training and Research",Bangladesh,80
NL-KVK-51837609,,active,upinion,Private Sector,Netherlands,70
NP-IRD-201252183,,active,bpkihs_dharan,"Academic, Training and Research",Nepal,80
BO-NIT-351775028,,active,conexionla,Regional NGO,Bolivia,23
NG-CAC-1075488,,active,nvd_12,Private Sector,Nigeria,70
KE-KRA-P051883897F,,active,adili_sh,Private Sector,Kenya,70
GB-CHC-1030884,,active,gb-chc-1030884,International NGO,United Kingdom,21
KE-KRA-P052141361L,,active,cap-a,National NGO,Kenya,22
GB-GOR-PB508,,active,rbg_kew,"Academic, Training and Research",United Kingdom,80
XI-DUNS-645826186,,active,stmu01,"Academic, Training and Research",Pakistan,80
IN-MCA-U74900TN2013PTC093426,,active,bepl,Private Sector,India,70
GH-RGD-CG034642016,,active,ukgcc,National NGO,Ghana,22
BE-BCE_KB0-0421408778,,active,ipis,National NGO,Belgium,22
XI-IATI-KHF_IFH,,active,khf_ifh,National NGO,Jordan,22
PS-TIN-888005972,,active,wsrc1,Other Public Sector,"Palestine, State of",15
NL-KVK-57504091,,active,stichting_cd,Foundation,Netherlands,60
BR-CNPJ-62579164-0001-72,,active,_cebrap,"Academic, Training and Research",Brazil,80
NL-KVK-34123218,,active,rabk,"Academic, Training and Research",Netherlands,80
ZA-CIP-2011-003386-08,,active,cisl,"Academic, Training and Research",South Africa,80
GB-GOV-25,,active,desnz,Government,United Kingdom,10
GB-COH-OC422288,,active,thc,Private Sector,United Kingdom,70
YE-CR-17952,,active,dr,Private Sector,Yemen,70
UA-EDR-36159679,,active,dixigroup,National NGO,Ukraine,22
NL-KVK-41150792,,active,jp-nl,International NGO,Netherlands,21
UG-NGO-INDR45161196NB,,active,actade,National NGO,Uganda,22
GB-GOV-26,,active,dsit,Government,United Kingdom,10
PS-MOI-QR-0049-F,,active,welfare_taawon,International NGO,"Palestine, State of",21
MG-NIF-4003264720,,active,pjl,National NGO,Madagascar,22
GB-COH-02412299,,active,stonewa11,International NGO,United Kingdom,21
HK-CR-2436455,,active,agsollimited,Private Sector,Hong Kong,70
BD-ROC-C-150855,,active,yy_ventures,Private Sector,Bangladesh,70
BD-NAB-0841,,active,cnrs,National NGO,Bangladesh,22
GB-COH-12482833,,active,amplifychange,International NGO,United Kingdom,21
SZ-CIT-201710132021804,,active,wu,National NGO,eSwatini,22
BD-NAB-0004,,active,carebd,International NGO,Bangladesh,21
NG-CAC-69519,,active,cjid_ng,National NGO,Nigeria,22
BD-NAB-0577,,active,dsk,National NGO,Bangladesh,22
BD-NAB-1748,,active,fb_2023,National NGO,Bangladesh,22
NL-KVK-91420784,,active,wcaf,International NGO,Netherlands,21
YE-MSAL-32-M-2008,,active,semc-yemen,National NGO,Yemen,22
IN-MCA-U74900TG2007NPL055085,,active,tgi_india,"Academic, Training and Research",India,80
IN-MHA-083780010,,active,sparc_iati,National NGO,India,22
NL-KVK-81042582,,active,thenab,National NGO,Netherlands,22
GB-COH-4625800,,active,iseal,International NGO,United Kingdom,21
GB-CHC-1174610,,active,thinkequal,Other Public Sector,United Kingdom,15
KE-NCB-218051200301082704,,active,imlu,National NGO,Kenya,22
PS-TIN-562780742,,active,tap,Private Sector,"Palestine, State of",70
UG-RSB-80010000758365,,active,in,Private Sector,Uganda,70
XM-OCHA-HPC8773,,active,ecw,Multilateral,(No country assigned),40
US-EIN-46-3995547,,active,ibp,International NGO,United States,21
ID-KHH-AHU-0000401.AH.01.07,,active,safenet,National NGO,Indonesia,22
NG-CAC-6896199,,active,obodo_ng,National NGO,Nigeria,22
GH-RGD-ET000570722,,active,idh-ghana,International NGO,Ghana,21
US-EIN-042241718,,active,edc,International NGO,United States,21
GB-COH-08100658,,active,via,Private Sector,United Kingdom,70
GB-COH-02525806,,active,acs_group,Private Sector,United Kingdom,70
UG-RSB-125289,,active,pcp-ug_125289,Private Sector,Uganda,70
US-EIN-47-2326975,,active,cadasta,International NGO,(No country assigned),21
CH-FDJP-CHE-390.672.238,,active,nf2022,International NGO,Switzerland,21
RW-RRA-121040504,,active,acv,Private Sector,Rwanda,70
ID-DJP-016993966411000,,active,ppim,"Academic, Training and Research",Indonesia,80
GB-CHC-1174115,,active,ceobs,National NGO,United Kingdom,22
KE-RCO-PVT-2016-025726,,active,apolloagriculture,Private Sector,Kenya,70
JO-CCD-181612,,active,mset,Private Sector,Jordan,70
MU-CR-C191439,,active,blue,Private Sector,Mauritius,70
KE-RCO-BN-J9S5BMEB,,active,ecovega,Private Sector,Kenya,70
AU-ABN-94642321640,,active,cra,Regional NGO,Australia,23
SE-ON-802401-6134,,active,ktk_ho,International NGO,Sweden,21
GB-CHC-1191805,,active,sidcn,National NGO,United Kingdom,22
GB-COH-14411359,,active,chemonics_uk,Private Sector,United Kingdom,70
NL-KVK-27364265,,active,nl_tud,"Academic, Training and Research",(No country assigned),80
CH-FDJP-6602621019-7,,active,ffh,International NGO,Switzerland,21
CO-RUE-90020089,,active,feadin,Regional NGO,Colombia,23
BF-MATD-1131,,active,240001090,National NGO,Burkina Faso,22
EG-CR-42812,,active,outreach_egypt,Private Sector,Egypt,70
GB-COH-04481639,,active,alinea_uk,Private Sector,United Kingdom,70
BF-MATD-118884808RR0001,,active,bfrri,National NGO,Burkina Faso,22
GB-UKPRN-10007789,,active,uea_uk,"Academic, Training and Research",United Kingdom,80
GB-UKPRN-10000824,,active,bournemouth_university,"Academic, Training and Research",United Kingdom,80
BD-NAB-557,,active,thpdb,International NGO,Bangladesh,21
UG-NGO-INDR21712234NB,,active,ngoforum_01,National NGO,Uganda,22
ET-ERCA-0056106666,,withdrawn,et-adf-0317,Regional NGO,Ethiopia,23
GB-1-201879-115,"Wheeler Institute for Business and Development, London Business School",withdrawn,wheeler,"Academic, Training and Research",United Kingdom,80
