code,url,status,codeforiati:glide-serial,codeforiati:event,codeforiati:date,codeforiati:country,codeforiati:country-code,codeforiati:event-code
EP-2020-000012-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=21832,active,2020-000012,Epidemic,2020-03-01,Sri Lanka,LKA,EP
EP-2020-000012-LTU,https://glidenumber.net/glide/public/search/details.jsp?glide=21794,active,2020-000012,Epidemic,2020-03-01,Lithuania,LTU,EP
EP-2020-000012-LUX,https://glidenumber.net/glide/public/search/details.jsp?glide=21770,active,2020-000012,Epidemic,2020-03-01,Luxembourg,LUX,EP
EP-2020-000012-LVA,https://glidenumber.net/glide/public/search/details.jsp?glide=21808,active,2020-000012,Epidemic,2020-03-01,Latvia,LVA,EP
EP-2020-000012-MAC,https://glidenumber.net/glide/public/search/details.jsp?glide=21881,active,2020-000012,Epidemic,2020-03-01,Macau,MAC,EP
EP-2020-000012-MAR,https://glidenumber.net/glide/public/search/details.jsp?glide=21773,active,2020-000012,Epidemic,2020-03-01,Morocco,MAR,EP
EP-2020-000012-MDA,https://glidenumber.net/glide/public/search/details.jsp?glide=21778,active,2020-000012,Epidemic,2020-03-01,Moldova,MDA,EP
EP-2020-000012-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=21853,active,2020-000012,Epidemic,2020-03-01,Madagascar,MDG,EP
EP-2020-000012-MDV,https://glidenumber.net/glide/public/search/details.jsp?glide=21870,active,2020-000012,Epidemic,2020-03-01,Maldives,MDV,EP
EP-2020-000012-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=21752,active,2020-000012,Epidemic,2020-03-01,Mexico,MEX,EP
EP-2020-000012-MKD,https://glidenumber.net/glide/public/search/details.jsp?glide=21796,active,2020-000012,Epidemic,2020-03-01,Macedonia,MKD,EP
EP-2020-000012-MLI,https://glidenumber.net/glide/public/search/details.jsp?glide=21839,active,2020-000012,Epidemic,2020-03-01,Mali,MLI,EP
EP-2020-000012-MLT,https://glidenumber.net/glide/public/search/details.jsp?glide=21823,active,2020-000012,Epidemic,2020-03-01,Malta,MLT,EP
EP-2020-000012-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=21855,active,2020-000012,Epidemic,2020-03-01,Myanmar,MMR,EP
EP-2020-000012-MNE,https://glidenumber.net/glide/public/search/details.jsp?glide=21831,active,2020-000012,Epidemic,2020-03-01,Montenegro,MNE,EP
EP-2020-000012-MNG,https://glidenumber.net/glide/public/search/details.jsp?glide=21888,active,2020-000012,Epidemic,2020-03-01,Mongolia,MNG,EP
EP-2020-000012-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=21885,active,2020-000012,Epidemic,2020-03-01,Mozambique,MOZ,EP
EP-2020-000012-MRT,https://glidenumber.net/glide/public/search/details.jsp?glide=21917,active,2020-000012,Epidemic,2020-03-01,Mauritania,MRT,EP
EP-2020-000012-MSR,https://glidenumber.net/glide/public/search/details.jsp?glide=21911,active,2020-000012,Epidemic,2020-03-01,Montserrat,MSR,EP
EP-2020-000012-MTQ,https://glidenumber.net/glide/public/search/details.jsp?glide=21846,active,2020-000012,Epidemic,2020-03-01,Martinique,MTQ,EP
EP-2020-000012-MUS,https://glidenumber.net/glide/public/search/details.jsp?glide=21829,active,2020-000012,Epidemic,2020-03-01,Mauritius,MUS,EP
EP-2020-000012-MWI,https://glidenumber.net/glide/public/search/details.jsp?glide=21900,active,2020-000012,Epidemic,2020-03-01,Malawi,MWI,EP
EP-2020-000012-NAM,https://glidenumber.net/glide/public/search/details.jsp?glide=21902,active,2020-000012,Epidemic,2020-03-01,Namibia,NAM,EP
EP-2020-000012-NCL,https://glidenumber.net/glide/public/search/details.jsp?glide=21899,active,2020-000012,Epidemic,2020-03-01,New Caledonia,NCL,EP
EP-2020-000012-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=21812,active,2020-000012,Epidemic,2020-03-01,Niger,NER,EP
EP-2020-000012-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=21813,active,2020-000012,Epidemic,2020-03-01,Nigeria,NGA,EP
EP-2020-000012-NIC,https://glidenumber.net/glide/public/search/details.jsp?glide=21913,active,2020-000012,Epidemic,2020-03-01,Nicaragua,NIC,EP
EP-2020-000012-NLD,https://glidenumber.net/glide/public/search/details.jsp?glide=21735,active,2020-000012,Epidemic,2020-03-01,Netherlands,NLD,EP
EP-2020-000012-NOR,https://glidenumber.net/glide/public/search/details.jsp?glide=21756,active,2020-000012,Epidemic,2020-03-01,Norway,NOR,EP
EP-2020-000012-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=21889,active,2020-000012,Epidemic,2020-03-01,Nepal,NPL,EP
EP-2020-000012-NZL,https://glidenumber.net/glide/public/search/details.jsp?glide=21789,active,2020-000012,Epidemic,2020-03-01,New Zealand,NZL,EP
EP-2020-000012-OMN,https://glidenumber.net/glide/public/search/details.jsp?glide=21790,active,2020-000012,Epidemic,2020-03-01,Oman,OMN,EP
EP-2020-000012-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=21751,active,2020-000012,Epidemic,2020-03-01,Pakistan,PAK,EP
EP-2020-000012-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=21767,active,2020-000012,Epidemic,2020-03-01,Panama,PAN,EP
EP-2020-000012-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=21739,active,2020-000012,Epidemic,2020-03-01,Peru,PER,EP
EP-2020-000012-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=21761,active,2020-000012,Epidemic,2020-03-01,Philippines,PHL,EP
EP-2020-000012-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=21918,active,2020-000012,Epidemic,2020-03-01,Papua New Guinea,PNG,EP
EP-2020-000012-POL,https://glidenumber.net/glide/public/search/details.jsp?glide=21749,active,2020-000012,Epidemic,2020-03-01,Poland,POL,EP
EP-2020-000012-PRT,https://glidenumber.net/glide/public/search/details.jsp?glide=21737,active,2020-000012,Epidemic,2020-03-01,Portugal,PRT,EP
EP-2020-000012-PRY,https://glidenumber.net/glide/public/search/details.jsp?glide=21841,active,2020-000012,Epidemic,2020-03-01,Paraguay,PRY,EP
EP-2020-000012-PSE,https://glidenumber.net/glide/public/search/details.jsp?glide=21822,active,2020-000012,Epidemic,2020-03-01,"Palestine (West Bank, Gaza)",PSE,EP
EP-2020-000012-PYF,https://glidenumber.net/glide/public/search/details.jsp?glide=21875,active,2020-000012,Epidemic,2020-03-01,French Polynesia,PYF,EP
EP-2020-000012-QAT,https://glidenumber.net/glide/public/search/details.jsp?glide=21762,active,2020-000012,Epidemic,2020-03-01,Qatar,QAT,EP
EP-2020-000012-REU,https://glidenumber.net/glide/public/search/details.jsp?glide=21826,active,2020-000012,Epidemic,2020-03-01,Reunion,REU,EP
EP-2020-000012-ROM,https://glidenumber.net/glide/public/search/details.jsp?glide=21750,active,2020-000012,Epidemic,2020-03-01,Romania,ROM,EP
EP-2020-000012-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=21731,active,2020-000012,Epidemic,2020-03-01,Russia,RUS,EP
EP-2020-000012-RWA,https://glidenumber.net/glide/public/search/details.jsp?glide=21849,active,2020-000012,Epidemic,2020-03-01,Rwanda,RWA,EP
EP-2020-000012-SAU,https://glidenumber.net/glide/public/search/details.jsp?glide=21746,active,2020-000012,Epidemic,2020-03-01,Saudi Arabia,SAU,EP
EP-2020-000012-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=21861,active,2020-000012,Epidemic,2020-03-01,Sudan,SDN,EP
EP-2020-000012-SEN,https://glidenumber.net/glide/public/search/details.jsp?glide=21828,active,2020-000012,Epidemic,2020-03-01,Senegal,SEN,EP
EP-2020-000012-SGP,https://glidenumber.net/glide/public/search/details.jsp?glide=21753,active,2020-000012,Epidemic,2020-03-01,Singapore,SGP,EP
EP-2020-000012-SLE,https://glidenumber.net/glide/public/search/details.jsp?glide=21882,active,2020-000012,Epidemic,2020-03-01,Sierra Leone,SLE,EP
EP-2020-000012-SLV,https://glidenumber.net/glide/public/search/details.jsp?glide=21840,active,2020-000012,Epidemic,2020-03-01,El Salvador,SLV,EP
EP-2020-000012-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=21845,active,2020-000012,Epidemic,2020-03-01,Somalia,SOM,EP
EP-2020-000012-SRB,https://glidenumber.net/glide/public/search/details.jsp?glide=21759,active,2020-000012,Epidemic,2020-03-01,Serbia,SRB,EP
EP-2020-000012-SSD,https://glidenumber.net/glide/public/search/details.jsp?glide=21926,active,2020-000012,Epidemic,2020-03-01,South Sudan,SSD,EP
EP-2020-000012-STP,https://glidenumber.net/glide/public/search/details.jsp?glide=21925,active,2020-000012,Epidemic,2020-03-01,Sao Tome et Principe,STP,EP
EP-2020-000012-SUR,https://glidenumber.net/glide/public/search/details.jsp?glide=21915,active,2020-000012,Epidemic,2020-03-01,Suriname,SUR,EP
EP-2020-000012-SVK,https://glidenumber.net/glide/public/search/details.jsp?glide=21797,active,2020-000012,Epidemic,2020-03-01,Slovakia,SVK,EP
EP-2020-000012-SVN,https://glidenumber.net/glide/public/search/details.jsp?glide=21793,active,2020-000012,Epidemic,2020-03-01,Slovenia,SVN,EP
EP-2020-000012-SWE,https://glidenumber.net/glide/public/search/details.jsp?glide=21742,active,2020-000012,Epidemic,2020-03-01,Sweden,SWE,EP
EP-2020-000012-SWZ,https://glidenumber.net/glide/public/search/details.jsp?glide=21893,active,2020-000012,Epidemic,2020-03-01,Eswatini,SWZ,EP
EP-2020-000012-SYC,https://glidenumber.net/glide/public/search/details.jsp?glide=21912,active,2020-000012,Epidemic,2020-03-01,Seychelles,SYC,EP
EP-2020-000012-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=21883,active,2020-000012,Epidemic,2020-03-01,Syrian Arab Rep,SYR,EP
EP-2020-000012-TCA,https://glidenumber.net/glide/public/search/details.jsp?glide=21908,active,2020-000012,Epidemic,2020-03-01,Turks & Caicos,TCA,EP
EP-2020-000012-TCD,https://glidenumber.net/glide/public/search/details.jsp?glide=21887,active,2020-000012,Epidemic,2020-03-01,Chad,TCD,EP
EP-2020-000012-TGO,https://glidenumber.net/glide/public/search/details.jsp?glide=21864,active,2020-000012,Epidemic,2020-03-01,Togo,TGO,EP
EP-2020-000012-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=21776,active,2020-000012,Epidemic,2020-03-01,Thailand,THA,EP
EP-2020-000012-TTO,https://glidenumber.net/glide/public/search/details.jsp?glide=21854,active,2020-000012,Epidemic,2020-03-01,Trinidad & Tobago,TTO,EP
EP-2020-000012-TUN,https://glidenumber.net/glide/public/search/details.jsp?glide=21804,active,2020-000012,Epidemic,2020-03-01,Tunisia,TUN,EP
EP-2020-000012-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=21728,active,2020-000012,Epidemic,2020-03-01,Turkey,TUR,EP
EP-2020-000012-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=21824,active,2020-000012,Epidemic,2020-03-01,Taiwan (China),TWN,EP
EP-2020-000012-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=21844,active,2020-000012,Epidemic,2020-03-01,Tanzania,TZA,EP
EP-2020-000012-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=21876,active,2020-000012,Epidemic,2020-03-01,Uganda,UGA,EP
EP-2020-000012-UKR,https://glidenumber.net/glide/public/search/details.jsp?glide=21763,active,2020-000012,Epidemic,2020-03-01,Ukraine,UKR,EP
EP-2020-000012-URY,https://glidenumber.net/glide/public/search/details.jsp?glide=21819,active,2020-000012,Epidemic,2020-03-01,Uruguay,URY,EP
EP-2020-000012-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21722,active,2020-000012,Epidemic,2020-03-01,United States,USA,EP
EP-2020-000012-UZB,https://glidenumber.net/glide/public/search/details.jsp?glide=21786,active,2020-000012,Epidemic,2020-03-01,Uzbekistan,UZB,EP
EP-2020-000012-VCT,https://glidenumber.net/glide/public/search/details.jsp?glide=21907,active,2020-000012,Epidemic,2020-03-01,Saint Vincent & The Grenadines,VCT,EP
EP-2020-000012-VEN,https://glidenumber.net/glide/public/search/details.jsp?glide=21838,active,2020-000012,Epidemic,2020-03-01,Venezuela,VEN,EP
EP-2020-000012-VGB,https://glidenumber.net/glide/public/search/details.jsp?glide=21921,active,2020-000012,Epidemic,2020-03-01,Virgin Islands (UK),VGB,EP
EP-2020-000012-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=21837,active,2020-000012,Epidemic,2020-03-01,Viet Nam,VNM,EP
EP-2020-000012-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=21929,active,2020-000012,Epidemic,2020-03-01,Yemen,YEM,EP
EP-2020-000012-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=21771,active,2020-000012,Epidemic,2020-03-01,South Africa,ZAF,EP
EP-2020-000012-ZMB,https://glidenumber.net/glide/public/search/details.jsp?glide=21872,active,2020-000012,Epidemic,2020-03-01,Zambia,ZMB,EP
EP-2020-000012-ZWE,https://glidenumber.net/glide/public/search/details.jsp?glide=21890,active,2020-000012,Epidemic,2020-03-01,Zimbabwe,ZWE,EP
FL-2020-000011-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=21678,active,2020-000011,Flood,2020-01-21,Mozambique,MOZ,FL
EQ-2020-000010-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=21677,active,2020-000010,Earthquake,2020-01-19,Kyrgyzstan,KGZ,EQ
EQ-2020-000009-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=21676,active,2020-000009,Earthquake,2020-01-19,"China, People's Republic",CHN,EQ
CW-2020-000008-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=21675,active,2020-000008,Cold Wave,2020-01-15,Afghanistan,AFG,CW
FL-2020-000007-ZMB,https://glidenumber.net/glide/public/search/details.jsp?glide=21674,active,2020-000007,Flood,2020-01-16,Zambia,ZMB,FL
FF-2020-000006-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=21673,active,2020-000006,Flash Flood,2020-01-16,"Iran, Islamic Republic",IRN,FF
EP-2020-000005-BEN,https://glidenumber.net/glide/public/search/details.jsp?glide=21672,active,2020-000005,Epidemic,2020-01-06,Benin,BEN,EP
CW-2020-000004-MNG,https://glidenumber.net/glide/public/search/details.jsp?glide=21671,active,2020-000004,Cold Wave,2020-01-02,Mongolia,MNG,CW
CW-2020-000003-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=21670,active,2020-000003,Cold Wave,2020-01-14,Pakistan,PAK,CW
VO-2020-000002-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=21669,active,2020-000002,Volcano,2020-01-12,Philippines,PHL,VO
EQ-2020-000001-PRI,https://glidenumber.net/glide/public/search/details.jsp?glide=21667,active,2020-000001,Earthquake,2020-01-07,Puerto Rico,PRI,EQ
AC-2019-000200-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=23080,active,2019-000200,Tech. Disaster,2019-06-22,Cambodia,KHM,AC
ST-2019-000199-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=22137,active,2019-000199,SEVERE LOCAL STORM,2019-02-23,United States,USA,ST
ST-2019-000197-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=22135,active,2019-000197,SEVERE LOCAL STORM,2019-07-04,United States,USA,ST
ST-2019-000196-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=22134,active,2019-000196,SEVERE LOCAL STORM,2019-03-22,United States,USA,ST
TO-2019-000195-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=22133,active,2019-000195,Tornadoes,2019-10-20,United States,USA,TO
FL-2019-000194-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=22132,active,2019-000194,Flood,2019-05-20,United States,USA,FL
FL-2019-000193-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=22131,active,2019-000193,Flood,2019-03-15,United States,USA,FL
FL-2019-000192-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=22130,active,2019-000192,Flood,2019-03-14,United States,USA,FL
ST-2019-000191-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=22129,active,2019-000191,SEVERE LOCAL STORM,2019-04-13,United States,USA,ST
TO-2019-000190-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=22128,active,2019-000190,Tornadoes,2019-05-26,United States,USA,TO
ST-2019-000189-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=22127,active,2019-000189,SEVERE LOCAL STORM,2019-05-16,United States,USA,ST
ST-2019-000188-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=22126,active,2019-000188,SEVERE LOCAL STORM,2019-05-07,United States,USA,ST
WF-2019-000187-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=22125,active,2019-000187,Wild fire,2019-06-01,United States,USA,WF
TC-2019-000186-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=22124,active,2019-000186,Tropical Cyclone,2019-09-17,United States,USA,TC
EP-2019-000184-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=21687,active,2019-000184,Epidemic,2019-09-30,Bangladesh,BGD,EP
WF-2019-000183-AUS,https://glidenumber.net/glide/public/search/details.jsp?glide=21668,active,2019-000183,Wild fire,2019-11-07,Australia,AUS,WF
FL-2019-000182-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=21666,active,2019-000182,Flood,2019-12-28,Indonesia,IDN,FL
FL-2019-000181-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=21665,active,2019-000181,Flood,2019-12-16,Indonesia,IDN,FL
TC-2019-000180-FJI,https://glidenumber.net/glide/public/search/details.jsp?glide=21664,active,2019-000180,Tropical Cyclone,2019-12-27,Fiji,FJI,TC
FL-2019-000179-CAN,https://glidenumber.net/glide/public/search/details.jsp?glide=21663,active,2019-000179,Flood,2019-04-22,Canada,CAN,FL
EP-2019-000178-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=21662,active,2019-000178,Epidemic,2019-12-24,Yemen,YEM,EP
TC-2019-000176-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=21660,active,2019-000176,Tropical Cyclone,2019-12-24,Philippines,PHL,TC
FL-2019-000171-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=21655,active,2019-000171,Flood,2019-12-02,Sri Lanka,LKA,FL
FL-2019-000170-RWA,https://glidenumber.net/glide/public/search/details.jsp?glide=21654,active,2019-000170,Flood,2019-12-06,Rwanda,RWA,FL
EQ-2019-000169-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=21653,active,2019-000169,Earthquake,2019-12-17,Philippines,PHL,EQ
EQ-2019-000168-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=21652,active,2019-000168,Earthquake,2019-12-15,Philippines,PHL,EQ
FL-2019-000167-BDI,https://glidenumber.net/glide/public/search/details.jsp?glide=21651,active,2019-000167,Flood,2019-12-04,Burundi,BDI,FL
TC-2019-000166-COM,https://glidenumber.net/glide/public/search/details.jsp?glide=21650,active,2019-000166,Tropical Cyclone,2019-12-05,Comoros,COM,TC
TC-2019-000165-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=21649,active,2019-000165,Tropical Cyclone,2019-12-06,Somalia,SOM,TC
TC-2019-000164-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=21648,active,2019-000164,Tropical Cyclone,2019-12-06,Madagascar,MDG,TC
FL-2019-000163-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=21647,active,2019-000163,Flood,2019-10-17,Uganda,UGA,FL
FL-2019-000162-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=21646,active,2019-000162,Flood,2019-11-26,Malaysia,MYS,FL
