code,url,status,codeforiati:country,codeforiati:glide-serial,codeforiati:date,codeforiati:country-code,codeforiati:event-code,codeforiati:event
FL-2016-000122-SRB,https://glidenumber.net/glide/public/search/details.jsp?glide=20769,active,Serbia,2016-000122,2016-11-24,SRB,FL,Flood
FL-2016-000121----,https://glidenumber.net/glide/public/search/details.jsp?glide=20768,active,(Non-Localized),2016-000121,2016-11-24,---,FL,Flood
FL-2016-000120----,https://glidenumber.net/glide/public/search/details.jsp?glide=20767,active,(Non-Localized),2016-000120,2016-11-24,---,FL,Flood
TC-2016-000119-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=20766,active,Panama,2016-000119,2016-11-22,PAN,TC,Tropical Cyclone
DR-2016-000118-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=20765,active,Kenya,2016-000118,2016-11-22,KEN,DR,Drought
FL-2016-000117-ALB,https://glidenumber.net/glide/public/search/details.jsp?glide=20764,active,Albania,2016-000117,2016-11-07,ALB,FL,Flood
EQ-2016-000116-NZL,https://glidenumber.net/glide/public/search/details.jsp?glide=20763,active,New Zealand,2016-000116,2016-11-13,NZL,EQ,Earthquake
EP-2016-000115-GHA,https://glidenumber.net/glide/public/search/details.jsp?glide=20762,active,Ghana,2016-000115,2016-10-21,GHA,EP,Epidemic
FL-2016-000114-EGY,https://glidenumber.net/glide/public/search/details.jsp?glide=20761,active,Egypt,2016-000114,2016-10-29,EGY,FL,Flood
DR-2016-000113-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=20760,active,Kenya,2016-000113,2016-11-03,KEN,DR,Drought
EP-2016-000112-SLB,https://glidenumber.net/glide/public/search/details.jsp?glide=20759,active,Solomon Islands,2016-000112,2016-11-01,SLB,EP,Epidemic
TC-2016-000111-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=20758,active,Viet Nam,2016-000111,2016-10-13,VNM,TC,Tropical Cyclone
TC-2016-000110-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20757,active,Philippines,2016-000110,2016-10-17,PHL,TC,Tropical Cyclone
CE-2016-000109-IRQ,https://glidenumber.net/glide/public/search/details.jsp?glide=20756,active,Iraq,2016-000109,2016-10-17,IRQ,CE,Complex Emergency
TC-2016-000108-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20755,active,Philippines,2016-000108,2016-10-16,PHL,TC,Tropical Cyclone
EP-2016-000107-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=20754,active,Yemen,2016-000107,2016-10-07,YEM,EP,Epidemic
TC-2016-000106-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=20753,active,Haiti,2016-000106,2016-10-06,HTI,TC,Tropical Cyclone
TC-2016-000106-LCA,https://glidenumber.net/glide/public/search/details.jsp?glide=20752,active,Saint Lucia,2016-000106,2016-09-28,LCA,TC,Tropical Cyclone
EP-2016-000105-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=20751,active,Niger,2016-000105,2016-09-20,NER,EP,Epidemic
TC-2016-000104-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=20750,active,Taiwan (China),2016-000104,2016-09-24,TWN,TC,Tropical Cyclone
FL-2016-000103-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=20749,active,Indonesia,2016-000103,2016-09-20,IDN,FL,Flood
FL-2016-000102-SEN,https://glidenumber.net/glide/public/search/details.jsp?glide=20748,active,Senegal,2016-000102,2016-09-05,SEN,FL,Flood
EP-2016-000101-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=20747,active,Nigeria,2016-000101,2016-08-18,NGA,EP,Epidemic
TC-2016-000100-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=20746,active,Taiwan (China),2016-000100,2016-09-14,TWN,TC,Tropical Cyclone
EP-2016-000099-BEN,https://glidenumber.net/glide/public/search/details.jsp?glide=20745,active,Benin,2016-000099,2016-08-31,BEN,EP,Epidemic
EQ-2016-000098-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=20744,active,Tanzania,2016-000098,2016-09-10,TZA,EQ,Earthquake
FL-2016-000097-PRK,https://glidenumber.net/glide/public/search/details.jsp?glide=20742,active,"Korea, Democratic People's Republic",2016-000097,2016-08-31,PRK,FL,Flood
TC-2016-000096-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20743,active,"China, People's Republic",2016-000096,2016-09-02,CHN,TC,Tropical Cyclone
TC-2016-000096-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=20741,active,Japan,2016-000096,2016-08-30,JPN,TC,Tropical Cyclone
EQ-2016-000095-ITA,https://glidenumber.net/glide/public/search/details.jsp?glide=20740,active,Italy,2016-000095,2016-08-24,ITA,EQ,Earthquake
FL-2016-000094-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=20739,active,India,2016-000094,2016-08-25,IND,FL,Flood
FF-2016-000093-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=20738,active,Lao People's Democratic Republic,2016-000093,2016-08-25,LAO,FF,Flash Flood
FF-2016-000092-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=20737,active,Myanmar,2016-000092,2016-08-19,MMR,FF,Flash Flood
FL-2016-000091-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=20736,active,Niger,2016-000091,2016-07-25,NER,FL,Flood
FL-2016-000090-SEN,https://glidenumber.net/glide/public/search/details.jsp?glide=20735,active,Senegal,2016-000090,2016-07-24,SEN,FL,Flood
FL-2016-000089-SEN,https://glidenumber.net/glide/public/search/details.jsp?glide=20734,active,Senegal,2016-000089,2016-07-24,SEN,FL,Flood
EQ-2016-000088-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=20733,active,Myanmar,2016-000088,2016-08-24,MMR,EQ,Earthquake
OT-2016-000087-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=20732,active,Uganda,2016-000087,2016-07-15,UGA,OT,Other
TC-2016-000086-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=20731,active,Japan,2016-000086,2016-08-22,JPN,TC,Tropical Cyclone
FL-2016-000085-MLI,https://glidenumber.net/glide/public/search/details.jsp?glide=20730,active,Mali,2016-000085,2016-07-23,MLI,FL,Flood
FL-2016-000084-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20729,active,Philippines,2016-000084,2016-08-18,PHL,FL,Flood
EQ-2016-000083-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=20728,active,Peru,2016-000083,2016-08-14,PER,EQ,Earthquake
EP-2016-000082-CAF,https://glidenumber.net/glide/public/search/details.jsp?glide=20727,active,Central African Republic,2016-000082,2016-08-10,CAF,EP,Epidemic
FL-2016-000081-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=20726,active,Guatemala,2016-000081,2016-06-21,GTM,FL,Flood
FL-2016-000080-BFA,https://glidenumber.net/glide/public/search/details.jsp?glide=20725,active,Burkina Faso,2016-000080,2016-07-23,BFA,FL,Flood
FF-2016-000079-MKD,https://glidenumber.net/glide/public/search/details.jsp?glide=20724,active,Macedonia,2016-000079,2016-08-06,MKD,FF,Flash Flood
TC-2016-000078-BLZ,https://glidenumber.net/glide/public/search/details.jsp?glide=20720,active,Belize,2016-000078,2016-08-04,BLZ,TC,Tropical Cyclone
TC-2016-000078-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=20721,active,Guatemala,2016-000078,2016-08-06,GTM,TC,Tropical Cyclone
TC-2016-000078-HND,https://glidenumber.net/glide/public/search/details.jsp?glide=20722,active,Honduras,2016-000078,2016-08-06,HND,TC,Tropical Cyclone
TC-2016-000078-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=20723,active,Mexico,2016-000078,2016-08-06,MEX,TC,Tropical Cyclone
FL-2016-000077-BTN,https://glidenumber.net/glide/public/search/details.jsp?glide=20719,active,Bhutan,2016-000077,2016-07-21,BTN,FL,Flood
TC-2016-000076-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20717,active,"China, People's Republic",2016-000076,2016-07-29,CHN,TC,Tropical Cyclone
TC-2016-000076-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20718,active,Philippines,2016-000076,2016-07-31,PHL,TC,Tropical Cyclone
FL-2016-000075-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=20716,active,Bangladesh,2016-000075,2016-08-01,BGD,FL,Flood
EP-2016-000074-SSD,https://glidenumber.net/glide/public/search/details.jsp?glide=20715,active,South Sudan,2016-000074,2016-07-25,SSD,EP,Epidemic
WF-2016-000073-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20714,active,United States,2016-000073,2016-07-22,USA,WF,Wild fire
FL-2016-000072-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=20713,active,Sudan,2016-000072,2016-06-17,SDN,FL,Flood
FL-2016-000071-LBR,https://glidenumber.net/glide/public/search/details.jsp?glide=20712,active,Liberia,2016-000071,2016-06-29,LBR,FL,Flood
MS-2016-000070-ARM,https://glidenumber.net/glide/public/search/details.jsp?glide=20710,active,Armenia,2016-000070,2016-06-24,ARM,MS,Mud Slide
OT-2016-000069-IRQ,https://glidenumber.net/glide/public/search/details.jsp?glide=20708,active,Iraq,2016-000069,2016-03-01,IRQ,OT,Other
FL-2016-000068-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=20707,active,Nepal,2016-000068,2016-07-06,NPL,FL,Flood
TC-2016-000067-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20711,active,"China, People's Republic",2016-000067,2016-07-09,CHN,TC,Tropical Cyclone
TC-2016-000067-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20706,active,Philippines,2016-000067,2016-07-03,PHL,TC,Tropical Cyclone
TC-2016-000067-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=20709,active,Taiwan (China),2016-000067,2016-07-07,TWN,TC,Tropical Cyclone
FL-2016-000066-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=20705,active,Pakistan,2016-000066,2016-07-02,PAK,FL,Flood
ST-2016-000065-HUN,https://glidenumber.net/glide/public/search/details.jsp?glide=20704,active,Hungary,2016-000065,2016-06-21,HUN,ST,SEVERE LOCAL STORM
FL-2016-000064-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20702,active,"China, People's Republic",2016-000064,2016-06-19,CHN,FL,Flood
TO-2016-000064-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20703,active,"China, People's Republic",2016-000064,2016-06-23,CHN,TO,Tornadoes
FL-2016-000063-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=20701,active,Japan,2016-000063,2016-06-20,JPN,FL,Flood
FF-2016-000062-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=20700,active,Indonesia,2016-000062,2016-06-18,IDN,FF,Flash Flood
FL-2016-000061-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=20699,active,Russia,2016-000061,2016-06-04,RUS,FL,Flood
FL-2016-000060-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=20698,active,India,2016-000060,2016-06-08,IND,FL,Flood
EP-2016-000059-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=20697,active,Uganda,2016-000059,2016-06-15,UGA,EP,Epidemic
FL-2016-000058-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=20696,active,Myanmar,2016-000058,2016-06-09,MMR,FL,Flood
EP-2016-000057-SYC,https://glidenumber.net/glide/public/search/details.jsp?glide=20695,active,Seychelles,2016-000057,2016-06-09,SYC,EP,Epidemic
FL-2016-000056-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20694,active,United States,2016-000056,2016-05-26,USA,FL,Flood
EQ-2016-000055-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=20693,active,Indonesia,2016-000055,2016-06-02,IDN,EQ,Earthquake
FL-2016-000054-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=20692,active,Haiti,2016-000054,2016-06-06,HTI,FL,Flood
EP-2016-000053-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=20691,active,Somalia,2016-000053,2016-05-30,SOM,EP,Epidemic
TC-2016-000052-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=20689,active,Bangladesh,2016-000052,2016-05-20,BGD,TC,Tropical Cyclone
TC-2016-000052-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=20690,active,India,2016-000052,2016-05-20,IND,TC,Tropical Cyclone
TC-2016-000052-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=20688,active,Myanmar,2016-000052,2016-05-20,MMR,TC,Tropical Cyclone
LS-2016-000051-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=20687,active,Indonesia,2016-000051,2016-05-16,IDN,LS,Land Slide
FL-2016-000050-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=20686,active,Sri Lanka,2016-000050,2016-05-15,LKA,FL,Flood
MS-2016-000049-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=20685,active,Tajikistan,2016-000049,2016-05-12,TJK,MS,Mud Slide
DR-2016-000048-TLS,https://glidenumber.net/glide/public/search/details.jsp?glide=23361,active,Timor Leste,2016-000048,2016-05-11,TLS,DR,Drought
DR-2016-000048-TMP,https://glidenumber.net/glide/public/search/details.jsp?glide=20684,withdrawn,East Timor,2016-000048,2016-05-11,TMP,DR,Drought
FL-2016-000047-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=20683,active,Somalia,2016-000047,2016-05-10,SOM,FL,Flood
FL-2016-000046-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=20682,active,Somalia,2016-000046,2016-05-10,SOM,FL,Flood
FL-2016-000045-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=20681,active,Ethiopia,2016-000045,2016-05-10,ETH,FL,Flood
FL-2016-000044-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20680,active,"China, People's Republic",2016-000044,2016-05-08,CHN,FL,Flood
LS-2016-000044-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20679,active,"China, People's Republic",2016-000044,2016-05-08,CHN,LS,Land Slide
WF-2016-000043-CAN,https://glidenumber.net/glide/public/search/details.jsp?glide=20678,active,Canada,2016-000043,2016-05-01,CAN,WF,Wild fire
FL-2016-000042-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=20677,active,Kenya,2016-000042,2016-04-29,KEN,FL,Flood
FL-2016-000041-URY,https://glidenumber.net/glide/public/search/details.jsp?glide=20676,active,Uruguay,2016-000041,2016-04-15,URY,FL,Flood
EP-2016-000040-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=20675,active,Papua New Guinea,2016-000040,2016-04-22,PNG,EP,Epidemic
ST-2016-000039-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=20674,active,Myanmar,2016-000039,2016-04-25,MMR,ST,SEVERE LOCAL STORM
TC-2016-000038-WSM,https://glidenumber.net/glide/public/search/details.jsp?glide=20673,active,Samoa,2016-000038,2016-04-22,WSM,TC,Tropical Cyclone
FL-2016-000037-SAU,https://glidenumber.net/glide/public/search/details.jsp?glide=20672,active,Saudi Arabia,2016-000037,2016-04-14,SAU,FL,Flood
FF-2016-000036-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=20671,active,"Iran, Islamic Republic",2016-000036,2016-04-13,IRN,FF,Flash Flood
EQ-2016-000035-ECU,https://glidenumber.net/glide/public/search/details.jsp?glide=20670,active,Ecuador,2016-000035,2016-04-17,ECU,EQ,Earthquake
FF-2016-000034-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=20669,active,Yemen,2016-000034,2016-04-13,YEM,FF,Flash Flood
EQ-2016-000033-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=20668,active,Japan,2016-000033,2016-04-14,JPN,EQ,Earthquake
EP-2016-000032-MDV,https://glidenumber.net/glide/public/search/details.jsp?glide=20667,active,Maldives,2016-000032,2016-02-08,MDV,EP,Epidemic
EP-2016-000031-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=20666,active,Viet Nam,2016-000031,2016-04-12,VNM,EP,Epidemic
EQ-2016-000030-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=20665,active,Myanmar,2016-000030,2016-04-13,MMR,EQ,Earthquake
EP-2016-000029-ZMB,https://glidenumber.net/glide/public/search/details.jsp?glide=20663,active,Zambia,2016-000029,2016-04-01,ZMB,EP,Epidemic
EQ-2016-000028-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=20662,active,Afghanistan,2016-000028,2016-04-10,AFG,EQ,Earthquake
FL-2016-000027-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=20661,active,Papua New Guinea,2016-000027,2016-02-15,PNG,FL,Flood
FL-2016-000026-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=20660,active,Papua New Guinea,2016-000026,2016-02-15,PNG,FL,Flood
FL-2016-000025-SRB,https://glidenumber.net/glide/public/search/details.jsp?glide=20659,active,Serbia,2016-000025,2016-03-06,SRB,FL,Flood
FL-2016-000024-FJI,https://glidenumber.net/glide/public/search/details.jsp?glide=20658,active,Fiji,2016-000024,2016-04-05,FJI,FL,Flood
TS-2016-000023-VUT,https://glidenumber.net/glide/public/search/details.jsp?glide=20656,active,Vanuatu,2016-000023,2016-04-03,VUT,TS,Tsunami
WF-2016-000022-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20655,active,Philippines,2016-000022,2016-03-26,PHL,WF,Wild fire
FL-2016-000021-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=20653,active,Pakistan,2016-000021,2016-03-21,PAK,FL,Flood
EP-2016-000020-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=20650,active,Niger,2016-000020,2016-02-29,NER,EP,Epidemic
FL-2016-000019-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=20649,active,Haiti,2016-000019,2016-03-11,HTI,FL,Flood
WF-2016-000018-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=20648,active,Indonesia,2016-000018,2016-03-08,IDN,WF,Wild fire
DR-2016-000017-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20647,active,Philippines,2016-000017,2016-02-29,PHL,DR,Drought
CW-2016-000016-MAR,https://glidenumber.net/glide/public/search/details.jsp?glide=20646,active,Morocco,2016-000016,2016-02-27,MAR,CW,Cold Wave
EP-2016-000015-TGO,https://glidenumber.net/glide/public/search/details.jsp?glide=20644,active,Togo,2016-000015,2016-02-15,TGO,EP,Epidemic
TC-2016-000014-FJI,https://glidenumber.net/glide/public/search/details.jsp?glide=20641,active,Fiji,2016-000014,2016-02-20,FJI,TC,Tropical Cyclone
TC-2016-000014-TON,https://glidenumber.net/glide/public/search/details.jsp?glide=20639,active,Tonga,2016-000014,2016-02-15,TON,TC,Tropical Cyclone
EP-2016-000013-AGO,https://glidenumber.net/glide/public/search/details.jsp?glide=20638,active,Angola,2016-000013,2016-01-21,AGO,EP,Epidemic
EQ-2016-000012-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=20629,active,Taiwan (China),2016-000012,2016-02-06,TWN,EQ,Earthquake
FL-2016-000011-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=20628,active,Tanzania,2016-000011,2016-01-17,TZA,FL,Flood
