code,url,status,codeforiati:event-code,codeforiati:glide-serial,codeforiati:event,codeforiati:date,codeforiati:country,codeforiati:country-code
TC-2017-000125-CUB,https://glidenumber.net/glide/public/search/details.jsp?glide=20935,active,TC,2017-000125,Tropical Cyclone,2017-09-11,Cuba,CUB
TC-2017-000125-DMA,https://glidenumber.net/glide/public/search/details.jsp?glide=20949,active,TC,2017-000125,Tropical Cyclone,2017-09-07,Dominica,DMA
TC-2017-000125-DOM,https://glidenumber.net/glide/public/search/details.jsp?glide=20923,active,TC,2017-000125,Tropical Cyclone,2017-09-04,Dominican Republic,DOM
TC-2017-000125-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=20936,active,TC,2017-000125,Tropical Cyclone,2017-09-11,Haiti,HTI
TC-2017-000125-KNA,https://glidenumber.net/glide/public/search/details.jsp?glide=20948,active,TC,2017-000125,Tropical Cyclone,2017-09-07,St Kitts & Nevis,KNA
TC-2017-000125-MSR,https://glidenumber.net/glide/public/search/details.jsp?glide=20950,active,TC,2017-000125,Tropical Cyclone,2017-09-07,Montserrat,MSR
EP-2017-000124-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=20922,active,EP,2017-000124,Epidemic,2017-08-18,Sudan,SDN
TC-2017-000123-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=20921,active,TC,2017-000123,Tropical Cyclone,2017-08-23,United States,USA
FF-2017-000122-CMR,https://glidenumber.net/glide/public/search/details.jsp?glide=20919,active,FF,2017-000122,Flash Flood,2017-08-04,Cameroon,CMR
OT-2017-000121-BFA,https://glidenumber.net/glide/public/search/details.jsp?glide=20918,active,OT,2017-000121,Other,2017-08-01,Burkina Faso,BFA
FL-2017-000120-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=20920,active,FL,2017-000120,Flood,2017-08-27,Viet Nam,VNM
TC-2017-000120-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20917,active,TC,2017-000120,Tropical Cyclone,2017-08-23,"China, People's Republic",CHN
LS-2017-000118-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=20915,active,LS,2017-000118,Land Slide,2017-08-15,Congo Democratic Republic,COD
OT-2017-000117-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=20914,active,OT,2017-000117,Other,2017-07-01,Niger,NER
CE-2017-000116-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=20913,active,CE,2017-000116,Complex Emergency,2017-08-17,Congo Democratic Republic,COD
FL-2017-000115-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=20912,active,FL,2017-000115,Flood,2017-06-30,Pakistan,PAK
OT-2017-000114-TCD,https://glidenumber.net/glide/public/search/details.jsp?glide=20911,active,OT,2017-000114,Other,2017-07-01,Chad,TCD
OT-2017-000112-MRT,https://glidenumber.net/glide/public/search/details.jsp?glide=20909,active,OT,2017-000112,Other,2017-07-31,Mauritania,MRT
OT-2017-000111-SEN,https://glidenumber.net/glide/public/search/details.jsp?glide=20908,active,OT,2017-000111,Other,2017-08-17,Senegal,SEN
FL-2017-000110-MLI,https://glidenumber.net/glide/public/search/details.jsp?glide=20907,active,FL,2017-000110,Flood,2017-06-17,Mali,MLI
MS-2017-000109-SLE,https://glidenumber.net/glide/public/search/details.jsp?glide=20906,active,MS,2017-000109,Mud Slide,2017-08-14,Sierra Leone,SLE
FL-2017-000108-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=20905,active,FL,2017-000108,Flood,2017-08-14,Bangladesh,BGD
FL-2017-000107-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=20904,active,FL,2017-000107,Flood,2017-08-14,Nepal,NPL
WF-2017-000106-TUN,https://glidenumber.net/glide/public/search/details.jsp?glide=20903,active,WF,2017-000106,Wild fire,2017-07-31,Tunisia,TUN
TC-2017-000105-MEX,https://glidenumber.net/glide/public/search/details.jsp?glide=20902,active,TC,2017-000105,Tropical Cyclone,2017-08-07,Mexico,MEX
EQ-2017-000104-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20901,active,EQ,2017-000104,Earthquake,2017-08-09,"China, People's Republic",CHN
TC-2017-000103-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=20900,active,TC,2017-000103,Tropical Cyclone,2017-08-06,Japan,JPN
EQ-2017-000102-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20899,active,EQ,2017-000102,Earthquake,2017-08-08,"China, People's Republic",CHN
FF-2017-000101-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=20898,active,FF,2017-000101,Flash Flood,2017-08-03,Viet Nam,VNM
TC-2017-000098-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20893,active,TC,2017-000098,Tropical Cyclone,2017-07-30,"China, People's Republic",CHN
TC-2017-000098-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=20892,active,TC,2017-000098,Tropical Cyclone,2017-07-29,Taiwan (China),TWN
FL-2017-000097-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20891,active,FL,2017-000097,Flood,2017-07-25,"China, People's Republic",CHN
FL-2017-000096-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=20890,active,FL,2017-000096,Flood,2017-07-28,Thailand,THA
FL-2017-000095-GHA,https://glidenumber.net/glide/public/search/details.jsp?glide=20889,active,FL,2017-000095,Flood,2017-07-10,Ghana,GHA
FR-2017-000093-CAN,https://glidenumber.net/glide/public/search/details.jsp?glide=20887,active,FR,2017-000093,Fire,2017-07-25,Canada,CAN
TC-2017-000092-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=20895,active,TC,2017-000092,Tropical Cyclone,2017-07-25,Cambodia,KHM
TC-2017-000092-LAO,https://glidenumber.net/glide/public/search/details.jsp?glide=20894,active,TC,2017-000092,Tropical Cyclone,2017-07-25,Lao People's Democratic Republic,LAO
TC-2017-000092-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=20886,active,TC,2017-000092,Tropical Cyclone,2017-07-25,Viet Nam,VNM
FL-2017-000091-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=20885,active,FL,2017-000091,Flood,2017-07-05,Myanmar,MMR
FL-2017-000090-MWI,https://glidenumber.net/glide/public/search/details.jsp?glide=20884,active,FL,2017-000090,Flood,2017-04-19,Malawi,MWI
EP-2017-000089-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=20883,active,EP,2017-000089,Epidemic,2017-03-21,Peru,PER
FL-2017-000088-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=20882,active,FL,2017-000088,Flood,2017-06-20,Sudan,SDN
DR-2017-000087-PRK,https://glidenumber.net/glide/public/search/details.jsp?glide=20881,active,DR,2017-000087,Drought,2017-06-27,"Korea, Democratic People's Republic",PRK
EP-2017-000086-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=20880,active,EP,2017-000086,Epidemic,2017-07-20,Sri Lanka,LKA
EP-2017-000085-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=20879,active,EP,2017-000085,Epidemic,2017-06-18,Nigeria,NGA
FL-2017-000084-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=20878,active,FL,2017-000084,Flood,2017-07-14,India,IND
FL-2017-000083-GIN,https://glidenumber.net/glide/public/search/details.jsp?glide=20877,active,FL,2017-000083,Flood,2017-07-04,Guinea,GIN
FL-2017-000082-JPN,https://glidenumber.net/glide/public/search/details.jsp?glide=20876,active,FL,2017-000082,Flood,2017-07-05,Japan,JPN
EQ-2017-000080-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20874,active,EQ,2017-000080,Earthquake,2017-07-06,Philippines,PHL
FL-2017-000079-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=20873,active,FL,2017-000079,Flood,2017-07-04,Tajikistan,TJK
FL-2017-000078-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=20872,active,FL,2017-000078,Flood,2017-07-16,Niger,NER
EP-2017-000077-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=20871,active,EP,2017-000077,Epidemic,2017-06-07,Nigeria,NGA
LS-2017-000076-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20870,active,LS,2017-000076,Land Slide,2017-06-24,"China, People's Republic",CHN
FL-2017-000075-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=20869,active,FL,2017-000075,Flood,2017-06-23,"China, People's Republic",CHN
OT-2017-000074-HUN,https://glidenumber.net/glide/public/search/details.jsp?glide=20868,active,OT,2017-000074,Other,2017-06-24,Hungary,HUN
WF-2017-000073-PRT,https://glidenumber.net/glide/public/search/details.jsp?glide=20866,active,WF,2017-000073,Wild fire,2017-06-17,Portugal,PRT
SS-2017-000072-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=20865,active,SS,2017-000072,Storm Surge,2017-06-07,South Africa,ZAF
EQ-2017-000071-GTM,https://glidenumber.net/glide/public/search/details.jsp?glide=20864,active,EQ,2017-000071,Earthquake,2017-06-14,Guatemala,GTM
EQ-2017-000070-GRC,https://glidenumber.net/glide/public/search/details.jsp?glide=20863,active,EQ,2017-000070,Earthquake,2017-06-12,Greece,GRC
EP-2017-000069-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=20862,active,EP,2017-000069,Epidemic,2017-06-09,Ethiopia,ETH
LS-2017-000068-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=20861,active,LS,2017-000068,Land Slide,2017-06-13,Bangladesh,BGD
FL-2017-000067-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=20860,active,FL,2017-000067,Flood,2017-06-12,Brazil,BRA
EP-2017-000066-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=20859,active,EP,2017-000066,Epidemic,2017-06-08,Syrian Arab Rep,SYR
FL-2017-000065-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=20858,active,FL,2017-000065,Flood,2017-06-04,Indonesia,IDN
FL-2017-000064-IND,https://glidenumber.net/glide/public/search/details.jsp?glide=20857,active,FL,2017-000064,Flood,2017-06-04,India,IND
ST-2017-000063-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=20856,active,ST,2017-000063,SEVERE LOCAL STORM,2017-05-06,Nigeria,NGA
FL-2017-000062-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=20855,active,FL,2017-000062,Flood,2017-06-02,Taiwan (China),TWN
EQ-2017-000061-SLB,https://glidenumber.net/glide/public/search/details.jsp?glide=20853,active,EQ,2017-000061,Earthquake,2017-05-29,Solomon Islands,SLB
TC-2017-000058-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=20848,active,TC,2017-000058,Tropical Cyclone,2017-05-30,Bangladesh,BGD
TC-2017-000058-MMR,https://glidenumber.net/glide/public/search/details.jsp?glide=20854,active,TC,2017-000058,Tropical Cyclone,2017-05-30,Myanmar,MMR
FL-2017-000057-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=20847,active,FL,2017-000057,Flood,2017-05-26,Sri Lanka,LKA
IN-2017-000056-GHA,https://glidenumber.net/glide/public/search/details.jsp?glide=20846,active,IN,2017-000056,Insect Infestation,2017-05-01,Ghana,GHA
IN-2017-000055-GHA,https://glidenumber.net/glide/public/search/details.jsp?glide=20845,active,IN,2017-000055,Insect Infestation,2017-05-01,Ghana,GHA
FL-2017-000054-BFA,https://glidenumber.net/glide/public/search/details.jsp?glide=20844,active,FL,2017-000054,Flood,2017-05-15,Burkina Faso,BFA
FL-2017-000053-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=20843,active,FL,2017-000053,Flood,2017-05-18,Thailand,THA
FL-2017-000052-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=20842,active,FL,2017-000052,Flood,2017-05-23,Russia,RUS
FL-2017-000051-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=20841,active,FL,2017-000051,Flood,2017-05-01,Kenya,KEN
EQ-2017-000050-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=20840,active,EQ,2017-000050,Earthquake,2017-05-15,Kyrgyzstan,KGZ
EQ-2017-000049-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=20839,active,EQ,2017-000049,Earthquake,2017-05-13,"Iran, Islamic Republic",IRN
EP-2017-000048-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=20838,active,EP,2017-000048,Epidemic,2017-05-12,Congo Democratic Republic,COD
EP-2017-000047-TJK,https://glidenumber.net/glide/public/search/details.jsp?glide=20837,active,EP,2017-000047,Epidemic,2017-05-11,Tajikistan,TJK
FL-2017-000046-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=20836,active,FL,2017-000046,Flood,2017-03-28,Bangladesh,BGD
TC-2017-000045-VUT,https://glidenumber.net/glide/public/search/details.jsp?glide=20835,active,TC,2017-000045,Tropical Cyclone,2017-05-04,Vanuatu,VUT
EQ-2017-000044-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20833,active,EQ,2017-000044,Earthquake,2017-04-28,Philippines,PHL
FL-2017-000043-HTI,https://glidenumber.net/glide/public/search/details.jsp?glide=20832,active,FL,2017-000043,Flood,2017-04-20,Haiti,HTI
EP-2017-000042-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=20831,active,EP,2017-000042,Epidemic,2017-04-12,Niger,NER
IN-2017-000041-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=20830,active,IN,2017-000041,Insect Infestation,2017-04-25,Kenya,KEN
FL-2017-000040-KAZ,https://glidenumber.net/glide/public/search/details.jsp?glide=20828,active,FL,2017-000040,Flood,2017-04-21,Kazakhstan,KAZ
FL-2017-000039-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=20827,active,FL,2017-000039,Flood,2017-04-19,Argentina,ARG
FL-2017-000038-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=20826,active,FL,2017-000038,Flood,2017-04-15,"Iran, Islamic Republic",IRN
EP-2017-000037-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=20825,active,EP,2017-000037,Epidemic,2017-03-29,Niger,NER
EP-2017-000036-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=20824,active,EP,2017-000036,Epidemic,2017-04-08,Somalia,SOM
ST-2017-000035-RWA,https://glidenumber.net/glide/public/search/details.jsp?glide=20823,active,ST,2017-000035,SEVERE LOCAL STORM,2017-04-01,Rwanda,RWA
EP-2017-000034-BDI,https://glidenumber.net/glide/public/search/details.jsp?glide=20822,active,EP,2017-000034,Epidemic,2017-03-13,Burundi,BDI
MS-2017-000033-COL,https://glidenumber.net/glide/public/search/details.jsp?glide=20821,active,MS,2017-000033,Mud Slide,2017-04-06,Colombia,COL
FL-2017-000032-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=20820,active,FL,2017-000032,Flood,2017-04-06,Peru,PER
TC-2017-000031-AUS,https://glidenumber.net/glide/public/search/details.jsp?glide=20819,active,TC,2017-000031,Tropical Cyclone,2017-03-28,Australia,AUS
EP-2017-000030-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=20818,active,EP,2017-000030,Epidemic,2017-03-24,Nigeria,NGA
VW-2017-000029-CAF,https://glidenumber.net/glide/public/search/details.jsp?glide=20817,active,VW,2017-000029,Violent Wind,2017-03-16,Central African Republic,CAF
EQ-2017-000028-SLB,https://glidenumber.net/glide/public/search/details.jsp?glide=20816,active,EQ,2017-000028,Earthquake,2017-03-19,Solomon Islands,SLB
FL-2017-000027-NAM,https://glidenumber.net/glide/public/search/details.jsp?glide=20815,active,FL,2017-000027,Flood,2017-03-15,Namibia,NAM
EP-2017-000026-BRA,https://glidenumber.net/glide/public/search/details.jsp?glide=20814,active,EP,2017-000026,Epidemic,2017-03-14,Brazil,BRA
OT-2017-000025-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=20813,active,OT,2017-000025,Other,2017-03-10,Uganda,UGA
FL-2017-000024-BWA,https://glidenumber.net/glide/public/search/details.jsp?glide=20812,active,FL,2017-000024,Flood,2017-03-09,Botswana,BWA
TC-2017-000023-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=20811,active,TC,2017-000023,Tropical Cyclone,2017-03-06,Madagascar,MDG
EP-2017-000022-GIN,https://glidenumber.net/glide/public/search/details.jsp?glide=20809,active,EP,2017-000022,Epidemic,2017-02-22,Guinea,GIN
FL-2017-000021-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=20808,active,FL,2017-000021,Flood,2017-02-18,South Africa,ZAF
FL-2017-000020-ZWE,https://glidenumber.net/glide/public/search/details.jsp?glide=20807,active,FL,2017-000020,Flood,2017-02-18,Zimbabwe,ZWE
IN-2017-000019-ZMB,https://glidenumber.net/glide/public/search/details.jsp?glide=20806,active,IN,2017-000019,Insect Infestation,2017-01-09,Zambia,ZMB
FL-2017-000018-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=20805,active,FL,2017-000018,Flood,2017-02-16,Peru,PER
FL-2017-000017-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=20803,active,FL,2017-000017,Flood,2017-01-17,Pakistan,PAK
EQ-2017-000016-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20802,active,EQ,2017-000016,Earthquake,2017-02-10,Philippines,PHL
FR-2017-000015-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20801,active,FR,2017-000015,Fire,2017-02-10,Philippines,PHL
FL-2017-000014-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=20800,active,FL,2017-000014,Flood,2017-03-22,Peru,PER
AV-2017-000013-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=20799,active,AV,2017-000013,Snow Avalanche,2017-02-05,Afghanistan,AFG
FL-2017-000012-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=20798,active,FL,2017-000012,Flood,2017-01-30,Mozambique,MOZ
CW-2017-000011-DZA,https://glidenumber.net/glide/public/search/details.jsp?glide=20797,active,CW,2017-000011,Cold Wave,2017-01-20,Algeria,DZA
FL-2017-000010-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=20795,active,FL,2017-000010,Flood,2017-01-16,Philippines,PHL
LS-2017-000009-ARG,https://glidenumber.net/glide/public/search/details.jsp?glide=20794,active,LS,2017-000009,Land Slide,2017-01-25,Argentina,ARG
CW-2017-000008-MAR,https://glidenumber.net/glide/public/search/details.jsp?glide=20793,active,CW,2017-000008,Cold Wave,2017-01-23,Morocco,MAR
CW-2017-000007-MKD,https://glidenumber.net/glide/public/search/details.jsp?glide=20792,active,CW,2017-000007,Cold Wave,2017-01-23,Macedonia,MKD
EP-2017-000006-VUT,https://glidenumber.net/glide/public/search/details.jsp?glide=20791,active,EP,2017-000006,Epidemic,2017-01-20,Vanuatu,VUT
CW-2017-000005-BLR,https://glidenumber.net/glide/public/search/details.jsp?glide=20790,active,CW,2017-000005,Cold Wave,2017-01-17,Belarus,BLR
FL-2017-000004-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=20789,active,FL,2017-000004,Flood,2017-01-09,Thailand,THA
OT-2017-000003-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=20788,active,OT,2017-000003,Other,2017-01-10,Bangladesh,BGD
FL-2017-000002-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=20786,active,FL,2017-000002,Flood,2017-01-05,Malaysia,MYS
