code,url,status,codeforiati:country,codeforiati:date,codeforiati:country-code,codeforiati:glide-serial,codeforiati:event,codeforiati:event-code
EP-2020-000012-NER,https://glidenumber.net/glide/public/search/details.jsp?glide=21812,active,Niger,2020-03-01,NER,2020-000012,Epidemic,EP
EP-2020-000012-NGA,https://glidenumber.net/glide/public/search/details.jsp?glide=21813,active,Nigeria,2020-03-01,NGA,2020-000012,Epidemic,EP
EP-2020-000012-NIC,https://glidenumber.net/glide/public/search/details.jsp?glide=21913,active,Nicaragua,2020-03-01,NIC,2020-000012,Epidemic,EP
EP-2020-000012-NLD,https://glidenumber.net/glide/public/search/details.jsp?glide=21735,active,Netherlands,2020-03-01,NLD,2020-000012,Epidemic,EP
EP-2020-000012-NOR,https://glidenumber.net/glide/public/search/details.jsp?glide=21756,active,Norway,2020-03-01,NOR,2020-000012,Epidemic,EP
EP-2020-000012-NPL,https://glidenumber.net/glide/public/search/details.jsp?glide=21889,active,Nepal,2020-03-01,NPL,2020-000012,Epidemic,EP
EP-2020-000012-NZL,https://glidenumber.net/glide/public/search/details.jsp?glide=21789,active,New Zealand,2020-03-01,NZL,2020-000012,Epidemic,EP
EP-2020-000012-OMN,https://glidenumber.net/glide/public/search/details.jsp?glide=21790,active,Oman,2020-03-01,OMN,2020-000012,Epidemic,EP
EP-2020-000012-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=21751,active,Pakistan,2020-03-01,PAK,2020-000012,Epidemic,EP
EP-2020-000012-PAN,https://glidenumber.net/glide/public/search/details.jsp?glide=21767,active,Panama,2020-03-01,PAN,2020-000012,Epidemic,EP
EP-2020-000012-PER,https://glidenumber.net/glide/public/search/details.jsp?glide=21739,active,Peru,2020-03-01,PER,2020-000012,Epidemic,EP
EP-2020-000012-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=21761,active,Philippines,2020-03-01,PHL,2020-000012,Epidemic,EP
EP-2020-000012-PNG,https://glidenumber.net/glide/public/search/details.jsp?glide=21918,active,Papua New Guinea,2020-03-01,PNG,2020-000012,Epidemic,EP
EP-2020-000012-POL,https://glidenumber.net/glide/public/search/details.jsp?glide=21749,active,Poland,2020-03-01,POL,2020-000012,Epidemic,EP
EP-2020-000012-PRT,https://glidenumber.net/glide/public/search/details.jsp?glide=21737,active,Portugal,2020-03-01,PRT,2020-000012,Epidemic,EP
EP-2020-000012-PRY,https://glidenumber.net/glide/public/search/details.jsp?glide=21841,active,Paraguay,2020-03-01,PRY,2020-000012,Epidemic,EP
EP-2020-000012-PSE,https://glidenumber.net/glide/public/search/details.jsp?glide=21822,active,"Palestine (West Bank, Gaza)",2020-03-01,PSE,2020-000012,Epidemic,EP
EP-2020-000012-PYF,https://glidenumber.net/glide/public/search/details.jsp?glide=21875,active,French Polynesia,2020-03-01,PYF,2020-000012,Epidemic,EP
EP-2020-000012-QAT,https://glidenumber.net/glide/public/search/details.jsp?glide=21762,active,Qatar,2020-03-01,QAT,2020-000012,Epidemic,EP
EP-2020-000012-REU,https://glidenumber.net/glide/public/search/details.jsp?glide=21826,active,Reunion,2020-03-01,REU,2020-000012,Epidemic,EP
EP-2020-000012-ROM,https://glidenumber.net/glide/public/search/details.jsp?glide=21750,active,Romania,2020-03-01,ROM,2020-000012,Epidemic,EP
EP-2020-000012-RUS,https://glidenumber.net/glide/public/search/details.jsp?glide=21731,active,Russia,2020-03-01,RUS,2020-000012,Epidemic,EP
EP-2020-000012-RWA,https://glidenumber.net/glide/public/search/details.jsp?glide=21849,active,Rwanda,2020-03-01,RWA,2020-000012,Epidemic,EP
EP-2020-000012-SAU,https://glidenumber.net/glide/public/search/details.jsp?glide=21746,active,Saudi Arabia,2020-03-01,SAU,2020-000012,Epidemic,EP
EP-2020-000012-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=21861,active,Sudan,2020-03-01,SDN,2020-000012,Epidemic,EP
EP-2020-000012-SEN,https://glidenumber.net/glide/public/search/details.jsp?glide=21828,active,Senegal,2020-03-01,SEN,2020-000012,Epidemic,EP
EP-2020-000012-SGP,https://glidenumber.net/glide/public/search/details.jsp?glide=21753,active,Singapore,2020-03-01,SGP,2020-000012,Epidemic,EP
EP-2020-000012-SLE,https://glidenumber.net/glide/public/search/details.jsp?glide=21882,active,Sierra Leone,2020-03-01,SLE,2020-000012,Epidemic,EP
EP-2020-000012-SLV,https://glidenumber.net/glide/public/search/details.jsp?glide=21840,active,El Salvador,2020-03-01,SLV,2020-000012,Epidemic,EP
EP-2020-000012-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=21845,active,Somalia,2020-03-01,SOM,2020-000012,Epidemic,EP
EP-2020-000012-SRB,https://glidenumber.net/glide/public/search/details.jsp?glide=21759,active,Serbia,2020-03-01,SRB,2020-000012,Epidemic,EP
EP-2020-000012-SSD,https://glidenumber.net/glide/public/search/details.jsp?glide=21926,active,South Sudan,2020-03-01,SSD,2020-000012,Epidemic,EP
EP-2020-000012-STP,https://glidenumber.net/glide/public/search/details.jsp?glide=21925,active,Sao Tome et Principe,2020-03-01,STP,2020-000012,Epidemic,EP
EP-2020-000012-SUR,https://glidenumber.net/glide/public/search/details.jsp?glide=21915,active,Suriname,2020-03-01,SUR,2020-000012,Epidemic,EP
EP-2020-000012-SVK,https://glidenumber.net/glide/public/search/details.jsp?glide=21797,active,Slovakia,2020-03-01,SVK,2020-000012,Epidemic,EP
EP-2020-000012-SVN,https://glidenumber.net/glide/public/search/details.jsp?glide=21793,active,Slovenia,2020-03-01,SVN,2020-000012,Epidemic,EP
EP-2020-000012-SWE,https://glidenumber.net/glide/public/search/details.jsp?glide=21742,active,Sweden,2020-03-01,SWE,2020-000012,Epidemic,EP
EP-2020-000012-SWZ,https://glidenumber.net/glide/public/search/details.jsp?glide=21893,active,Eswatini,2020-03-01,SWZ,2020-000012,Epidemic,EP
EP-2020-000012-SYC,https://glidenumber.net/glide/public/search/details.jsp?glide=21912,active,Seychelles,2020-03-01,SYC,2020-000012,Epidemic,EP
EP-2020-000012-SYR,https://glidenumber.net/glide/public/search/details.jsp?glide=21883,active,Syrian Arab Rep,2020-03-01,SYR,2020-000012,Epidemic,EP
EP-2020-000012-TCA,https://glidenumber.net/glide/public/search/details.jsp?glide=21908,active,Turks & Caicos,2020-03-01,TCA,2020-000012,Epidemic,EP
EP-2020-000012-TCD,https://glidenumber.net/glide/public/search/details.jsp?glide=21887,active,Chad,2020-03-01,TCD,2020-000012,Epidemic,EP
EP-2020-000012-TGO,https://glidenumber.net/glide/public/search/details.jsp?glide=21864,active,Togo,2020-03-01,TGO,2020-000012,Epidemic,EP
EP-2020-000012-THA,https://glidenumber.net/glide/public/search/details.jsp?glide=21776,active,Thailand,2020-03-01,THA,2020-000012,Epidemic,EP
EP-2020-000012-TTO,https://glidenumber.net/glide/public/search/details.jsp?glide=21854,active,Trinidad & Tobago,2020-03-01,TTO,2020-000012,Epidemic,EP
EP-2020-000012-TUN,https://glidenumber.net/glide/public/search/details.jsp?glide=21804,active,Tunisia,2020-03-01,TUN,2020-000012,Epidemic,EP
EP-2020-000012-TUR,https://glidenumber.net/glide/public/search/details.jsp?glide=21728,active,Turkey,2020-03-01,TUR,2020-000012,Epidemic,EP
EP-2020-000012-TWN,https://glidenumber.net/glide/public/search/details.jsp?glide=21824,active,Taiwan (China),2020-03-01,TWN,2020-000012,Epidemic,EP
EP-2020-000012-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=21844,active,Tanzania,2020-03-01,TZA,2020-000012,Epidemic,EP
EP-2020-000012-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=21876,active,Uganda,2020-03-01,UGA,2020-000012,Epidemic,EP
EP-2020-000012-UKR,https://glidenumber.net/glide/public/search/details.jsp?glide=21763,active,Ukraine,2020-03-01,UKR,2020-000012,Epidemic,EP
EP-2020-000012-URY,https://glidenumber.net/glide/public/search/details.jsp?glide=21819,active,Uruguay,2020-03-01,URY,2020-000012,Epidemic,EP
EP-2020-000012-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=21722,active,United States,2020-03-01,USA,2020-000012,Epidemic,EP
EP-2020-000012-UZB,https://glidenumber.net/glide/public/search/details.jsp?glide=21786,active,Uzbekistan,2020-03-01,UZB,2020-000012,Epidemic,EP
EP-2020-000012-VCT,https://glidenumber.net/glide/public/search/details.jsp?glide=21907,active,Saint Vincent & The Grenadines,2020-03-01,VCT,2020-000012,Epidemic,EP
EP-2020-000012-VEN,https://glidenumber.net/glide/public/search/details.jsp?glide=21838,active,Venezuela,2020-03-01,VEN,2020-000012,Epidemic,EP
EP-2020-000012-VGB,https://glidenumber.net/glide/public/search/details.jsp?glide=21921,active,Virgin Islands (UK),2020-03-01,VGB,2020-000012,Epidemic,EP
EP-2020-000012-VNM,https://glidenumber.net/glide/public/search/details.jsp?glide=21837,active,Viet Nam,2020-03-01,VNM,2020-000012,Epidemic,EP
EP-2020-000012-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=21929,active,Yemen,2020-03-01,YEM,2020-000012,Epidemic,EP
EP-2020-000012-ZAF,https://glidenumber.net/glide/public/search/details.jsp?glide=21771,active,South Africa,2020-03-01,ZAF,2020-000012,Epidemic,EP
EP-2020-000012-ZMB,https://glidenumber.net/glide/public/search/details.jsp?glide=21872,active,Zambia,2020-03-01,ZMB,2020-000012,Epidemic,EP
EP-2020-000012-ZWE,https://glidenumber.net/glide/public/search/details.jsp?glide=21890,active,Zimbabwe,2020-03-01,ZWE,2020-000012,Epidemic,EP
FL-2020-000011-MOZ,https://glidenumber.net/glide/public/search/details.jsp?glide=21678,active,Mozambique,2020-01-21,MOZ,2020-000011,Flood,FL
EQ-2020-000010-KGZ,https://glidenumber.net/glide/public/search/details.jsp?glide=21677,active,Kyrgyzstan,2020-01-19,KGZ,2020-000010,Earthquake,EQ
EQ-2020-000009-CHN,https://glidenumber.net/glide/public/search/details.jsp?glide=21676,active,"China, People's Republic",2020-01-19,CHN,2020-000009,Earthquake,EQ
CW-2020-000008-AFG,https://glidenumber.net/glide/public/search/details.jsp?glide=21675,active,Afghanistan,2020-01-15,AFG,2020-000008,Cold Wave,CW
FL-2020-000007-ZMB,https://glidenumber.net/glide/public/search/details.jsp?glide=21674,active,Zambia,2020-01-16,ZMB,2020-000007,Flood,FL
FF-2020-000006-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=21673,active,"Iran, Islamic Republic",2020-01-16,IRN,2020-000006,Flash Flood,FF
EP-2020-000005-BEN,https://glidenumber.net/glide/public/search/details.jsp?glide=21672,active,Benin,2020-01-06,BEN,2020-000005,Epidemic,EP
CW-2020-000004-MNG,https://glidenumber.net/glide/public/search/details.jsp?glide=21671,active,Mongolia,2020-01-02,MNG,2020-000004,Cold Wave,CW
CW-2020-000003-PAK,https://glidenumber.net/glide/public/search/details.jsp?glide=21670,active,Pakistan,2020-01-14,PAK,2020-000003,Cold Wave,CW
VO-2020-000002-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=21669,active,Philippines,2020-01-12,PHL,2020-000002,Volcano,VO
EQ-2020-000001-PRI,https://glidenumber.net/glide/public/search/details.jsp?glide=21667,active,Puerto Rico,2020-01-07,PRI,2020-000001,Earthquake,EQ
AC-2019-000200-KHM,https://glidenumber.net/glide/public/search/details.jsp?glide=23080,active,Cambodia,2019-06-22,KHM,2019-000200,Tech. Disaster,AC
ST-2019-000199-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=22137,active,United States,2019-02-23,USA,2019-000199,SEVERE LOCAL STORM,ST
ST-2019-000197-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=22135,active,United States,2019-07-04,USA,2019-000197,SEVERE LOCAL STORM,ST
ST-2019-000196-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=22134,active,United States,2019-03-22,USA,2019-000196,SEVERE LOCAL STORM,ST
TO-2019-000195-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=22133,active,United States,2019-10-20,USA,2019-000195,Tornadoes,TO
FL-2019-000194-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=22132,active,United States,2019-05-20,USA,2019-000194,Flood,FL
FL-2019-000193-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=22131,active,United States,2019-03-15,USA,2019-000193,Flood,FL
FL-2019-000192-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=22130,active,United States,2019-03-14,USA,2019-000192,Flood,FL
ST-2019-000191-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=22129,active,United States,2019-04-13,USA,2019-000191,SEVERE LOCAL STORM,ST
TO-2019-000190-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=22128,active,United States,2019-05-26,USA,2019-000190,Tornadoes,TO
ST-2019-000189-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=22127,active,United States,2019-05-16,USA,2019-000189,SEVERE LOCAL STORM,ST
ST-2019-000188-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=22126,active,United States,2019-05-07,USA,2019-000188,SEVERE LOCAL STORM,ST
WF-2019-000187-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=22125,active,United States,2019-06-01,USA,2019-000187,Wild fire,WF
TC-2019-000186-USA,https://glidenumber.net/glide/public/search/details.jsp?glide=22124,active,United States,2019-09-17,USA,2019-000186,Tropical Cyclone,TC
EP-2019-000184-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=21687,active,Bangladesh,2019-09-30,BGD,2019-000184,Epidemic,EP
WF-2019-000183-AUS,https://glidenumber.net/glide/public/search/details.jsp?glide=21668,active,Australia,2019-11-07,AUS,2019-000183,Wild fire,WF
FL-2019-000182-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=21666,active,Indonesia,2019-12-28,IDN,2019-000182,Flood,FL
FL-2019-000181-IDN,https://glidenumber.net/glide/public/search/details.jsp?glide=21665,active,Indonesia,2019-12-16,IDN,2019-000181,Flood,FL
TC-2019-000180-FJI,https://glidenumber.net/glide/public/search/details.jsp?glide=21664,active,Fiji,2019-12-27,FJI,2019-000180,Tropical Cyclone,TC
FL-2019-000179-CAN,https://glidenumber.net/glide/public/search/details.jsp?glide=21663,active,Canada,2019-04-22,CAN,2019-000179,Flood,FL
EP-2019-000178-YEM,https://glidenumber.net/glide/public/search/details.jsp?glide=21662,active,Yemen,2019-12-24,YEM,2019-000178,Epidemic,EP
TC-2019-000176-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=21660,active,Philippines,2019-12-24,PHL,2019-000176,Tropical Cyclone,TC
FL-2019-000171-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=21655,active,Sri Lanka,2019-12-02,LKA,2019-000171,Flood,FL
FL-2019-000170-RWA,https://glidenumber.net/glide/public/search/details.jsp?glide=21654,active,Rwanda,2019-12-06,RWA,2019-000170,Flood,FL
EQ-2019-000169-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=21653,active,Philippines,2019-12-17,PHL,2019-000169,Earthquake,EQ
EQ-2019-000168-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=21652,active,Philippines,2019-12-15,PHL,2019-000168,Earthquake,EQ
FL-2019-000167-BDI,https://glidenumber.net/glide/public/search/details.jsp?glide=21651,active,Burundi,2019-12-04,BDI,2019-000167,Flood,FL
TC-2019-000166-COM,https://glidenumber.net/glide/public/search/details.jsp?glide=21650,active,Comoros,2019-12-05,COM,2019-000166,Tropical Cyclone,TC
TC-2019-000165-SOM,https://glidenumber.net/glide/public/search/details.jsp?glide=21649,active,Somalia,2019-12-06,SOM,2019-000165,Tropical Cyclone,TC
TC-2019-000164-MDG,https://glidenumber.net/glide/public/search/details.jsp?glide=21648,active,Madagascar,2019-12-06,MDG,2019-000164,Tropical Cyclone,TC
FL-2019-000163-UGA,https://glidenumber.net/glide/public/search/details.jsp?glide=21647,active,Uganda,2019-10-17,UGA,2019-000163,Flood,FL
FL-2019-000162-MYS,https://glidenumber.net/glide/public/search/details.jsp?glide=21646,active,Malaysia,2019-11-26,MYS,2019-000162,Flood,FL
FF-2019-000161-DJI,https://glidenumber.net/glide/public/search/details.jsp?glide=21645,active,Djibouti,2019-12-05,DJI,2019-000161,Flash Flood,FF
FL-2019-000160-COG,https://glidenumber.net/glide/public/search/details.jsp?glide=21644,active,"Congo, Republic",2019-10-03,COG,2019-000160,Flood,FL
TC-2019-000159-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=21643,active,Philippines,2019-11-28,PHL,2019-000159,Tropical Cyclone,TC
EQ-2019-000158-BIH,https://glidenumber.net/glide/public/search/details.jsp?glide=21642,active,Bosnia-Herzegovina,2019-11-26,BIH,2019-000158,Earthquake,EQ
EQ-2019-000157-ALB,https://glidenumber.net/glide/public/search/details.jsp?glide=21641,active,Albania,2019-11-26,ALB,2019-000157,Earthquake,EQ
FL-2019-000156-DJI,https://glidenumber.net/glide/public/search/details.jsp?glide=21640,active,Djibouti,2019-11-21,DJI,2019-000156,Flood,FL
EP-2019-000155-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=21639,active,Sudan,2019-11-22,SDN,2019-000155,Epidemic,EP
OT-2019-000154-BOL,https://glidenumber.net/glide/public/search/details.jsp?glide=21638,active,Bolivia,2019-11-20,BOL,2019-000154,Other,OT
FL-2019-000153-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=21637,active,Congo Democratic Republic,2019-11-20,COD,2019-000153,Flood,FL
EQ-2019-000152-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=21636,active,Philippines,2019-11-18,PHL,2019-000152,Earthquake,EQ
CE-2019-000151-BFA,https://glidenumber.net/glide/public/search/details.jsp?glide=21635,active,Burkina Faso,2019-01-01,BFA,2019-000151,Complex Emergency,CE
EP-2019-000150-SDN,https://glidenumber.net/glide/public/search/details.jsp?glide=21634,active,Sudan,2019-11-14,SDN,2019-000150,Epidemic,EP
IN-2019-000149-ETH,https://glidenumber.net/glide/public/search/details.jsp?glide=21633,active,Ethiopia,2019-10-03,ETH,2019-000149,Insect Infestation,IN
EP-2019-000148-COD,https://glidenumber.net/glide/public/search/details.jsp?glide=21632,active,Congo Democratic Republic,2019-06-10,COD,2019-000148,Epidemic,EP
TC-2019-000147-BGD,https://glidenumber.net/glide/public/search/details.jsp?glide=21631,active,Bangladesh,2019-11-09,BGD,2019-000147,Tropical Cyclone,TC
EQ-2019-000146-IRN,https://glidenumber.net/glide/public/search/details.jsp?glide=21630,active,"Iran, Islamic Republic",2019-11-07,IRN,2019-000146,Earthquake,EQ
FL-2019-000145-TZA,https://glidenumber.net/glide/public/search/details.jsp?glide=21629,active,Tanzania,2019-10-26,TZA,2019-000145,Flood,FL
OT-2019-000144-LBN,https://glidenumber.net/glide/public/search/details.jsp?glide=21628,active,Lebanon,2019-11-01,LBN,2019-000144,Other,OT
EQ-2019-000142-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=21626,active,Philippines,2019-10-31,PHL,2019-000142,Earthquake,EQ
EP-2019-000141-LKA,https://glidenumber.net/glide/public/search/details.jsp?glide=21625,active,Sri Lanka,2019-07-01,LKA,2019-000141,Epidemic,EP
EQ-2019-000140-PHL,https://glidenumber.net/glide/public/search/details.jsp?glide=21624,active,Philippines,2019-10-29,PHL,2019-000140,Earthquake,EQ
EP-2019-000139-WSM,https://glidenumber.net/glide/public/search/details.jsp?glide=21623,active,Samoa,2019-10-16,WSM,2019-000139,Epidemic,EP
FL-2019-000138-KEN,https://glidenumber.net/glide/public/search/details.jsp?glide=21622,active,Kenya,2019-10-01,KEN,2019-000138,Flood,FL
